id,tested_positive
609,23.959609985351562
610,5.943396091461182
611,17.111347198486328
612,10.514348030090332
613,27.48958969116211
614,24.46774673461914
615,10.130403518676758
616,23.66637420654297
617,13.950040817260742
618,18.965538024902344
619,9.585724830627441
620,7.366362571716309
621,15.240009307861328
622,10.077129364013672
623,23.106950759887695
624,11.927675247192383
625,26.343528747558594
626,15.238887786865234
627,16.828601837158203
628,18.324947357177734
629,9.85150146484375
630,28.892135620117188
631,18.88124656677246
632,28.477336883544922
633,24.731393814086914
634,17.367334365844727
635,11.512638092041016
636,18.30139923095703
637,7.84045934677124
638,19.52479362487793
639,21.290836334228516
640,6.649779319763184
641,11.662057876586914
642,26.47951889038086
643,32.31005096435547
644,21.607328414916992
645,28.003353118896484
646,6.525034427642822
647,26.087650299072266
648,4.793015956878662
649,13.740568161010742
650,14.719907760620117
651,17.581405639648438
652,11.495301246643066
653,8.446687698364258
654,15.266397476196289
655,15.776214599609375
656,11.745060920715332
657,30.47153091430664
658,13.433735847473145
659,5.830913543701172
660,27.25055694580078
661,25.566509246826172
662,8.790414810180664
663,10.893577575683594
664,10.186592102050781
665,6.526033401489258
666,25.097763061523438
667,8.963632583618164
668,20.71778106689453
669,21.6132869720459
670,12.509560585021973
671,6.65207052230835
672,7.4675469398498535
673,14.781486511230469
674,4.776483058929443
675,14.73770523071289
676,22.658384323120117
677,26.42764663696289
678,17.267534255981445
679,10.256574630737305
680,14.855644226074219
681,12.494956970214844
682,16.891067504882812
683,20.012828826904297
684,4.82090425491333
685,27.464393615722656
686,19.275569915771484
687,14.298389434814453
688,6.87054443359375
689,12.333810806274414
690,17.82660675048828
691,8.410975456237793
692,14.829252243041992
693,4.0930914878845215
694,4.603361129760742
695,10.323616981506348
696,22.04512596130371
697,31.05215072631836
698,28.661462783813477
699,6.266273021697998
700,7.488120079040527
701,4.153920650482178
702,20.17418670654297
703,17.446842193603516
704,28.832027435302734
705,7.186866760253906
706,18.960514068603516
707,5.345004558563232
708,7.55662202835083
709,13.48603630065918
710,20.856353759765625
711,6.429084777832031
712,25.211387634277344
713,10.424227714538574
714,5.9649248123168945
715,4.670105457305908
716,9.618963241577148
717,21.257762908935547
718,13.365814208984375
719,22.264257431030273
720,7.872711181640625
721,5.909114360809326
722,20.70025062561035
723,25.67213249206543
724,7.749179363250732
725,18.676698684692383
726,5.044790744781494
727,13.605881690979004
728,6.877700328826904
729,17.710567474365234
730,8.31605052947998
731,8.486141204833984
732,21.720197677612305
733,7.533895969390869
734,22.068117141723633
735,13.60369873046875
736,6.699213027954102
737,22.21164894104004
738,7.121304512023926
739,24.78328514099121
740,17.22285270690918
741,17.561420440673828
742,11.330141067504883
743,24.387489318847656
744,13.54397201538086
745,14.639944076538086
746,26.729995727539062
747,28.989770889282227
748,16.810321807861328
749,8.451415061950684
750,7.757717609405518
751,23.479389190673828
752,6.938281059265137
753,12.146625518798828
754,19.591350555419922
755,20.636890411376953
756,20.833507537841797
757,17.754131317138672
758,11.951216697692871
759,9.687561988830566
760,16.085866928100586
761,10.02611255645752
762,6.569097995758057
763,24.883487701416016
764,30.049694061279297
765,21.258079528808594
766,20.70878791809082
767,8.760032653808594
768,11.352827072143555
769,14.332006454467773
770,17.49704360961914
771,11.164078712463379
772,25.17957305908203
773,18.083057403564453
774,5.850918292999268
775,7.439294815063477
776,21.938243865966797
777,21.35929298400879
778,17.69731903076172
779,13.310928344726562
780,23.526668548583984
781,30.903535842895508
782,17.10733985900879
783,20.223527908325195
784,10.406168937683105
785,6.68876314163208
786,6.3423614501953125
787,21.75979995727539
788,23.86474609375
789,15.496015548706055
790,19.518667221069336
791,7.928748607635498
792,14.098611831665039
793,15.469878196716309
794,10.268081665039062
795,20.077789306640625
796,11.880691528320312
797,13.399582862854004
798,6.964613437652588
799,17.614200592041016
800,13.215789794921875
801,11.596384048461914
802,9.66574478149414
803,11.988819122314453
804,13.719245910644531
805,22.70692253112793
806,9.423057556152344
807,20.569015502929688
808,20.494037628173828
809,27.095731735229492
810,13.226716995239258
811,18.775371551513672
812,14.858860969543457
813,17.91863441467285
814,5.967210292816162
815,4.696696758270264
816,7.101138591766357
817,15.241556167602539
818,30.437068939208984
819,7.9153242111206055
820,23.7348690032959
821,15.849660873413086
822,15.601202011108398
823,19.167757034301758
824,25.12468147277832
825,5.547779560089111
826,9.60838508605957
827,18.58498191833496
828,21.95773696899414
829,16.989192962646484
830,18.356609344482422
831,4.2752251625061035
832,11.843899726867676
833,12.462270736694336
834,13.757034301757812
835,28.243980407714844
836,11.069704055786133
837,17.300128936767578
838,21.612865447998047
839,18.739038467407227
840,19.279645919799805
841,38.100425720214844
842,32.71650695800781
843,19.64899444580078
844,19.125225067138672
845,7.587831974029541
846,12.213155746459961
847,16.83531951904297
848,8.791252136230469
849,13.962663650512695
850,6.100736141204834
851,6.581238746643066
852,6.9748029708862305
853,10.596145629882812
854,7.317744255065918
855,23.694927215576172
856,22.742429733276367
857,20.97581672668457
858,7.277318477630615
859,14.587376594543457
860,21.288671493530273
861,21.046630859375
862,21.857650756835938
863,21.64919662475586
864,13.39089584350586
865,7.46764612197876
866,8.702655792236328
867,9.587478637695312
868,24.677867889404297
869,24.8188533782959
870,7.726700782775879
871,10.647917747497559
872,14.285287857055664
873,32.35844039916992
874,28.47315788269043
875,14.905109405517578
876,19.770109176635742
877,12.607436180114746
878,19.004371643066406
879,17.374244689941406
880,7.897249698638916
881,13.357255935668945
882,9.089024543762207
883,13.741888046264648
884,26.952957153320312
885,15.096260070800781
886,29.956003189086914
887,19.10452651977539
888,13.352981567382812
889,5.7592315673828125
890,31.90168571472168
891,26.4263916015625
892,17.66805076599121
