id,tested_positive
523,99.5508041381836
524,110.37190246582031
525,114.38995361328125
526,124.22320556640625
527,121.38589477539062
528,118.46721649169922
529,117.71084594726562
530,122.42530059814453
531,122.52872467041016
532,123.99185180664062
533,118.92078399658203
534,122.87047576904297
535,133.11578369140625
536,131.02540588378906
537,134.66030883789062
538,127.93629455566406
539,127.55429077148438
540,120.3763427734375
541,120.13500213623047
542,113.68162536621094
543,110.89559936523438
544,118.11273193359375
545,122.48834991455078
546,121.40064239501953
547,126.44843292236328
548,126.9683609008789
549,131.6986846923828
550,139.2542266845703
551,131.39479064941406
552,131.4051513671875
553,125.0862045288086
554,117.25285339355469
555,114.03376770019531
556,110.14308166503906
557,107.7711181640625
558,101.14111328125
559,100.88662719726562
560,107.72636413574219
561,111.7161865234375
562,114.65689086914062
563,117.14022827148438
564,116.26787567138672
565,123.27503204345703
566,120.38240051269531
567,118.58238220214844
568,119.25657653808594
569,118.68667602539062
570,118.07069396972656
571,113.51084899902344
572,112.51299285888672
573,123.89627075195312
574,119.4284439086914
575,121.66011047363281
576,118.72258758544922
577,117.88262939453125
578,118.83595275878906
579,116.71278381347656
580,104.11801147460938
581,109.61500549316406
582,111.49412536621094
583,117.07557678222656
584,118.83940887451172
585,119.69729614257812
586,121.93608093261719
587,121.78776550292969
588,122.35031127929688
589,120.53562927246094
590,120.38233947753906
591,130.279296875
592,138.7725067138672
593,143.9752960205078
594,148.2174835205078
595,151.58995056152344
596,145.99720764160156
597,139.85037231445312
598,136.2246551513672
599,135.06434631347656
600,130.1972198486328
601,119.7883529663086
602,126.843505859375
603,137.2093505859375
604,133.40948486328125
605,122.95423126220703
606,153.34962463378906
607,172.86239624023438
608,178.84835815429688
609,156.02523803710938
610,146.83250427246094
611,162.38938903808594
612,168.20481872558594
613,162.0591278076172
614,142.67808532714844
615,140.1486053466797
616,147.47474670410156
617,151.68125915527344
618,141.60411071777344
619,129.14370727539062
620,120.61719512939453
621,128.7044219970703
622,126.8982162475586
623,135.9765167236328
624,122.60231018066406
625,142.8319549560547
626,153.0872344970703
627,166.73829650878906
628,167.2377471923828
629,193.2707061767578
630,205.0175018310547
631,232.9893341064453
632,214.1715087890625
633,207.84451293945312
634,210.5581817626953
635,224.56298828125
636,211.04774475097656
637,204.52195739746094
638,187.42422485351562
639,200.06033325195312
640,211.85391235351562
641,207.8360137939453
642,205.04818725585938
643,197.31211853027344
644,223.84446716308594
645,247.34312438964844
646,261.5205993652344
647,266.0785217285156
648,276.5936584472656
649,274.74053955078125
650,259.8564758300781
651,238.71031188964844
652,228.2150115966797
653,225.05084228515625
654,215.51602172851562
655,219.3666229248047
656,238.14219665527344
657,265.3349304199219
658,254.97064208984375
659,262.0573425292969
660,276.6276550292969
661,292.6946716308594
662,282.78839111328125
663,278.1908874511719
664,285.0542297363281
665,304.74072265625
666,299.2070007324219
667,313.0715026855469
668,330.7525634765625
669,83.03421783447266
670,82.43303680419922
671,85.928466796875
672,94.00547790527344
673,92.37384796142578
674,88.83586883544922
675,89.88265991210938
676,94.85809326171875
677,98.64320373535156
678,98.7099838256836
679,90.23875427246094
680,88.3076171875
681,93.78594970703125
682,91.35624694824219
683,86.41954040527344
684,82.53755187988281
685,78.22289276123047
686,83.70246887207031
687,85.43675994873047
688,90.20092010498047
689,94.17420959472656
690,95.65409851074219
691,95.00394439697266
692,91.41844177246094
693,85.12268829345703
694,82.50859832763672
695,74.80020141601562
696,79.03340911865234
697,87.1011734008789
698,91.5205078125
699,94.42433166503906
700,95.72036743164062
701,100.63533020019531
702,106.73075866699219
703,105.39741516113281
704,106.38368225097656
705,107.18688201904297
706,116.6245346069336
707,118.90800476074219
708,120.24954986572266
709,123.263916015625
710,120.67157745361328
711,117.96965026855469
712,120.85025787353516
713,118.2369384765625
714,127.79537963867188
715,137.13417053222656
716,144.9049530029297
717,158.52464294433594
718,164.1024932861328
719,170.55516052246094
720,180.81639099121094
721,181.80677795410156
722,187.11988830566406
723,190.43711853027344
724,199.4318389892578
725,205.21200561523438
726,204.32093811035156
727,205.0743865966797
728,212.8616485595703
729,211.30738830566406
730,207.72030639648438
731,205.50843811035156
732,213.87991333007812
733,211.8143768310547
734,205.35289001464844
735,205.97645568847656
736,77.92198181152344
737,79.0582046508789
738,82.36170959472656
739,79.22689056396484
740,76.85507202148438
741,74.94305419921875
742,82.6570816040039
743,85.87649536132812
744,85.9933090209961
745,82.4625244140625
746,87.36436462402344
747,81.68208312988281
748,81.18003845214844
749,83.12599182128906
750,91.42440795898438
751,93.43293762207031
752,92.41303253173828
753,88.66072082519531
754,94.91859436035156
755,95.61062622070312
756,101.72571563720703
757,92.40896606445312
758,86.06675720214844
759,88.07811737060547
760,93.01051330566406
761,90.28189086914062
762,89.73271179199219
763,91.72032928466797
764,108.5037841796875
765,113.70047760009766
766,116.13420104980469
767,115.52581024169922
768,119.20301055908203
769,126.71746826171875
770,120.12510681152344
771,109.73313903808594
772,109.90353393554688
773,118.09654998779297
774,120.1543960571289
775,121.86691284179688
776,126.63327026367188
777,135.14540100097656
778,145.2373504638672
779,157.3286895751953
780,150.78726196289062
781,160.106689453125
782,175.01722717285156
783,169.3745880126953
784,164.68116760253906
785,175.8830108642578
786,176.04273986816406
787,183.0152130126953
788,188.84922790527344
789,193.220703125
790,206.07147216796875
791,222.22413635253906
792,200.63458251953125
793,191.0468292236328
794,208.7666778564453
795,208.86456298828125
796,202.6995391845703
797,203.7450714111328
798,201.13694763183594
799,216.19606018066406
800,218.08868408203125
801,209.64474487304688
802,203.51832580566406
803,96.85425567626953
804,112.39702606201172
805,116.7326431274414
806,128.8602294921875
807,133.5827178955078
808,146.1077117919922
809,142.73118591308594
810,139.0500030517578
811,131.32518005371094
812,126.16940307617188
813,135.91952514648438
814,146.0109100341797
815,141.18663024902344
816,133.02012634277344
817,141.40072631835938
818,143.06297302246094
819,151.4326629638672
820,147.03256225585938
821,137.43203735351562
822,140.0648193359375
823,138.62391662597656
824,132.3335418701172
825,136.45628356933594
826,123.66165161132812
827,129.0311737060547
828,138.58352661132812
829,135.20184326171875
830,150.57017517089844
831,149.5853271484375
832,148.61119079589844
833,165.75753784179688
834,170.42811584472656
835,165.23036193847656
836,171.54974365234375
837,183.8736114501953
838,190.02471923828125
839,182.31224060058594
840,175.79153442382812
841,163.52215576171875
842,165.89501953125
843,176.29090881347656
844,166.8166046142578
845,169.50466918945312
846,176.60842895507812
847,174.24560546875
848,177.40353393554688
849,190.62744140625
850,191.75804138183594
851,194.62779235839844
852,207.64002990722656
853,215.4366912841797
854,237.29705810546875
855,258.7007751464844
856,265.4175109863281
857,285.0910949707031
858,293.9076843261719
859,280.2223205566406
860,287.9231262207031
861,276.4789733886719
862,278.3819885253906
863,283.9321594238281
864,294.2223815917969
865,299.6162109375
866,309.1835021972656
867,308.3208312988281
868,306.3908386230469
869,299.6340637207031
870,111.38513946533203
871,108.03955078125
872,120.45245361328125
873,123.963134765625
874,105.5818099975586
875,96.73002624511719
876,91.3106689453125
877,90.82804870605469
878,96.32878112792969
879,94.84902954101562
880,90.08766174316406
881,93.82052612304688
882,103.11578369140625
883,118.67781066894531
884,116.60554504394531
885,112.47230529785156
886,117.43486785888672
887,123.57725524902344
888,128.3946990966797
889,135.7179718017578
890,126.33958435058594
891,130.96612548828125
892,137.06040954589844
893,136.03074645996094
894,135.95751953125
895,136.7330322265625
896,141.62484741210938
897,148.6317901611328
898,149.3166046142578
899,143.4115447998047
900,152.3938751220703
901,160.0074005126953
902,159.45082092285156
903,158.3578338623047
904,149.25384521484375
905,142.81581115722656
906,143.78404235839844
907,145.08786010742188
908,139.5873565673828
909,147.44993591308594
910,157.4322052001953
911,172.1784210205078
912,177.27378845214844
913,187.6399688720703
914,185.2656707763672
915,205.43862915039062
916,222.8939971923828
917,221.27598571777344
918,210.12840270996094
919,222.7865753173828
920,225.6233367919922
921,228.8074188232422
922,229.2841033935547
923,234.8335723876953
924,243.8977508544922
925,268.5572509765625
926,278.3978576660156
927,285.7081604003906
928,277.127197265625
929,271.4998779296875
930,282.6163024902344
931,278.0320739746094
932,272.8343200683594
933,268.8083801269531
934,254.9442901611328
935,257.3569641113281
936,263.6392517089844
937,63.154579162597656
938,64.02925872802734
939,61.28389358520508
940,58.012367248535156
941,58.53363800048828
942,62.183048248291016
943,68.48878479003906
944,64.78467559814453
945,64.6017074584961
946,71.02651977539062
947,84.00462341308594
948,89.30108642578125
949,90.50129699707031
950,82.95626068115234
951,81.57069396972656
952,79.61493682861328
953,73.21212005615234
954,61.50755310058594
955,54.05631637573242
956,55.511573791503906
957,51.38555145263672
958,54.99602508544922
959,58.248565673828125
960,56.15250778198242
961,64.96398162841797
962,68.0454330444336
963,66.89248657226562
964,74.42759704589844
965,77.25642395019531
966,72.66498565673828
967,82.31622314453125
968,80.10311126708984
969,88.35279083251953
970,98.46349334716797
971,93.29800415039062
972,97.23209381103516
973,99.33740234375
974,95.94486999511719
975,97.09356689453125
976,94.09648132324219
977,86.33047485351562
978,92.4295654296875
979,90.66398620605469
980,96.29884338378906
981,102.95765686035156
982,113.233642578125
983,107.85356140136719
984,121.98385620117188
985,128.54823303222656
986,123.85598754882812
987,126.40494537353516
988,121.90824890136719
989,117.39085388183594
990,132.77186584472656
991,130.20469665527344
992,128.84959411621094
993,130.4553985595703
994,140.5299835205078
995,135.92222595214844
996,132.8030548095703
997,130.78970336914062
998,132.07464599609375
999,137.0240478515625
1000,149.6018524169922
1001,143.69924926757812
1002,143.61647033691406
1003,144.0918731689453
1004,122.26221466064453
1005,128.68402099609375
1006,131.60899353027344
1007,129.65489196777344
1008,136.4862518310547
1009,138.7873992919922
1010,137.8629608154297
1011,144.1410369873047
1012,134.41522216796875
1013,131.2076873779297
1014,135.00143432617188
1015,122.24457550048828
1016,120.12132263183594
1017,122.85839080810547
1018,106.72883605957031
1019,107.385009765625
1020,108.55842590332031
1021,110.70391845703125
1022,118.47151184082031
1023,119.2025375366211
1024,109.08490753173828
1025,113.43267059326172
1026,109.57847595214844
1027,109.30067443847656
1028,107.99055480957031
1029,109.31625366210938
1030,105.35382843017578
1031,106.90930938720703
1032,107.73797607421875
1033,124.46092224121094
1034,132.80995178222656
1035,139.01316833496094
1036,145.33859252929688
1037,153.29515075683594
1038,158.04397583007812
1039,158.0348358154297
1040,160.01861572265625
1041,153.5163116455078
1042,140.08221435546875
1043,139.9346923828125
1044,132.5242919921875
1045,137.040771484375
1046,145.6941680908203
1047,134.7417755126953
1048,133.4463653564453
1049,148.50863647460938
1050,141.17555236816406
1051,143.22372436523438
1052,141.94580078125
1053,131.4325714111328
1054,135.1629180908203
1055,152.435302734375
1056,156.70310974121094
1057,158.92636108398438
1058,170.102783203125
1059,161.9693603515625
1060,174.1413116455078
1061,179.8127899169922
1062,168.30801391601562
1063,166.79237365722656
1064,165.864990234375
1065,159.39564514160156
1066,170.79623413085938
1067,176.57240295410156
1068,169.87892150878906
1069,168.8715362548828
1070,167.26698303222656
1071,66.88865661621094
1072,67.757568359375
1073,63.077720642089844
1074,63.286285400390625
1075,58.29926300048828
1076,57.555721282958984
1077,48.251808166503906
1078,47.98799133300781
1079,44.96402359008789
1080,40.94400405883789
1081,42.808502197265625
1082,49.94786071777344
1083,50.82807922363281
1084,56.50685119628906
1085,59.290138244628906
1086,59.553199768066406
1087,64.23526000976562
1088,60.38640594482422
1089,54.45539855957031
1090,55.26661682128906
1091,51.648902893066406
1092,50.48914337158203
1093,52.19793701171875
1094,46.22932434082031
1095,39.70939636230469
1096,43.57796859741211
1097,40.527400970458984
1098,42.938568115234375
1099,48.757545471191406
1100,64.43800354003906
1101,74.26170349121094
1102,82.47959899902344
1103,83.37577819824219
1104,84.995361328125
1105,81.07673645019531
1106,74.25537872314453
1107,64.5660400390625
1108,59.01655197143555
1109,58.59281921386719
1110,51.90330505371094
1111,49.895538330078125
1112,56.90754318237305
1113,59.35541534423828
1114,55.04133605957031
1115,57.09178924560547
1116,54.77653503417969
1117,58.39311218261719
1118,60.53203582763672
1119,63.20124435424805
1120,67.94303894042969
1121,67.70500946044922
1122,70.18070983886719
1123,78.44627380371094
1124,86.33781433105469
1125,94.86546325683594
1126,84.75068664550781
1127,81.3428726196289
1128,87.68997955322266
1129,78.77314758300781
1130,72.65528869628906
1131,78.60075378417969
1132,73.87113952636719
1133,77.90553283691406
1134,80.37973022460938
1135,77.23272705078125
1136,83.60931396484375
1137,88.43089294433594
1138,34.62508773803711
1139,32.90532302856445
1140,33.73301696777344
1141,33.993282318115234
1142,32.96803665161133
1143,35.09046173095703
1144,31.31910514831543
1145,30.62812614440918
1146,33.307498931884766
1147,32.29505157470703
1148,31.606647491455078
1149,30.510482788085938
1150,32.68805694580078
1151,35.12925720214844
1152,36.97404098510742
1153,35.60148239135742
1154,36.973575592041016
1155,38.249568939208984
1156,35.66701126098633
1157,32.307979583740234
1158,32.27204895019531
1159,34.30586242675781
1160,34.78181838989258
1161,31.330358505249023
1162,31.097793579101562
1163,31.53079605102539
1164,35.49335861206055
1165,33.07529830932617
1166,36.05645751953125
1167,36.92569351196289
1168,42.45634078979492
1169,41.44136428833008
1170,45.559818267822266
1171,45.30277633666992
1172,48.56218719482422
1173,44.51618194580078
1174,40.773780822753906
1175,38.11737060546875
1176,37.92079162597656
1177,35.571563720703125
1178,34.959442138671875
1179,35.25897979736328
1180,34.33653259277344
1181,35.548011779785156
1182,34.04438400268555
1183,37.86271667480469
1184,38.19561767578125
1185,36.191192626953125
1186,35.49042510986328
1187,37.668216705322266
1188,45.074913024902344
1189,48.0764045715332
1190,45.37440490722656
1191,50.468955993652344
1192,53.37776565551758
1193,56.56410217285156
1194,54.145606994628906
1195,52.862125396728516
1196,52.11375045776367
1197,55.31155776977539
1198,54.33529281616211
1199,57.38169479370117
1200,60.70576858520508
1201,61.028621673583984
1202,57.39667510986328
1203,59.2718391418457
1204,61.024169921875
1205,57.387142181396484
1206,58.091773986816406
1207,54.34228515625
1208,48.552940368652344
1209,47.80458450317383
1210,42.971256256103516
1211,44.31842041015625
1212,48.431941986083984
1213,55.22977828979492
1214,60.94964599609375
1215,58.72724533081055
1216,55.5899658203125
1217,64.54209899902344
1218,69.43252563476562
1219,68.36835479736328
1220,60.445823669433594
1221,63.53474426269531
1222,71.98031616210938
1223,83.9723129272461
1224,82.84907531738281
1225,84.54044342041016
1226,82.30918884277344
1227,87.61740112304688
1228,90.58529663085938
1229,90.68488311767578
1230,88.86973571777344
1231,87.47572326660156
1232,82.78874206542969
1233,91.76686096191406
1234,90.57373809814453
1235,83.0472412109375
1236,82.81013488769531
1237,79.487060546875
1238,80.88213348388672
1239,82.2828369140625
1240,76.49410247802734
1241,78.27581787109375
1242,85.67631530761719
1243,88.79314422607422
1244,85.93649291992188
1245,95.06509399414062
1246,98.38211822509766
1247,103.65744018554688
1248,100.54441833496094
1249,102.68639373779297
1250,105.45346069335938
1251,109.5919418334961
1252,107.58819580078125
1253,107.66416931152344
1254,109.98006439208984
1255,119.78604125976562
1256,122.33638763427734
1257,133.32688903808594
1258,155.12063598632812
1259,165.56358337402344
1260,182.63682556152344
1261,202.24310302734375
1262,198.89651489257812
1263,198.64480590820312
1264,201.090576171875
1265,187.61273193359375
1266,183.9101104736328
1267,185.54747009277344
1268,184.78921508789062
1269,182.6125030517578
1270,180.56068420410156
1271,176.8169403076172
1272,57.2221565246582
1273,50.478904724121094
1274,53.22395324707031
1275,62.08025360107422
1276,62.82643127441406
1277,63.53411102294922
1278,67.27104187011719
1279,69.81240844726562
1280,79.67918395996094
1281,88.24420166015625
1282,86.0420150756836
1283,83.92276000976562
1284,83.99357604980469
1285,90.71382141113281
1286,100.7718505859375
1287,101.21590423583984
1288,85.65095520019531
1289,83.04727935791016
1290,88.49958801269531
1291,92.4746322631836
1292,89.20536804199219
1293,86.29640197753906
1294,90.018310546875
1295,93.66956329345703
1296,95.52239990234375
1297,94.2232666015625
1298,96.00761413574219
1299,96.82070922851562
1300,97.29647827148438
1301,89.07806396484375
1302,92.01268005371094
1303,96.07425689697266
1304,101.3925552368164
1305,101.25390625
1306,104.66976928710938
1307,106.30612182617188
1308,120.30928039550781
1309,122.59503173828125
1310,116.95963287353516
1311,117.44680786132812
1312,116.85971069335938
1313,116.61167907714844
1314,112.56806945800781
1315,106.12094116210938
1316,99.08634185791016
1317,113.029541015625
1318,113.2629165649414
1319,128.23008728027344
1320,132.7015838623047
1321,138.15478515625
1322,136.39688110351562
1323,145.90773010253906
1324,150.2645721435547
1325,167.0457305908203
1326,185.08306884765625
1327,193.54273986816406
1328,196.6569366455078
1329,201.13304138183594
1330,214.06275939941406
1331,210.59303283691406
1332,191.5697021484375
1333,172.6962127685547
1334,178.3177947998047
1335,185.18997192382812
1336,190.81275939941406
1337,179.60794067382812
1338,177.60739135742188
1339,219.92031860351562
1340,198.83460998535156
1341,191.24525451660156
1342,196.9691619873047
1343,188.5523223876953
1344,201.2406005859375
1345,198.35525512695312
1346,198.57664489746094
1347,209.4362335205078
1348,214.45018005371094
1349,215.33120727539062
1350,218.2191925048828
1351,205.28004455566406
1352,207.11988830566406
1353,203.81524658203125
1354,202.17774963378906
1355,202.60997009277344
1356,190.49758911132812
1357,192.24839782714844
1358,203.3693084716797
1359,202.0679473876953
1360,201.86997985839844
1361,198.91380310058594
1362,212.3134002685547
1363,227.51637268066406
1364,227.82667541503906
1365,222.1436309814453
1366,218.1497344970703
