id,tested_positive
124,31.944250106811523
125,11.819547653198242
126,11.525497436523438
127,5.960046291351318
128,3.923990249633789
129,10.962657928466797
130,17.715383529663086
131,13.187458038330078
132,13.499778747558594
133,15.579931259155273
134,23.512470245361328
135,19.06787872314453
136,22.854917526245117
137,5.109713554382324
138,16.20745086669922
139,32.97415542602539
140,25.188966751098633
141,17.51424217224121
142,25.918977737426758
143,27.129798889160156
144,12.198923110961914
145,34.87656021118164
146,4.231795310974121
147,12.917092323303223
148,19.859405517578125
149,15.775141716003418
150,21.163818359375
151,8.139593124389648
152,21.290693283081055
153,4.713414669036865
154,33.67849349975586
155,17.080047607421875
156,16.811599731445312
157,27.079307556152344
158,17.603153228759766
159,17.855985641479492
160,18.645254135131836
161,23.589588165283203
162,13.043323516845703
163,15.478904724121094
164,16.354511260986328
165,24.58083152770996
166,28.127553939819336
167,16.7745418548584
168,28.788068771362305
169,17.073823928833008
170,12.264070510864258
171,12.355575561523438
172,25.233356475830078
173,39.93454360961914
174,22.014366149902344
175,5.506125450134277
176,7.326850891113281
177,33.10834884643555
178,29.02204704284668
179,24.71565818786621
180,16.08197021484375
181,24.07223129272461
182,26.339916229248047
183,9.908282279968262
184,19.608579635620117
185,10.120208740234375
186,19.548633575439453
187,5.266823768615723
188,13.089546203613281
189,26.17721176147461
190,4.151735305786133
191,23.635601043701172
192,25.87977409362793
193,7.270821571350098
194,12.073535919189453
195,30.308027267456055
196,8.48019027709961
197,27.162919998168945
198,11.680246353149414
199,18.870100021362305
200,24.29932975769043
201,16.921995162963867
202,23.120765686035156
203,12.792255401611328
204,26.799650192260742
205,21.325407028198242
206,15.030121803283691
207,28.83116340637207
208,17.019716262817383
209,8.235296249389648
210,9.498498916625977
211,17.136144638061523
212,31.047876358032227
213,5.389452934265137
214,11.166001319885254
215,13.502761840820312
216,7.193249225616455
217,14.579559326171875
218,10.619146347045898
219,10.32290267944336
220,15.492286682128906
221,9.200583457946777
222,14.592209815979004
223,13.180251121520996
224,24.3721981048584
225,20.93284034729004
226,14.326208114624023
227,6.709555625915527
228,10.474641799926758
229,32.47479248046875
230,16.5888671875
231,7.0397467613220215
232,13.91641902923584
233,21.585325241088867
234,9.879327774047852
235,32.88917922973633
236,19.820161819458008
237,20.182558059692383
238,20.76361846923828
239,32.09907531738281
240,12.472962379455566
241,28.0915470123291
242,28.609834671020508
243,29.025197982788086
244,12.432709693908691
245,10.942968368530273
246,14.961371421813965
247,27.57835578918457
248,19.77482795715332
249,12.456011772155762
250,22.08053207397461
251,16.10356330871582
252,20.972047805786133
253,11.344413757324219
254,12.312457084655762
255,9.878585815429688
256,6.027174949645996
257,20.0250244140625
258,14.83707046508789
259,5.397589683532715
260,13.669944763183594
261,2.8504271507263184
262,6.409668922424316
263,21.56863021850586
264,15.380319595336914
265,5.921638011932373
266,24.709918975830078
267,25.969907760620117
268,6.979585647583008
269,12.885136604309082
270,14.449913024902344
271,7.42921257019043
272,20.319841384887695
273,11.090116500854492
274,7.943116188049316
275,17.440860748291016
276,20.578895568847656
277,8.72946548461914
278,15.235292434692383
279,17.386117935180664
280,21.714868545532227
281,20.700326919555664
282,18.21424102783203
283,25.0497989654541
284,17.528793334960938
285,21.678062438964844
286,22.556604385375977
287,29.009416580200195
288,5.552064895629883
289,19.697223663330078
290,12.709552764892578
291,17.814542770385742
292,3.7211270332336426
293,4.081531524658203
294,22.65265655517578
295,15.222334861755371
296,5.55073881149292
297,23.13227653503418
298,11.368640899658203
299,10.691923141479492
300,12.577049255371094
301,21.808927536010742
302,10.050713539123535
303,20.224393844604492
304,13.076387405395508
305,18.498685836791992
306,21.68095588684082
307,30.47382354736328
308,12.934112548828125
309,11.915935516357422
310,11.004525184631348
311,24.56002426147461
312,9.261333465576172
313,24.85068702697754
314,18.919883728027344
315,15.616758346557617
316,28.78586196899414
317,19.0281925201416
318,18.97939109802246
319,16.464004516601562
320,3.4146246910095215
321,6.670743465423584
322,25.945283889770508
323,19.3089542388916
324,7.797015190124512
325,19.601215362548828
326,3.3683838844299316
327,24.588071823120117
328,18.83391571044922
329,25.16123390197754
330,9.600469589233398
331,24.803022384643555
332,13.050325393676758
333,5.533078670501709
334,12.57208251953125
335,12.969783782958984
336,24.696809768676758
337,9.111307144165039
338,10.388967514038086
339,22.7553768157959
340,14.19487190246582
341,9.33193588256836
342,21.462926864624023
343,15.198809623718262
344,4.496713638305664
345,19.125242233276367
346,28.3042049407959
347,23.01934242248535
348,19.404253005981445
349,18.383066177368164
350,8.525739669799805
351,23.46930503845215
352,17.5791015625
353,14.611074447631836
354,6.375309944152832
355,18.29896354675293
356,22.916475296020508
357,17.55311393737793
358,23.597930908203125
359,15.447555541992188
360,5.995567321777344
361,19.810667037963867
362,9.05497932434082
363,14.124390602111816
364,18.830121994018555
365,33.768306732177734
366,16.595937728881836
367,15.92213249206543
368,6.530876159667969
369,14.325302124023438
370,17.06401252746582
371,16.35069465637207
372,17.80902671813965
373,12.050046920776367
374,3.9051146507263184
375,14.049591064453125
376,8.538932800292969
377,10.078348159790039
378,16.19146156311035
379,19.89328956604004
380,26.87590217590332
381,14.869763374328613
382,10.594060897827148
383,21.601621627807617
384,4.532651901245117
385,14.67019271850586
386,16.322492599487305
387,17.022403717041016
388,15.288466453552246
389,16.076622009277344
390,30.2684383392334
391,12.288806915283203
392,29.280668258666992
393,18.099445343017578
394,8.605207443237305
395,15.659043312072754
396,28.810470581054688
397,19.2560977935791
398,22.88615608215332
399,13.395034790039062
400,15.436246871948242
401,19.34348487854004
402,7.379940032958984
403,31.62270164489746
404,32.59249496459961
405,11.85713005065918
406,9.355605125427246
407,24.569499969482422
408,12.95370101928711
409,17.430784225463867
410,18.876619338989258
411,7.329906463623047
412,24.821563720703125
413,12.809770584106445
414,8.796667098999023
415,18.786296844482422
416,20.615991592407227
417,25.12125587463379
418,25.80634307861328
419,10.435309410095215
420,16.870798110961914
421,4.009095191955566
422,8.426980972290039
423,12.047113418579102
424,21.43671989440918
425,13.954133033752441
426,18.06463050842285
427,8.87653636932373
428,32.57097625732422
429,22.898603439331055
430,10.975971221923828
431,19.685422897338867
432,16.44223403930664
433,13.993304252624512
434,7.586818218231201
435,22.282621383666992
436,34.85151672363281
437,13.550148963928223
438,4.076903343200684
439,3.526444435119629
440,7.107300281524658
441,5.533021926879883
442,21.12932777404785
443,19.39177894592285
444,18.3721981048584
445,3.9876503944396973
446,3.7192223072052
447,14.3936185836792
448,24.919137954711914
449,24.116044998168945
450,15.415306091308594
451,9.151838302612305
452,27.707677841186523
453,14.247981071472168
454,12.396047592163086
455,10.180506706237793
456,24.24379539489746
457,17.408292770385742
458,20.782787322998047
459,5.693952560424805
460,21.88631248474121
461,9.231803894042969
462,15.32275676727295
463,15.704198837280273
464,7.165671348571777
465,10.2203950881958
466,8.810395240783691
467,7.9386820793151855
468,11.20292854309082
469,23.813032150268555
470,18.203031539916992
471,12.183187484741211
472,23.965234756469727
473,9.900849342346191
474,14.554757118225098
475,6.735150337219238
476,13.495397567749023
477,19.954345703125
478,23.036882400512695
479,23.634986877441406
480,23.606306076049805
481,20.45842742919922
482,27.036975860595703
483,21.248231887817383
484,27.80240249633789
485,4.320494651794434
486,19.088830947875977
487,17.096464157104492
488,23.652700424194336
489,8.740274429321289
490,13.424875259399414
491,21.645750045776367
492,18.709745407104492
493,14.423028945922852
494,16.6218318939209
495,16.052570343017578
496,15.000383377075195
497,5.024134159088135
498,4.233423233032227
499,12.534733772277832
500,14.624894142150879
501,5.225383758544922
502,19.879440307617188
503,11.796442985534668
504,22.92342185974121
505,25.830402374267578
506,22.440244674682617
507,10.93153190612793
508,9.678779602050781
509,17.152441024780273
510,18.1037654876709
511,14.476821899414062
512,19.476945877075195
513,10.012022018432617
514,25.27357292175293
515,14.138492584228516
516,13.928604125976562
517,14.416573524475098
518,14.329302787780762
519,28.586275100708008
520,25.702285766601562
521,16.632787704467773
522,18.243562698364258
523,23.21381950378418
524,11.611299514770508
525,31.781343460083008
526,4.682119369506836
527,17.336366653442383
528,15.871055603027344
529,9.215142250061035
530,17.00371551513672
531,10.686036109924316
532,12.521724700927734
533,13.395452499389648
534,22.72161865234375
535,4.3696794509887695
536,25.706323623657227
537,9.728404998779297
538,24.27918815612793
539,14.981850624084473
540,40.97079849243164
541,13.552974700927734
542,20.004606246948242
543,5.271915912628174
544,10.368047714233398
545,10.620264053344727
546,6.184047698974609
547,25.648460388183594
548,21.191795349121094
549,13.613304138183594
550,12.534313201904297
551,6.755699157714844
552,20.291866302490234
553,26.83269691467285
554,21.617338180541992
555,5.807317733764648
556,14.66787338256836
557,15.967689514160156
558,25.373613357543945
559,18.412860870361328
560,11.010080337524414
561,11.772818565368652
562,23.04247283935547
563,19.21522331237793
564,23.9560604095459
565,10.862812995910645
566,22.564054489135742
567,26.296499252319336
568,5.24504280090332
569,26.6175537109375
570,13.442203521728516
571,17.171628952026367
572,28.63568687438965
573,23.911020278930664
574,4.339292049407959
575,19.437755584716797
576,25.18028450012207
577,34.023170471191406
578,19.057607650756836
579,20.578075408935547
580,11.918107032775879
581,9.003284454345703
582,12.304058074951172
583,9.659919738769531
584,16.90080451965332
585,9.372801780700684
586,32.10805892944336
587,12.521270751953125
588,5.966984748840332
589,11.038894653320312
590,11.995098114013672
591,23.229040145874023
592,21.0375919342041
593,32.26874923706055
594,29.5875244140625
595,31.625404357910156
596,10.179458618164062
597,13.165924072265625
598,23.881694793701172
599,25.04623794555664
600,7.035443305969238
601,9.05691909790039
602,17.303743362426758
603,19.151906967163086
604,18.6506290435791
605,22.96918487548828
606,17.512086868286133
607,28.616289138793945
608,15.026385307312012
609,22.796274185180664
610,6.0617265701293945
611,16.583425521850586
612,9.914697647094727
613,28.121747970581055
614,24.87876319885254
615,10.09307861328125
616,23.70981788635254
617,13.237821578979492
618,19.619447708129883
619,9.53319263458252
620,6.877816200256348
621,14.653749465942383
622,10.203706741333008
623,24.524433135986328
624,11.897392272949219
625,26.336505889892578
626,15.096282005310059
627,16.38978385925293
628,18.656370162963867
629,9.682526588439941
630,29.756999969482422
631,18.598506927490234
632,28.998882293701172
633,25.107667922973633
634,20.516157150268555
635,11.2371244430542
636,17.61104393005371
637,11.807657241821289
638,19.63912010192871
639,20.358034133911133
640,9.674993515014648
641,11.2279052734375
642,25.925443649291992
643,31.975196838378906
644,22.468278884887695
645,29.11339569091797
646,7.818121910095215
647,24.575742721557617
648,3.906534433364868
649,13.237868309020996
650,14.816490173339844
651,17.38555908203125
652,11.543583869934082
653,12.909749031066895
654,15.416888236999512
655,15.434252738952637
656,13.798063278198242
657,30.2181339263916
658,12.66101360321045
659,4.542583465576172
660,28.237831115722656
661,25.764497756958008
662,8.649953842163086
663,10.681853294372559
664,10.473968505859375
665,5.743503093719482
666,24.788551330566406
667,9.841842651367188
668,21.77589988708496
669,22.364240646362305
670,11.846617698669434
671,6.000848770141602
672,7.255375862121582
673,16.015981674194336
674,3.8956174850463867
675,14.281843185424805
676,22.40907859802246
677,25.06269645690918
678,17.294641494750977
679,11.68136978149414
680,15.226629257202148
681,11.338623046875
682,16.792367935180664
683,20.107276916503906
684,3.8112504482269287
685,28.571584701538086
686,18.789079666137695
687,14.065587997436523
688,6.0282769203186035
689,12.652888298034668
690,17.567331314086914
691,8.601818084716797
692,14.745233535766602
693,2.490341901779175
694,3.6199710369110107
695,10.415410995483398
696,22.044702529907227
697,30.733787536621094
698,28.613393783569336
699,5.5046539306640625
700,6.819516181945801
701,2.5173850059509277
702,19.369258880615234
703,17.59918212890625
704,28.434629440307617
705,6.443778991699219
706,17.72501564025879
707,4.94767427444458
708,11.625167846679688
709,13.13478946685791
710,20.736387252807617
711,9.103342056274414
712,24.38930320739746
713,10.572370529174805
714,5.008142471313477
715,3.7107105255126953
716,9.488713264465332
717,21.470190048217773
718,12.667093276977539
719,21.43467140197754
720,7.872738838195801
721,4.480782508850098
722,20.280895233154297
723,25.712623596191406
724,7.507747650146484
725,19.23853302001953
726,3.8698525428771973
727,12.994363784790039
728,6.8195695877075195
729,17.376197814941406
730,8.074981689453125
731,8.058486938476562
732,21.54231071472168
733,6.952594757080078
734,21.53877067565918
735,15.938295364379883
736,6.032693386077881
737,21.79475212097168
738,6.849992752075195
739,24.53891944885254
740,18.023725509643555
741,17.60259437561035
742,11.170073509216309
743,24.569978713989258
744,14.267614364624023
745,13.64140510559082
746,27.590551376342773
747,28.596643447875977
748,17.89959144592285
749,8.000189781188965
750,7.004528045654297
751,24.616744995117188
752,6.538066864013672
753,10.919533729553223
754,20.705209732055664
755,20.73360824584961
756,20.37920570373535
757,17.18196678161621
758,11.572050094604492
759,9.811555862426758
760,15.60847282409668
761,10.0550537109375
762,5.864233493804932
763,24.92726707458496
764,30.142852783203125
765,23.69072151184082
766,20.316701889038086
767,7.924600601196289
768,13.102930068969727
769,14.469589233398438
770,17.824344635009766
771,12.047876358032227
772,24.866233825683594
773,18.25535774230957
774,5.01699161529541
775,10.813470840454102
776,23.240419387817383
777,21.777774810791016
778,17.9591064453125
779,13.00213623046875
780,22.488008499145508
781,31.800989151000977
782,17.09563636779785
783,20.9354248046875
784,10.348662376403809
785,5.810019493103027
786,6.543835163116455
787,20.917665481567383
788,22.76560401916504
789,14.768404006958008
790,19.93645668029785
791,7.658224582672119
792,13.317340850830078
793,15.328592300415039
794,10.394577026367188
795,20.500513076782227
796,13.22829818725586
797,12.5357666015625
798,7.005019664764404
799,16.03009796142578
800,13.156181335449219
801,11.645408630371094
802,9.366731643676758
803,11.727906227111816
804,13.056384086608887
805,22.326459884643555
806,11.281258583068848
807,20.247055053710938
808,21.222803115844727
809,28.134523391723633
810,13.612327575683594
811,18.517213821411133
812,14.660964965820312
813,16.76110076904297
814,8.164045333862305
815,3.63230562210083
816,6.442680358886719
817,15.624234199523926
818,30.170303344726562
819,7.582700729370117
820,24.298538208007812
821,15.854588508605957
822,16.065196990966797
823,19.1923770904541
824,24.295209884643555
825,4.637584209442139
826,9.426820755004883
827,20.23650550842285
828,21.14212417602539
829,15.795388221740723
830,17.832914352416992
831,3.6216893196105957
832,13.039539337158203
833,11.886907577514648
834,13.744394302368164
835,28.51920509338379
836,12.84034538269043
837,18.000253677368164
838,21.578285217285156
839,18.64194107055664
840,19.827470779418945
841,37.55257034301758
842,32.253292083740234
843,18.438732147216797
844,19.350513458251953
845,7.316460609436035
846,13.769476890563965
847,17.207929611206055
848,8.566402435302734
849,12.87696647644043
850,5.451291084289551
851,5.938583850860596
852,6.243531703948975
853,9.523859024047852
854,6.674692630767822
855,23.559972763061523
856,22.56805992126465
857,20.554468154907227
858,7.2107367515563965
859,13.716277122497559
860,20.7044734954834
861,20.505687713623047
862,22.664064407348633
863,22.561508178710938
864,13.402397155761719
865,6.717909812927246
866,8.94400691986084
867,9.520491600036621
868,24.6383056640625
869,24.213693618774414
870,8.367815971374512
871,11.61054801940918
872,14.062032699584961
873,33.16401290893555
874,28.429664611816406
875,18.249073028564453
876,18.889368057250977
877,11.91971492767334
878,18.43400001525879
879,17.401432037353516
880,7.652105331420898
881,13.024489402770996
882,9.370182037353516
883,12.785920143127441
884,27.4105281829834
885,15.154289245605469
886,30.427560806274414
887,18.749845504760742
888,13.364912033081055
889,4.752389907836914
890,31.914304733276367
891,25.77043342590332
892,17.88568878173828
