id,tested_positive
419,9.679230690002441
420,16.935077667236328
421,5.032118797302246
422,9.381638526916504
423,9.114473342895508
424,21.425689697265625
425,14.525343894958496
426,18.78020668029785
427,8.683446884155273
428,33.0478401184082
429,23.192047119140625
430,11.184380531311035
431,19.32077407836914
432,17.303089141845703
433,12.632197380065918
434,8.049690246582031
435,22.242250442504883
436,33.10048294067383
437,14.403063774108887
438,4.917455196380615
439,4.754205703735352
440,8.319903373718262
441,6.461816310882568
442,20.879322052001953
443,20.363643646240234
444,18.590599060058594
445,4.947628974914551
446,4.807270050048828
447,15.40294361114502
448,23.89877700805664
449,24.562274932861328
450,15.993367195129395
451,9.303035736083984
452,27.15259552001953
453,12.605030059814453
454,12.65269660949707
455,11.039637565612793
456,23.613609313964844
457,18.52532958984375
458,20.936887741088867
459,6.798853874206543
460,22.527088165283203
461,8.960799217224121
462,15.597034454345703
463,16.505348205566406
464,7.682995319366455
465,9.732029914855957
466,9.017023086547852
467,8.270621299743652
468,11.237150192260742
469,24.082717895507812
470,17.856517791748047
471,12.118456840515137
472,23.503467559814453
473,10.507230758666992
474,12.666942596435547
475,7.698578357696533
476,13.604578971862793
477,20.030010223388672
478,22.33988380432129
479,24.30014419555664
480,23.94896125793457
481,19.653160095214844
482,28.286006927490234
483,21.05670928955078
484,27.75620460510254
485,5.129580497741699
486,20.124202728271484
487,17.884849548339844
488,22.44928741455078
489,8.681754112243652
490,14.603358268737793
491,21.320995330810547
492,18.216976165771484
493,14.468411445617676
494,16.38677406311035
495,16.177513122558594
496,15.137590408325195
497,6.158949375152588
498,5.001774787902832
499,13.151330947875977
500,14.760897636413574
501,6.2731804847717285
502,20.381084442138672
503,12.60860538482666
504,23.724342346191406
505,25.68572998046875
506,22.565717697143555
507,10.154516220092773
508,9.458563804626465
509,17.7321720123291
510,17.767871856689453
511,12.94116497039795
512,19.960403442382812
513,7.215366840362549
514,24.884342193603516
515,14.88535213470459
516,14.264524459838867
517,12.756218910217285
518,12.466181755065918
519,27.59163475036621
520,26.400413513183594
521,17.296855926513672
522,19.01177215576172
523,24.14280128479004
524,12.013471603393555
525,32.381465911865234
526,5.769140243530273
527,15.100482940673828
528,16.178489685058594
529,6.813400745391846
530,16.875268936157227
531,10.822863578796387
532,13.456019401550293
533,13.938607215881348
534,21.784072875976562
535,5.500256538391113
536,25.398231506347656
537,9.454306602478027
538,24.661211013793945
539,15.308488845825195
540,41.670745849609375
541,12.546659469604492
542,20.49753189086914
543,6.210514068603516
544,7.638686180114746
545,10.675643920898438
546,5.838366508483887
547,26.321800231933594
548,21.566661834716797
549,14.785467147827148
550,9.58594036102295
551,7.302384376525879
552,20.91527557373047
553,26.01777458190918
554,21.777481079101562
555,6.05837869644165
556,14.781818389892578
557,16.56670570373535
558,25.29513168334961
559,19.561357498168945
560,11.80562686920166
561,10.862079620361328
562,22.968509674072266
563,19.552947998046875
564,22.652996063232422
565,10.818913459777832
566,22.514225006103516
567,26.2882022857666
568,6.10513973236084
569,26.844289779663086
570,11.893475532531738
571,16.53179359436035
572,28.238039016723633
573,23.75458526611328
574,5.09744930267334
575,20.12930679321289
576,25.527185440063477
577,33.97692108154297
578,16.915302276611328
579,20.759578704833984
580,12.442130088806152
581,8.843750953674316
582,12.831083297729492
583,9.072892189025879
584,15.22635269165039
585,9.35295581817627
586,32.48039627075195
587,9.391165733337402
588,6.751420021057129
589,10.255462646484375
590,9.00333023071289
591,23.798847198486328
592,21.218830108642578
593,31.029571533203125
594,29.287086486816406
595,31.40206527709961
596,11.163307189941406
597,11.933722496032715
598,23.097309112548828
599,25.055213928222656
600,7.482939720153809
601,6.8125457763671875
602,17.087425231933594
603,18.7708683013916
604,19.683460235595703
605,22.82710838317871
606,18.549407958984375
607,29.475793838500977
608,15.442732810974121
609,23.757604598999023
610,6.095393180847168
611,17.08138656616211
612,10.65507984161377
613,27.725387573242188
614,24.18504524230957
615,10.337149620056152
616,23.64194679260254
617,14.185342788696289
618,19.019033432006836
619,10.180890083312988
620,7.93798828125
621,15.277608871459961
622,11.168843269348145
623,23.416593551635742
624,11.96306324005127
625,26.272348403930664
626,15.224997520446777
627,16.853837966918945
628,18.490711212158203
629,10.003662109375
630,28.679367065429688
631,19.17833709716797
632,28.497404098510742
633,24.780181884765625
634,18.292953491210938
635,11.495227813720703
636,18.215227127075195
637,8.934468269348145
638,19.548669815063477
639,21.124797821044922
640,6.918270111083984
641,11.978657722473145
642,26.283981323242188
643,32.18678283691406
644,21.646610260009766
645,27.97026824951172
646,6.719675540924072
647,25.800029754638672
648,4.702761173248291
649,13.783442497253418
650,14.714625358581543
651,17.69748306274414
652,11.689061164855957
653,9.659981727600098
654,15.424786567687988
655,15.800721168518066
656,12.146450996398926
657,30.616191864013672
658,13.661112785339355
659,5.586626052856445
660,27.292682647705078
661,25.56468391418457
662,8.427176475524902
663,11.088385581970215
664,10.303000450134277
665,6.323831558227539
666,24.932506561279297
667,9.213038444519043
668,20.78211212158203
669,21.63576889038086
670,12.680126190185547
671,6.5088701248168945
672,7.573057174682617
673,15.149870872497559
674,4.828424453735352
675,14.903563499450684
676,22.63278579711914
677,26.250486373901367
678,17.315217971801758
679,10.377609252929688
680,15.014408111572266
681,12.21240520477295
682,17.268550872802734
683,20.301284790039062
684,4.867730140686035
685,27.717998504638672
686,19.308870315551758
687,14.322280883789062
688,6.757928848266602
689,12.469708442687988
690,17.938461303710938
691,8.796005249023438
692,14.899126052856445
693,4.1667375564575195
694,4.665190696716309
695,10.384808540344238
696,22.19760513305664
697,30.610713958740234
698,28.625993728637695
699,6.072360038757324
700,7.443088054656982
701,4.216770648956299
702,20.00922393798828
703,17.613269805908203
704,28.767881393432617
705,7.103771209716797
706,18.811023712158203
707,5.807896614074707
708,8.579779624938965
709,13.416422843933105
710,20.66611099243164
711,6.581886291503906
712,25.043479919433594
713,10.579971313476562
714,5.7132792472839355
715,4.708405017852783
716,10.719507217407227
717,21.406597137451172
718,13.589292526245117
719,22.086990356445312
720,8.315000534057617
721,5.67466402053833
722,20.776939392089844
723,25.450973510742188
724,8.63923168182373
725,18.641925811767578
726,5.181365013122559
727,13.634062767028809
728,7.160449981689453
729,17.8153133392334
730,9.252657890319824
731,8.363858222961426
732,21.579559326171875
733,7.49001407623291
734,22.040870666503906
735,14.139081001281738
736,6.558130264282227
737,22.25263023376465
738,7.555753707885742
739,24.661273956298828
740,17.397722244262695
741,17.676959991455078
742,11.661347389221191
743,24.189659118652344
744,13.795272827148438
745,14.61493968963623
746,26.912155151367188
747,28.94699478149414
748,16.785717010498047
749,9.39647102355957
750,7.850353240966797
751,23.73097038269043
752,7.121687412261963
753,11.896356582641602
754,19.687904357910156
755,20.576074600219727
756,20.666770935058594
757,17.895565032958984
758,12.104933738708496
759,10.792171478271484
760,16.05552101135254
761,9.937590599060059
762,6.430068016052246
763,25.016130447387695
764,30.203594207763672
765,21.348873138427734
766,20.766998291015625
767,9.029961585998535
768,11.74177360534668
769,14.57619571685791
770,17.623493194580078
771,11.419425964355469
772,25.146528244018555
773,18.14527130126953
774,6.007282733917236
775,8.179301261901855
776,22.091794967651367
777,21.427532196044922
778,18.15985870361328
779,13.279647827148438
780,23.22842025756836
781,30.571630477905273
782,17.161651611328125
783,20.286516189575195
784,10.809430122375488
785,6.539855003356934
786,6.529946327209473
787,21.494686126708984
788,23.692535400390625
789,15.53623104095459
790,19.627037048339844
791,8.366698265075684
792,14.309678077697754
793,15.553967475891113
794,10.254410743713379
795,20.163127899169922
796,12.254220008850098
797,13.625905990600586
798,7.166326522827148
799,17.436229705810547
800,13.18311882019043
801,11.579639434814453
802,10.011435508728027
803,12.488519668579102
804,13.760068893432617
805,22.5047607421875
806,10.318751335144043
807,20.52954864501953
808,20.681913375854492
809,27.39065933227539
810,13.550398826599121
811,18.62801742553711
812,15.075961112976074
813,17.849868774414062
814,6.1666975021362305
815,4.740970134735107
816,7.01913595199585
817,15.389321327209473
818,30.49030876159668
819,7.942984104156494
820,23.72480010986328
821,15.891098976135254
822,15.63017749786377
823,19.325584411621094
824,24.96717071533203
825,5.266770839691162
826,9.242993354797363
827,18.898696899414062
828,21.774169921875
829,16.836505889892578
830,18.732471466064453
831,4.397947311401367
832,12.236693382263184
833,12.4237642288208
834,13.734980583190918
835,28.29294776916504
836,11.488451957702637
837,17.433303833007812
838,21.577537536621094
839,18.65174102783203
840,19.375289916992188
841,37.75071334838867
842,32.19647216796875
843,19.495258331298828
844,19.21624755859375
845,7.573639869689941
846,12.64028263092041
847,17.270605087280273
848,9.048787117004395
849,13.757332801818848
850,6.378512382507324
851,6.423470497131348
852,6.875184535980225
853,10.427541732788086
854,7.276712417602539
855,23.38498878479004
856,22.78833770751953
857,21.221385955810547
858,7.323278903961182
859,14.613038063049316
860,21.13913345336914
861,21.030780792236328
862,22.201515197753906
863,21.51300048828125
864,13.360269546508789
865,7.455912113189697
866,8.85233211517334
867,9.722573280334473
868,24.41907501220703
869,24.727174758911133
870,7.963682651519775
871,10.779086112976074
872,14.309481620788574
873,32.564571380615234
874,28.368803024291992
875,16.009992599487305
876,19.641246795654297
877,12.909680366516113
878,18.835988998413086
879,17.432769775390625
880,7.888585567474365
881,13.311456680297852
882,9.123038291931152
883,13.99785327911377
884,27.06222915649414
885,15.241583824157715
886,30.144609451293945
887,19.10392951965332
888,13.461018562316895
889,5.474739074707031
890,31.937467575073242
891,26.458404541015625
892,17.818784713745117
