id,tested_positive
496,14.771524429321289
497,5.919740200042725
498,5.254347324371338
499,13.234094619750977
500,14.622048377990723
501,5.985119819641113
502,20.439828872680664
503,12.682923316955566
504,23.969926834106445
505,25.587785720825195
506,22.486425399780273
507,9.819748878479004
508,9.680212020874023
509,17.5249080657959
510,17.749509811401367
511,11.802878379821777
512,19.895177841186523
513,5.8695454597473145
514,25.00230598449707
515,15.003316879272461
516,14.39095687866211
517,11.681751251220703
518,11.347000122070312
519,27.548078536987305
520,26.59030532836914
521,16.987993240356445
522,18.93086814880371
523,24.250152587890625
524,12.280820846557617
525,32.33320999145508
526,5.984158992767334
527,13.714991569519043
528,15.91555404663086
529,5.7211127281188965
530,16.922168731689453
531,11.410199165344238
532,13.126834869384766
533,13.947781562805176
534,21.612321853637695
535,5.819342613220215
536,25.18166160583496
537,10.0321683883667
538,24.545652389526367
539,15.210124015808105
540,41.975833892822266
541,11.787553787231445
542,20.567806243896484
543,6.003930568695068
544,5.855611801147461
545,10.705282211303711
546,6.602596282958984
547,26.543668746948242
548,21.54751968383789
549,14.49273681640625
550,6.814709186553955
551,6.924458026885986
552,20.93291473388672
553,26.13355827331543
554,21.904359817504883
555,6.07452392578125
556,14.790689468383789
557,16.63277816772461
558,25.051443099975586
559,19.6159725189209
560,11.085529327392578
561,10.146785736083984
562,23.044599533081055
563,19.550188064575195
564,22.420835494995117
565,11.148334503173828
566,22.463712692260742
567,26.215152740478516
568,5.896677017211914
569,26.889047622680664
570,10.672927856445312
571,16.581510543823242
572,27.96314811706543
573,23.698171615600586
574,5.60452938079834
575,20.194000244140625
576,25.495758056640625
577,34.002262115478516
578,15.587803840637207
579,20.59269905090332
580,12.607149124145508
581,9.583457946777344
582,12.629606246948242
583,9.102883338928223
584,13.886116981506348
585,9.294713973999023
586,32.389373779296875
587,6.671245098114014
588,6.642345905303955
589,9.81597900390625
590,6.3992743492126465
591,23.731210708618164
592,21.33090591430664
593,30.82974624633789
594,29.15544319152832
595,31.27425193786621
596,10.226631164550781
597,11.346991539001465
598,23.064546585083008
599,25.022085189819336
600,7.5420989990234375
601,5.8263630867004395
602,16.97025489807129
603,18.911544799804688
604,19.641977310180664
605,22.889015197753906
606,18.62242889404297
607,29.492368698120117
608,15.325582504272461
609,23.830068588256836
610,6.10821533203125
611,17.257532119750977
612,10.639379501342773
613,27.444318771362305
614,24.447097778320312
615,10.233217239379883
616,23.828744888305664
617,13.77094841003418
618,18.957828521728516
619,9.883967399597168
620,7.500231742858887
621,15.098636627197266
622,10.26284122467041
623,23.155115127563477
624,12.003826141357422
625,26.455759048461914
626,15.096489906311035
627,16.651845932006836
628,18.21207618713379
629,9.989906311035156
630,28.607084274291992
631,19.183759689331055
632,28.406003952026367
633,24.785572052001953
634,16.99420928955078
635,11.585472106933594
636,18.418893814086914
637,6.3295793533325195
638,19.6249942779541
639,21.188993453979492
640,5.803236961364746
641,11.877901077270508
642,26.488550186157227
643,32.01616668701172
644,21.421602249145508
645,28.20001220703125
646,6.655130386352539
647,26.105022430419922
648,5.6062798500061035
649,13.720867156982422
650,14.743915557861328
651,17.396263122558594
652,11.616570472717285
653,6.81489896774292
654,15.395286560058594
655,15.82187271118164
656,11.152730941772461
657,30.426105499267578
658,13.324104309082031
659,5.501798152923584
660,27.085115432739258
661,25.572389602661133
662,9.110146522521973
663,11.000493049621582
664,10.697530746459961
665,6.094038009643555
666,25.0542049407959
667,9.096431732177734
668,20.580812454223633
669,21.45638084411621
670,12.629693984985352
671,6.874319553375244
672,7.614771366119385
673,14.891693115234375
674,5.108003616333008
675,14.50581169128418
676,22.66643714904785
677,26.2777156829834
678,17.34433937072754
679,9.901243209838867
680,14.937894821166992
681,12.221234321594238
682,17.03818130493164
683,20.233230590820312
684,5.16011381149292
685,27.42047882080078
686,19.27433204650879
687,14.208247184753418
688,6.947524547576904
689,12.334676742553711
690,17.93775177001953
691,9.041071891784668
692,14.832975387573242
693,4.737164497375488
694,4.9838738441467285
695,10.873526573181152
696,22.024404525756836
697,30.744733810424805
698,28.606298446655273
699,6.547798156738281
700,7.571976184844971
701,4.848905563354492
702,20.0532283782959
703,17.6315860748291
704,28.89385414123535
705,7.253284931182861
706,18.894947052001953
707,5.833327770233154
708,6.175854206085205
709,13.459763526916504
710,20.81206703186035
711,5.5020318031311035
712,25.167600631713867
713,10.910011291503906
714,6.21690034866333
715,5.092385292053223
716,9.776256561279297
717,21.255807876586914
718,13.259231567382812
719,22.182491302490234
720,8.008634567260742
721,5.584362983703613
722,20.690509796142578
723,25.652027130126953
724,7.876366138458252
725,18.634397506713867
726,5.506011486053467
727,13.596796035766602
728,7.5447306632995605
729,17.698671340942383
730,8.46853256225586
731,8.475876808166504
732,21.50365447998047
733,7.5681328773498535
734,22.19397735595703
735,12.879966735839844
736,6.857409954071045
737,22.341787338256836
738,7.334862232208252
739,24.579683303833008
740,17.423425674438477
741,17.577396392822266
742,11.66263198852539
743,24.11751937866211
744,13.580873489379883
745,14.502073287963867
746,26.627315521240234
747,29.116907119750977
748,16.718673706054688
749,8.584595680236816
750,7.764402866363525
751,23.53815460205078
752,7.566243648529053
753,11.840025901794434
754,19.562021255493164
755,20.556560516357422
756,20.794652938842773
757,17.729902267456055
758,11.998239517211914
759,9.84586238861084
760,16.203262329101562
761,10.047943115234375
762,6.1996989250183105
763,24.755144119262695
764,30.0011043548584
765,21.14295768737793
766,20.842815399169922
767,8.794339179992676
768,10.78881549835205
769,14.26733112335205
770,17.499130249023438
771,11.027176856994629
772,25.249670028686523
773,18.190202713012695
774,6.187603950500488
775,6.225849628448486
776,22.166658401489258
777,21.40325355529785
778,17.826669692993164
779,13.297189712524414
780,23.43216896057129
781,30.375062942504883
782,17.134981155395508
783,20.243696212768555
784,10.640754699707031
785,6.286534786224365
786,6.493449687957764
787,21.707773208618164
788,23.791479110717773
789,15.520879745483398
790,19.32475471496582
791,8.053182601928711
792,13.97265625
793,15.471473693847656
794,10.300333023071289
795,20.048988342285156
796,11.548917770385742
797,13.308167457580566
798,7.089651107788086
799,17.49359893798828
800,13.195395469665527
801,11.664451599121094
802,9.704240798950195
803,12.272228240966797
804,13.548969268798828
805,22.558792114257812
806,9.784833908081055
807,20.587566375732422
808,20.554624557495117
809,27.07187843322754
810,13.445621490478516
811,18.704193115234375
812,14.649192810058594
813,18.007789611816406
814,5.514939308166504
815,5.0800323486328125
816,6.68639612197876
817,15.318679809570312
818,30.519216537475586
819,7.548244953155518
820,23.85487174987793
821,15.526901245117188
822,15.660772323608398
823,19.364070892333984
824,25.03019905090332
825,5.806903839111328
826,10.060043334960938
827,18.696136474609375
828,21.837968826293945
829,16.793733596801758
830,18.695709228515625
831,4.91693639755249
832,11.533470153808594
833,12.46783447265625
834,13.629267692565918
835,28.007314682006836
836,10.572147369384766
837,17.42320442199707
838,21.703929901123047
839,18.80835723876953
840,19.071115493774414
841,38.183197021484375
842,32.1349983215332
843,19.56144142150879
844,18.912778854370117
845,7.637279987335205
846,11.856552124023438
847,16.933063507080078
848,8.786876678466797
849,13.543561935424805
850,6.3899312019348145
851,6.745537757873535
852,7.030313968658447
853,10.020630836486816
854,6.903426647186279
855,23.621047973632812
856,22.490266799926758
857,21.23813819885254
858,7.281715393066406
859,14.75466251373291
860,21.2066707611084
861,21.100130081176758
862,22.065393447875977
863,21.528064727783203
864,13.371635437011719
865,7.057021617889404
866,8.743806838989258
867,9.711896896362305
868,24.624988555908203
869,24.588769912719727
870,7.843241214752197
871,10.557548522949219
872,14.291976928710938
873,32.25828170776367
874,28.48936653137207
875,14.665360450744629
876,19.709035873413086
877,12.632391929626465
878,18.962953567504883
879,17.4128360748291
880,7.929126739501953
881,13.404197692871094
882,9.763032913208008
883,13.859888076782227
884,26.875452041625977
885,14.868416786193848
886,29.959266662597656
887,19.12257194519043
888,13.371414184570312
889,6.0592474937438965
890,31.938852310180664
891,26.350317001342773
892,17.82282066345215
