id,tested_positive
371,15.999185562133789
372,18.41913604736328
373,11.88981819152832
374,2.9437732696533203
375,14.17807674407959
376,8.906791687011719
377,9.51488208770752
378,16.23900604248047
379,20.063386917114258
380,26.95591926574707
381,15.363790512084961
382,10.563544273376465
383,21.46356773376465
384,4.176921367645264
385,15.263165473937988
386,16.116451263427734
387,17.274492263793945
388,15.26052188873291
389,15.951313972473145
390,30.499353408813477
391,12.736358642578125
392,29.249889373779297
393,18.00605583190918
394,8.402494430541992
395,15.609145164489746
396,28.838909149169922
397,19.06196403503418
398,23.175071716308594
399,12.951350212097168
400,15.381141662597656
401,19.25602149963379
402,7.218461990356445
403,31.45408821105957
404,32.672176361083984
405,11.939801216125488
406,9.080885887145996
407,24.52537727355957
408,12.519377708435059
409,17.12428092956543
410,19.911462783813477
411,7.667273998260498
412,25.389278411865234
413,12.71546745300293
414,9.051462173461914
415,19.595666885375977
416,20.44748878479004
417,25.581987380981445
418,25.788742065429688
419,10.640728950500488
420,16.619924545288086
421,4.004090785980225
422,8.413832664489746
423,11.226582527160645
424,21.400684356689453
425,14.120232582092285
426,17.944215774536133
427,9.026548385620117
428,32.62334060668945
429,22.78771209716797
430,11.179082870483398
431,19.554452896118164
432,16.25178337097168
433,13.932619094848633
434,7.334069728851318
435,22.06520652770996
436,34.07136917114258
437,13.289876937866211
438,3.0879650115966797
439,3.114807367324829
440,7.070102214813232
441,5.532803535461426
442,20.8065185546875
443,19.263343811035156
444,19.97159767150879
445,3.268524646759033
446,3.2506628036499023
447,14.587925910949707
448,25.303647994995117
449,24.164949417114258
450,14.970446586608887
451,7.971734046936035
452,28.229028701782227
453,14.050004005432129
454,12.241570472717285
455,9.92281436920166
456,24.80466651916504
457,17.244903564453125
458,21.78026008605957
459,5.9581804275512695
460,22.106721878051758
461,9.3768949508667
462,15.4813814163208
463,16.047605514526367
464,7.4538726806640625
465,10.426058769226074
466,9.219539642333984
467,7.753072738647461
468,10.935332298278809
469,23.77281379699707
470,18.39075469970703
471,12.056818008422852
472,23.907148361206055
473,11.026183128356934
474,14.544198036193848
475,6.581700325012207
476,13.088045120239258
477,19.09107208251953
478,23.134645462036133
479,23.73775863647461
480,24.114194869995117
481,20.76509666442871
482,27.60087013244629
483,20.73439598083496
484,27.98201560974121
485,4.601664066314697
486,18.89912223815918
487,16.74532127380371
488,23.982664108276367
489,9.291232109069824
490,12.908175468444824
491,21.696504592895508
492,19.009212493896484
493,14.438433647155762
494,17.178197860717773
495,15.838597297668457
496,14.851286888122559
497,5.021547317504883
498,3.2674918174743652
499,12.197482109069824
500,14.776301383972168
501,5.263396263122559
502,19.7961483001709
503,11.676215171813965
504,23.66362190246582
505,25.469480514526367
506,22.390125274658203
507,11.134204864501953
508,9.964703559875488
509,17.912445068359375
510,17.972389221191406
511,14.201994895935059
512,19.197721481323242
513,9.967556953430176
514,24.975311279296875
515,14.1246337890625
516,13.726567268371582
517,14.185050010681152
518,14.278410911560059
519,28.844053268432617
520,26.289180755615234
521,16.234594345092773
522,18.125097274780273
523,23.671979904174805
524,10.475220680236816
525,31.630905151367188
526,4.364779949188232
527,17.03626251220703
528,16.22409439086914
529,9.462398529052734
530,16.828388214111328
531,10.598372459411621
532,11.888258934020996
533,12.803572654724121
534,23.215694427490234
535,3.9787824153900146
536,25.919553756713867
537,9.901211738586426
538,23.978443145751953
539,15.19266414642334
540,41.17888259887695
541,14.017304420471191
542,20.271785736083984
543,5.00578498840332
544,10.497443199157715
545,10.280447006225586
546,6.220298767089844
547,25.617473602294922
548,21.105440139770508
549,12.748452186584473
550,12.25425910949707
551,6.28523588180542
552,20.12990951538086
553,27.40083885192871
554,21.50310516357422
555,4.485018253326416
556,14.39516544342041
557,16.305940628051758
558,25.638532638549805
559,18.47919273376465
560,11.127346992492676
561,12.116290092468262
562,23.017358779907227
563,18.927474975585938
564,24.413352966308594
565,11.065018653869629
566,22.556625366210938
567,26.358919143676758
568,5.058191776275635
569,26.6137638092041
570,13.279597282409668
571,16.78553581237793
572,28.647998809814453
573,23.755178451538086
574,4.32982063293457
575,19.32891273498535
576,25.420331954956055
577,34.55967330932617
578,19.01976776123047
579,20.546220779418945
580,11.925568580627441
581,8.7698335647583
582,12.346402168273926
583,9.029459953308105
584,16.919898986816406
585,9.699673652648926
586,32.86012649536133
587,12.60620403289795
588,5.7638840675354
589,11.050657272338867
590,11.762808799743652
591,23.27751922607422
592,20.76116180419922
593,32.42340087890625
594,29.70345687866211
595,31.78512191772461
596,10.352362632751465
597,12.992627143859863
598,23.636817932128906
599,24.994945526123047
600,7.133429527282715
601,9.420445442199707
602,17.79997444152832
603,19.222768783569336
604,18.6678466796875
605,23.11210823059082
606,17.48726463317871
607,28.85320281982422
608,14.906599998474121
609,23.265775680541992
610,4.731109619140625
611,16.41201400756836
612,10.103739738464355
613,28.412246704101562
614,24.99077606201172
615,10.30350399017334
616,24.034936904907227
617,12.867889404296875
618,19.62944984436035
619,10.360795974731445
620,7.079714298248291
621,15.09363842010498
622,10.4912109375
623,24.428556442260742
624,12.107699394226074
625,26.66925621032715
626,15.433558464050293
627,16.464292526245117
628,18.535079956054688
629,10.340336799621582
630,29.280847549438477
631,18.183792114257812
632,29.64809226989746
633,25.830434799194336
634,20.401796340942383
635,10.662848472595215
636,17.816343307495117
637,11.410888671875
638,19.762910842895508
639,20.356210708618164
640,9.724570274353027
641,11.580063819885254
642,26.060569763183594
643,32.033103942871094
644,22.799413681030273
645,28.88139533996582
646,7.542945861816406
647,25.14645767211914
648,3.871870994567871
649,13.728987693786621
650,14.654519081115723
651,17.4261417388916
652,11.850653648376465
653,11.987899780273438
654,15.134476661682129
655,15.77352237701416
656,13.997305870056152
657,30.48780632019043
658,12.191827774047852
659,4.530552387237549
660,28.745502471923828
661,26.594968795776367
662,8.650753021240234
663,10.747929573059082
664,10.777615547180176
665,5.668179035186768
666,25.045352935791016
667,10.084193229675293
668,22.251619338989258
669,22.635034561157227
670,11.900078773498535
671,6.1652655601501465
672,8.390304565429688
673,16.44200897216797
674,3.004810333251953
675,13.875140190124512
676,22.795303344726562
677,25.316221237182617
678,17.159751892089844
679,11.49850845336914
680,15.925078392028809
681,10.88698959350586
682,16.631702423095703
683,20.641855239868164
684,3.2766289710998535
685,28.519332885742188
686,18.47447395324707
687,13.893458366394043
688,6.136457920074463
689,12.340304374694824
690,18.2007999420166
691,8.319520950317383
692,14.988226890563965
693,2.4349780082702637
694,3.0380349159240723
695,10.539307594299316
696,22.941532135009766
697,30.58839988708496
698,28.49354362487793
699,5.327672004699707
700,6.939625263214111
701,2.4264559745788574
702,19.545183181762695
703,17.712852478027344
704,28.30254554748535
705,6.458703994750977
706,18.116371154785156
707,5.312171936035156
708,11.747748374938965
709,13.416095733642578
710,21.18716049194336
711,9.062834739685059
712,24.334684371948242
713,11.076376914978027
714,4.765411376953125
715,3.251009941101074
716,9.858345031738281
717,21.633758544921875
718,12.069707870483398
719,21.531917572021484
720,7.8491435050964355
721,4.249342918395996
722,20.869728088378906
723,26.03120231628418
724,7.423211574554443
725,19.06616973876953
726,3.331892967224121
727,13.537209510803223
728,6.66079044342041
729,17.198694229125977
730,8.156718254089355
731,8.240091323852539
732,21.64772605895996
733,7.020661354064941
734,21.54886245727539
735,15.370071411132812
736,6.12507963180542
737,21.97832489013672
738,6.68323278427124
739,24.785856246948242
740,17.98753547668457
741,17.473867416381836
742,11.336710929870605
743,24.93321418762207
744,14.598503112792969
745,13.84145450592041
746,27.674392700195312
747,29.19096565246582
748,17.296951293945312
749,7.9843058586120605
750,6.960524559020996
751,24.392539978027344
752,6.3298163414001465
753,10.75922679901123
754,21.044404983520508
755,20.37996482849121
756,20.33500862121582
757,16.785362243652344
758,11.939862251281738
759,10.140950202941895
760,15.788688659667969
761,10.063258171081543
762,5.654268264770508
763,25.009843826293945
764,30.195768356323242
765,23.83811378479004
766,20.995569229125977
767,7.498058319091797
768,12.738235473632812
769,13.697905540466309
770,18.097492218017578
771,11.982226371765137
772,24.772851943969727
773,19.160703659057617
774,4.742345333099365
775,10.677765846252441
776,22.951223373413086
777,21.655797958374023
778,17.73046875
779,12.608612060546875
780,22.730112075805664
781,31.845779418945312
782,17.250886917114258
783,20.769025802612305
784,10.43021297454834
785,5.795875549316406
786,5.570251941680908
787,21.006010055541992
788,22.492813110351562
789,14.790223121643066
790,20.27889060974121
791,7.494039535522461
792,12.940256118774414
793,15.289881706237793
794,10.329421043395996
795,20.315988540649414
796,12.75049877166748
797,13.747307777404785
798,7.458019256591797
799,16.29302406311035
800,12.923850059509277
801,11.773219108581543
802,8.900655746459961
803,12.211599349975586
804,12.712557792663574
805,22.425195693969727
806,11.201858520507812
807,20.348844528198242
808,21.195741653442383
809,28.806385040283203
810,14.531233787536621
811,18.71909523010254
812,14.174778938293457
813,17.07906150817871
814,8.258103370666504
815,2.9526796340942383
816,6.2019243240356445
817,17.006376266479492
818,29.719167709350586
819,7.848254203796387
820,23.87009620666504
821,16.130725860595703
822,15.362948417663574
823,19.635114669799805
824,24.180810928344727
825,4.5526018142700195
826,9.184209823608398
827,20.24994468688965
828,20.89401626586914
829,15.706847190856934
830,17.73975372314453
831,2.9444618225097656
832,12.53772258758545
833,11.681388854980469
834,13.407233238220215
835,28.261762619018555
836,12.49325180053711
837,17.97244644165039
838,21.591623306274414
839,19.167633056640625
840,19.65000343322754
841,37.318336486816406
842,32.616539001464844
843,18.60042381286621
844,19.2788028717041
845,6.237547397613525
846,13.495466232299805
847,17.31058692932129
848,8.266798973083496
849,12.756266593933105
850,5.3593268394470215
851,5.88670539855957
852,6.317607879638672
853,9.877867698669434
854,6.585485935211182
855,24.160890579223633
856,23.423139572143555
857,20.955617904663086
858,6.688506126403809
859,13.847825050354004
860,20.538602828979492
861,20.925722122192383
862,22.29088592529297
863,22.13981819152832
864,12.972334861755371
865,6.625731468200684
866,9.253307342529297
867,9.605341911315918
868,24.272165298461914
869,24.279233932495117
870,8.989572525024414
871,11.585285186767578
872,15.406180381774902
873,32.987098693847656
874,28.112701416015625
875,18.25832176208496
876,19.045055389404297
877,11.916341781616211
878,19.325109481811523
879,17.338590621948242
880,7.943023681640625
881,12.524042129516602
882,9.483465194702148
883,13.517841339111328
884,27.838788986206055
885,14.915234565734863
886,30.68644142150879
887,19.370359420776367
888,13.544334411621094
889,4.663276195526123
890,32.10090637207031
891,26.181171417236328
892,18.99275016784668
