id,tested_positive
203,11.633417129516602
204,26.306270599365234
205,21.980567932128906
206,16.239456176757812
207,27.698932647705078
208,16.716331481933594
209,6.081295013427734
210,9.38493824005127
211,17.592220306396484
212,31.184192657470703
213,7.245197772979736
214,11.379051208496094
215,13.880187034606934
216,6.950250148773193
217,15.131172180175781
218,10.965047836303711
219,10.48857307434082
220,15.413618087768555
221,9.38460922241211
222,15.26368522644043
223,13.91695785522461
224,23.26107406616211
225,20.994216918945312
226,14.439515113830566
227,8.016340255737305
228,10.503837585449219
229,33.580265045166016
230,17.322860717773438
231,8.140986442565918
232,14.120506286621094
233,21.714603424072266
234,10.60756778717041
235,31.629974365234375
236,19.63374137878418
237,20.535585403442383
238,21.283891677856445
239,30.48301887512207
240,11.261795043945312
241,27.608245849609375
242,28.385059356689453
243,28.505674362182617
244,13.18110466003418
245,11.776259422302246
246,15.861459732055664
247,27.525360107421875
248,20.122417449951172
249,11.167278289794922
250,22.544559478759766
251,15.84650993347168
252,18.52549171447754
253,11.198511123657227
254,12.622466087341309
255,10.033801078796387
256,7.684034824371338
257,19.299591064453125
258,14.724597930908203
259,6.405054092407227
260,13.085458755493164
261,4.169914722442627
262,6.302407741546631
263,22.160125732421875
264,16.16140365600586
265,5.744643688201904
266,25.880107879638672
267,25.027084350585938
268,7.690115451812744
269,11.618708610534668
270,12.982915878295898
271,7.488648891448975
272,19.781978607177734
273,10.340011596679688
274,8.853961944580078
275,17.728824615478516
276,17.9617919921875
277,6.379500389099121
278,16.13616180419922
279,17.267671585083008
280,21.687904357910156
281,21.175769805908203
282,18.80905532836914
283,24.260398864746094
284,18.848384857177734
285,21.577917098999023
286,22.546131134033203
287,28.478500366210938
288,7.33829927444458
289,19.91574478149414
290,11.462600708007812
291,18.39348030090332
292,4.808272838592529
293,5.064469337463379
294,22.577533721923828
295,15.146774291992188
296,7.415956020355225
297,21.79837417602539
298,8.443866729736328
299,10.215690612792969
300,13.456681251525879
301,21.618898391723633
302,10.080150604248047
303,19.724063873291016
304,11.782588005065918
305,18.268537521362305
306,21.284259796142578
307,29.0665340423584
308,13.710700988769531
309,11.696897506713867
310,12.35045051574707
311,23.9096622467041
312,9.3699369430542
313,23.25897979736328
314,18.716169357299805
315,15.183453559875488
316,27.931501388549805
317,19.036304473876953
318,19.300960540771484
319,17.261865615844727
320,4.588616847991943
321,8.41550064086914
322,25.465877532958984
323,19.756649017333984
324,8.485328674316406
325,19.50918960571289
326,4.684921741485596
327,25.217899322509766
328,19.919597625732422
329,24.915149688720703
330,10.025373458862305
331,24.720151901245117
332,13.760207176208496
333,7.203994274139404
334,11.826711654663086
335,11.636566162109375
336,24.718852996826172
337,8.89764404296875
338,10.442316055297852
339,23.108333587646484
340,14.356454849243164
341,9.41961669921875
342,22.086463928222656
343,16.46324348449707
344,5.643194675445557
345,19.01668930053711
346,28.958484649658203
347,23.417402267456055
348,19.159202575683594
349,18.08932113647461
350,9.209285736083984
351,23.16812515258789
352,17.267478942871094
353,15.334648132324219
354,6.811090469360352
355,18.323894500732422
356,22.73677635192871
357,18.276187896728516
358,24.123960494995117
359,16.41439437866211
360,6.703112602233887
361,19.17865753173828
362,9.36557674407959
363,14.879586219787598
364,19.73687171936035
365,33.286373138427734
366,16.295881271362305
367,16.06936264038086
368,7.376613140106201
369,15.045291900634766
370,16.663925170898438
371,16.711467742919922
372,18.41289520263672
373,12.40479850769043
374,4.787884712219238
375,14.26267147064209
376,9.116897583007812
377,10.882828712463379
378,16.79309844970703
379,20.656030654907227
380,27.508167266845703
381,15.918846130371094
382,10.893050193786621
383,22.59404754638672
384,5.425946235656738
385,14.784547805786133
386,17.164997100830078
387,17.99066925048828
388,16.045316696166992
389,17.002714157104492
390,30.57960319519043
391,12.765764236450195
392,29.640594482421875
393,18.40621566772461
394,8.62491512298584
395,14.994132041931152
396,29.80840301513672
397,20.01138687133789
398,22.058120727539062
399,12.0542631149292
400,15.733698844909668
401,16.852285385131836
402,7.454498291015625
403,29.836181640625
404,31.670053482055664
405,10.81110954284668
406,9.58746337890625
407,25.222597122192383
408,13.486672401428223
409,18.26498031616211
410,19.18667221069336
411,7.830432415008545
412,25.00712013244629
413,13.197599411010742
414,9.639436721801758
415,18.358301162719727
416,21.13824462890625
417,24.31641387939453
418,26.185245513916016
419,9.540769577026367
420,16.923330307006836
421,5.3252272605896
422,9.877779006958008
423,8.809646606445312
424,21.460494995117188
425,14.574459075927734
426,18.77332878112793
427,8.826213836669922
428,32.85222244262695
429,23.237428665161133
430,11.256556510925293
431,19.37181854248047
432,17.41793441772461
433,12.513483047485352
434,7.893247604370117
435,22.201345443725586
436,32.85527420043945
437,14.290306091308594
438,4.944680690765381
439,4.818094730377197
440,8.28800106048584
441,7.223648548126221
442,20.971153259277344
443,20.47163963317871
444,18.64737892150879
445,4.989249229431152
446,4.808643341064453
447,15.328295707702637
448,23.84648895263672
449,24.61385726928711
450,15.96300220489502
451,9.366922378540039
452,27.014965057373047
453,12.41827392578125
454,12.656328201293945
455,11.19846248626709
456,23.741731643676758
457,18.67848777770996
458,21.025074005126953
459,7.355823516845703
460,22.545185089111328
461,9.304038047790527
462,15.638144493103027
463,16.469707489013672
464,7.512676239013672
465,9.586352348327637
466,9.103792190551758
467,8.124709129333496
468,11.389435768127441
469,24.112545013427734
470,17.921716690063477
471,12.165392875671387
472,23.472118377685547
473,10.395073890686035
474,12.578132629394531
475,7.686733722686768
476,13.593175888061523
477,20.008975982666016
478,22.405550003051758
479,24.319698333740234
480,23.98905372619629
481,19.55263900756836
482,28.313873291015625
483,21.15416717529297
484,27.72412872314453
485,5.152022838592529
486,20.131141662597656
487,17.948223114013672
488,22.38822364807129
489,8.825811386108398
490,14.479894638061523
491,21.333194732666016
492,18.28542709350586
493,14.388007164001465
494,16.369674682617188
495,16.132047653198242
496,15.063196182250977
497,7.023378849029541
498,5.0416340827941895
499,12.997329711914062
500,14.701155662536621
501,7.083916187286377
502,20.38149070739746
503,12.485751152038574
504,23.885223388671875
505,25.7614688873291
506,22.61695098876953
507,10.279714584350586
508,9.57614517211914
509,17.700603485107422
510,17.83063507080078
511,12.88380241394043
512,20.02756690979004
513,7.124664306640625
514,24.8945255279541
515,14.849748611450195
516,14.129985809326172
517,12.646265029907227
518,12.374441146850586
519,27.669408798217773
520,26.46908187866211
521,17.393875122070312
522,19.099628448486328
523,24.18088150024414
524,11.917662620544434
525,32.383995056152344
526,5.836824893951416
527,14.91242504119873
528,16.123811721801758
529,6.7868804931640625
530,16.90645980834961
531,10.778231620788574
532,13.373844146728516
533,13.886571884155273
534,21.666576385498047
535,5.57266092300415
536,25.357667922973633
537,9.650732040405273
538,24.688819885253906
539,15.239720344543457
540,41.53498840332031
541,12.363259315490723
542,20.574769973754883
543,5.8384270668029785
544,7.517110347747803
545,10.947608947753906
546,5.989686489105225
547,26.41266441345215
548,21.616718292236328
549,14.66999626159668
550,9.197691917419434
551,7.09470796585083
552,20.94746208190918
553,25.92141342163086
554,21.902029037475586
555,5.991881370544434
556,14.689651489257812
557,16.53339385986328
558,25.33493423461914
559,19.564083099365234
560,11.925281524658203
561,10.841938972473145
562,23.002967834472656
563,19.6083927154541
564,22.487051010131836
565,10.965880393981934
566,22.533870697021484
567,26.256837844848633
568,5.826201915740967
569,26.914127349853516
570,11.767642974853516
571,16.503154754638672
572,28.17963218688965
573,23.79714584350586
574,5.402071475982666
575,20.1728572845459
576,25.505064010620117
577,33.85009002685547
578,16.745159149169922
579,20.661773681640625
580,12.339860916137695
581,8.986620903015137
582,12.698846817016602
583,9.265626907348633
584,15.044912338256836
585,9.401127815246582
586,32.493953704833984
587,9.04397964477539
588,6.790785789489746
589,10.411603927612305
590,8.734342575073242
591,23.841350555419922
592,21.202844619750977
593,30.952070236206055
594,29.295726776123047
595,31.413253784179688
596,11.3947172164917
597,11.812990188598633
598,23.055587768554688
599,25.030899047851562
600,7.7134108543396
601,6.747618675231934
602,17.197704315185547
603,18.976131439208984
604,19.735246658325195
605,22.832374572753906
606,18.53850555419922
607,29.38737678527832
608,15.394813537597656
609,23.84467315673828
610,6.026054859161377
611,17.017873764038086
612,10.665510177612305
613,27.596969604492188
614,24.366416931152344
615,10.243295669555664
616,23.60190200805664
617,14.14210033416748
618,19.067228317260742
619,10.042093276977539
620,8.051993370056152
621,15.442699432373047
622,11.38853645324707
623,23.34868049621582
624,11.952072143554688
625,26.3341007232666
626,15.403732299804688
627,16.851524353027344
628,18.5122013092041
629,10.003215789794922
630,28.67325210571289
631,19.227689743041992
632,28.438522338867188
633,24.857845306396484
634,18.12445068359375
635,11.497957229614258
636,18.188156127929688
637,8.686199188232422
638,19.61199951171875
639,21.170114517211914
640,6.858504772186279
641,11.9130277633667
642,26.36395263671875
643,32.116966247558594
644,21.496280670166016
645,27.915639877319336
646,6.719395637512207
647,25.967906951904297
648,4.833621978759766
649,13.809610366821289
650,14.675009727478027
651,17.72774314880371
652,11.680488586425781
653,9.302472114562988
654,15.420476913452148
655,15.742506980895996
656,12.06456470489502
657,30.581863403320312
658,13.581228256225586
659,5.228347301483154
660,27.049407958984375
661,25.54682159423828
662,8.564546585083008
663,11.052797317504883
664,10.496316909790039
665,6.128566265106201
666,24.98067855834961
667,9.304365158081055
668,20.683914184570312
669,21.51556396484375
670,12.688843727111816
671,6.8630781173706055
672,7.644411087036133
673,14.989158630371094
674,4.8306660652160645
675,14.932441711425781
676,22.618915557861328
677,26.247039794921875
678,17.33853530883789
679,10.513422012329102
680,14.944489479064941
681,12.444392204284668
682,17.360309600830078
683,20.339317321777344
684,4.886959552764893
685,27.587932586669922
686,19.224292755126953
687,14.268835067749023
688,7.027653694152832
689,12.32149887084961
690,18.024368286132812
691,8.631094932556152
692,14.857169151306152
693,4.259241580963135
694,4.6176066398620605
695,10.618714332580566
696,22.260900497436523
697,30.63562774658203
698,28.644968032836914
699,6.467865467071533
700,7.7444634437561035
701,4.393449783325195
702,20.016387939453125
703,17.605560302734375
704,28.76149559020996
705,7.388544082641602
706,18.80085563659668
707,5.903024673461914
708,8.371785163879395
709,13.379156112670898
710,20.839378356933594
711,6.652678966522217
712,25.08203887939453
713,10.718748092651367
714,6.098790645599365
715,4.714496612548828
716,11.00086784362793
717,21.468536376953125
718,13.50588607788086
719,22.14044952392578
720,8.311003684997559
721,5.300469875335693
722,20.708011627197266
723,25.540191650390625
724,9.303077697753906
725,18.733684539794922
726,5.323827266693115
727,13.634963989257812
728,6.994904518127441
729,17.881690979003906
730,9.778169631958008
731,8.621003150939941
732,21.679033279418945
733,7.754317760467529
734,22.014842987060547
735,14.040007591247559
736,6.868956089019775
737,22.337779998779297
738,7.500516414642334
739,24.71895980834961
740,17.39116668701172
741,17.7938232421875
742,11.521768569946289
743,24.31182098388672
744,13.60886287689209
745,14.530674934387207
746,26.854942321777344
747,28.87146759033203
748,16.849891662597656
749,9.889942169189453
750,7.905125617980957
751,23.681392669677734
752,6.9749650955200195
753,12.090436935424805
754,19.598834991455078
755,20.53022003173828
756,20.699153900146484
757,17.989032745361328
758,12.088287353515625
759,11.063082695007324
760,16.010759353637695
761,10.070535659790039
762,6.108922481536865
763,25.010395050048828
764,30.165151596069336
765,21.245649337768555
766,20.849153518676758
767,9.338838577270508
768,11.696656227111816
769,14.462177276611328
770,17.740585327148438
771,11.372615814208984
772,25.13526153564453
773,18.18260383605957
774,6.112440586090088
775,7.9272050857543945
776,22.192367553710938
777,21.43092918395996
778,18.302921295166016
779,13.304543495178223
780,23.351600646972656
781,30.48386573791504
782,17.244441986083984
783,20.3732852935791
784,10.992935180664062
785,6.292150974273682
786,6.436047077178955
787,21.67721176147461
788,23.73127555847168
789,15.469695091247559
790,19.68758773803711
791,8.35679817199707
792,14.25731372833252
793,15.488147735595703
794,10.369913101196289
795,20.070039749145508
796,12.124444961547852
797,13.65234088897705
798,7.137623310089111
799,17.405935287475586
800,13.182516098022461
801,11.584061622619629
802,9.96229076385498
803,12.278806686401367
804,13.857600212097168
805,22.527360916137695
806,10.252504348754883
807,20.557994842529297
808,20.675106048583984
809,27.256046295166016
810,13.490949630737305
811,18.759973526000977
812,15.09164810180664
813,17.85158348083496
814,6.180064678192139
815,4.740760326385498
816,6.829526901245117
817,15.341075897216797
818,30.39594841003418
819,7.737827777862549
820,23.671592712402344
821,15.916218757629395
822,15.615572929382324
823,19.38949203491211
824,25.036409378051758
825,5.621861457824707
826,9.407230377197266
827,18.82834243774414
828,21.79641342163086
829,16.801435470581055
830,18.726877212524414
831,4.489712238311768
832,12.095348358154297
833,12.448020935058594
834,13.705184936523438
835,28.22930908203125
836,11.475515365600586
837,17.41352653503418
838,21.56732749938965
839,18.903722763061523
840,19.426759719848633
841,37.674312591552734
842,32.08049392700195
843,19.521987915039062
844,19.262203216552734
845,7.799789905548096
846,12.457691192626953
847,17.394020080566406
848,9.344137191772461
849,13.867271423339844
850,6.404333114624023
851,6.739764213562012
852,7.13427209854126
853,10.33240032196045
854,7.072177410125732
855,23.543521881103516
856,22.785680770874023
857,21.212783813476562
858,7.460399150848389
859,14.511846542358398
860,21.197463989257812
861,21.101091384887695
862,22.163543701171875
863,21.651439666748047
864,13.381397247314453
865,7.1620965003967285
866,8.784940719604492
867,9.743494033813477
868,24.526044845581055
869,24.781593322753906
870,7.827974796295166
871,10.827919006347656
872,14.255504608154297
873,32.351165771484375
874,28.243587493896484
875,15.827648162841797
876,19.660457611083984
877,13.002334594726562
878,18.95494270324707
879,17.52141571044922
880,8.105986595153809
881,13.253866195678711
882,9.415611267089844
883,13.962596893310547
884,27.070425033569336
885,15.167525291442871
886,30.01141929626465
887,19.03639030456543
888,13.379796028137207
889,5.894284248352051
890,31.965484619140625
891,26.403879165649414
892,17.85177230834961
