id,tested_positive
328,18.286638259887695
329,25.040019989013672
330,8.91858959197998
331,24.319286346435547
332,12.933525085449219
333,5.909541130065918
334,12.544007301330566
335,12.976739883422852
336,24.170473098754883
337,9.271134376525879
338,10.878010749816895
339,22.85116195678711
340,13.5701322555542
341,10.133827209472656
342,20.89229393005371
343,14.620002746582031
344,5.364634037017822
345,20.412168502807617
346,28.961936950683594
347,22.427446365356445
348,20.19173240661621
349,18.251192092895508
350,8.49590015411377
351,23.75792694091797
352,17.560354232788086
353,13.55731201171875
354,6.410778522491455
355,18.892467498779297
356,22.501832962036133
357,18.83588218688965
358,23.577495574951172
359,15.00642204284668
360,6.573366165161133
361,18.971202850341797
362,9.495739936828613
363,14.270442962646484
364,18.375139236450195
365,34.070152282714844
366,16.990510940551758
367,15.850454330444336
368,6.050016403198242
369,14.604360580444336
370,17.27796745300293
371,16.29448699951172
372,20.122112274169922
373,11.12863540649414
374,6.588255405426025
375,14.72508430480957
376,8.803417205810547
377,10.091676712036133
378,17.35303497314453
379,20.08976173400879
380,26.774518966674805
381,13.904184341430664
382,10.757399559020996
383,21.308561325073242
384,4.910888195037842
385,15.435951232910156
386,16.383962631225586
387,17.072847366333008
388,15.643588066101074
389,15.084996223449707
390,30.262868881225586
391,13.002408981323242
392,29.7435245513916
393,18.08989906311035
394,9.293667793273926
395,15.832334518432617
396,28.57213020324707
397,19.16110610961914
398,23.071773529052734
399,13.86262035369873
400,15.793986320495605
401,18.9224796295166
402,7.663741588592529
403,30.87184715270996
404,32.319278717041016
405,11.983118057250977
406,9.844443321228027
407,24.20316505432129
408,13.099184036254883
409,16.470218658447266
410,21.325998306274414
411,7.834701061248779
412,26.353185653686523
413,13.343862533569336
414,9.220746040344238
415,18.723960876464844
416,20.303417205810547
417,25.36464500427246
418,25.58313751220703
419,11.088576316833496
420,17.24169158935547
421,4.36425256729126
422,8.433245658874512
423,11.599357604980469
424,21.219987869262695
425,14.292316436767578
426,17.783674240112305
427,9.351739883422852
428,32.4534797668457
429,23.201440811157227
430,11.58045768737793
431,19.783090591430664
432,15.889297485351562
433,13.747475624084473
434,7.346851825714111
435,22.111745834350586
436,34.6806755065918
437,13.181674003601074
438,7.5280070304870605
439,4.270925998687744
440,7.260056018829346
441,5.555844306945801
442,21.135562896728516
443,18.91181182861328
444,20.014345169067383
445,7.849028587341309
446,7.743682384490967
447,14.291685104370117
448,25.707948684692383
449,24.133840560913086
450,15.326157569885254
451,9.336952209472656
452,28.269018173217773
453,13.901089668273926
454,12.353376388549805
455,10.353968620300293
456,24.395366668701172
457,17.516647338867188
458,21.613576889038086
459,6.50242280960083
460,21.517005920410156
461,9.897762298583984
462,15.754812240600586
463,16.536367416381836
464,7.70830774307251
465,10.926799774169922
466,9.007978439331055
467,7.9712748527526855
468,11.348241806030273
469,24.305757522583008
470,18.247949600219727
471,11.873831748962402
472,23.822649002075195
473,12.131684303283691
474,14.930378913879395
475,6.942525386810303
476,13.458290100097656
477,19.977205276489258
478,22.77069664001465
479,24.111421585083008
480,23.65586280822754
481,20.60379981994629
482,27.930030822753906
483,20.373659133911133
484,27.707094192504883
485,5.002232074737549
486,19.730989456176758
487,16.8601131439209
488,23.71504020690918
489,9.131365776062012
490,14.594420433044434
491,21.76065444946289
492,19.113534927368164
493,14.75364875793457
494,17.11244773864746
495,15.977298736572266
496,14.66015625
497,5.70698881149292
498,7.500141620635986
499,11.7616605758667
500,14.61154556274414
501,5.822394371032715
502,19.8911190032959
503,11.497699737548828
504,23.128917694091797
505,25.892396926879883
506,22.050195693969727
507,10.660370826721191
508,9.628351211547852
509,16.508970260620117
510,17.94333839416504
511,14.5211820602417
512,19.406150817871094
513,10.567001342773438
514,24.887073516845703
515,12.86993408203125
516,12.931119918823242
517,13.743038177490234
518,14.550374984741211
519,28.500537872314453
520,26.317920684814453
521,16.430830001831055
522,18.206439971923828
523,23.469892501831055
524,11.770966529846191
525,32.378780364990234
526,5.243854999542236
527,17.27607536315918
528,16.136337280273438
529,9.96192455291748
530,16.65102767944336
531,11.154275894165039
532,12.822996139526367
533,13.27005386352539
534,22.737272262573242
535,4.691369533538818
536,26.052812576293945
537,9.944589614868164
538,24.449655532836914
539,14.89669418334961
540,41.818050384521484
541,13.356306076049805
542,20.462369918823242
543,5.300073623657227
544,10.217178344726562
545,10.93480110168457
546,6.803038597106934
547,25.55542755126953
548,20.488975524902344
549,13.78869915008545
550,12.177387237548828
551,6.482810974121094
552,20.6709041595459
553,26.865747451782227
554,21.335269927978516
555,7.583033561706543
556,14.975521087646484
557,16.93781089782715
558,24.703413009643555
559,18.307756423950195
560,11.204462051391602
561,11.990622520446777
562,22.771318435668945
563,18.90952491760254
564,24.33024024963379
565,12.410393714904785
566,23.046236038208008
567,26.5198974609375
568,5.43973970413208
569,27.15432357788086
570,13.378029823303223
571,16.911821365356445
572,28.83262825012207
573,23.97206687927246
574,4.23378849029541
575,19.18608283996582
576,25.835697174072266
577,34.84064483642578
578,18.695100784301758
579,20.7158260345459
580,11.926506042480469
581,9.03613567352295
582,12.255681991577148
583,9.09752082824707
584,16.479860305786133
585,9.655855178833008
586,32.24213790893555
587,12.282148361206055
588,6.403295040130615
589,11.209138870239258
590,12.44052505493164
591,22.868671417236328
592,20.25287437438965
593,32.7878532409668
594,29.579309463500977
595,31.558595657348633
596,10.02560806274414
597,12.544170379638672
598,23.30604362487793
599,25.121376037597656
600,7.307852268218994
601,9.614765167236328
602,17.908626556396484
603,19.94148063659668
604,18.881736755371094
605,23.926061630249023
606,17.0616397857666
607,28.75191307067871
608,15.126728057861328
609,23.12834358215332
610,7.249693393707275
611,15.714488983154297
612,9.875253677368164
613,28.183725357055664
614,24.42548942565918
615,10.3470458984375
616,23.4699764251709
617,13.369796752929688
618,19.65220069885254
619,11.008122444152832
620,7.7509942054748535
621,15.763279914855957
622,10.179786682128906
623,24.16750717163086
624,12.379190444946289
625,26.048189163208008
626,15.132399559020996
627,16.014623641967773
628,18.437057495117188
629,11.146114349365234
630,29.304624557495117
631,18.09911346435547
632,29.411479949951172
633,25.357189178466797
634,19.803144454956055
635,11.466745376586914
636,18.241933822631836
637,11.828923225402832
638,20.154069900512695
639,19.73097801208496
640,9.983024597167969
641,11.727310180664062
642,25.581266403198242
643,31.74921989440918
644,22.83717918395996
645,28.135583877563477
646,7.515526294708252
647,24.97092056274414
648,4.493924617767334
649,13.831877708435059
650,14.458612442016602
651,17.365550994873047
652,11.919465065002441
653,12.93142032623291
654,15.25667953491211
655,16.223379135131836
656,14.319595336914062
657,29.96192741394043
658,12.719255447387695
659,4.088499546051025
660,28.43260955810547
661,25.993345260620117
662,8.921285629272461
663,10.940410614013672
664,11.282957077026367
665,5.7144317626953125
666,24.81635284423828
667,10.690303802490234
668,21.956703186035156
669,22.099363327026367
670,12.286787986755371
671,6.408833026885986
672,9.20688247680664
673,16.047313690185547
674,7.192311763763428
675,14.48603343963623
676,22.425188064575195
677,24.829984664916992
678,16.583988189697266
679,11.74754524230957
680,15.581024169921875
681,11.024629592895508
682,16.701807022094727
683,21.042287826538086
684,7.483773708343506
685,28.264982223510742
686,17.978591918945312
687,14.412870407104492
688,6.456379413604736
689,12.064568519592285
690,17.801481246948242
691,8.709188461303711
692,14.091216087341309
693,3.0547986030578613
694,6.347168445587158
695,11.247491836547852
696,22.693395614624023
697,31.110429763793945
698,28.372831344604492
699,5.254103183746338
700,6.84037971496582
701,2.6711182594299316
702,18.736658096313477
703,18.747617721557617
704,28.94573974609375
705,6.877216815948486
706,17.950910568237305
707,6.3400750160217285
708,11.65676498413086
709,12.829353332519531
710,22.3793888092041
711,10.259431838989258
712,24.615901947021484
713,11.318572044372559
714,4.828732967376709
715,6.610249042510986
716,10.023614883422852
717,21.658472061157227
718,12.523054122924805
719,21.668642044067383
720,8.24040412902832
721,4.754282474517822
722,20.753019332885742
723,25.953149795532227
724,7.471225738525391
725,18.73638343811035
726,3.681159496307373
727,13.638463973999023
728,7.222887992858887
729,16.992921829223633
730,8.014504432678223
731,8.902481079101562
732,21.749120712280273
733,7.474648952484131
734,21.64723014831543
735,15.537873268127441
736,5.807223796844482
737,21.46209144592285
738,7.2028069496154785
739,24.734243392944336
740,17.517873764038086
741,17.57181167602539
742,11.118688583374023
743,24.271488189697266
744,13.770293235778809
745,14.043540954589844
746,27.658231735229492
747,28.580541610717773
748,16.847253799438477
749,8.294485092163086
750,7.633062839508057
751,23.793107986450195
752,6.248336315155029
753,10.713766098022461
754,20.39977264404297
755,20.8636417388916
756,20.65797233581543
757,16.465381622314453
758,12.254471778869629
759,9.990499496459961
760,15.390373229980469
761,10.475480079650879
762,5.3617424964904785
763,24.93724822998047
764,29.85012435913086
765,24.115962982177734
766,20.9621524810791
767,8.481579780578613
768,13.331001281738281
769,13.829313278198242
770,18.566070556640625
771,11.594209671020508
772,25.334686279296875
773,18.764503479003906
774,5.267219543457031
775,10.330127716064453
776,23.50200843811035
777,21.818620681762695
778,17.90973472595215
779,12.864572525024414
780,22.710567474365234
781,32.22651290893555
782,17.226728439331055
783,21.167726516723633
784,10.080760955810547
785,6.020956516265869
786,7.8281426429748535
787,21.03071403503418
788,22.925521850585938
789,14.995354652404785
790,20.19768524169922
791,7.597352981567383
792,12.870742797851562
793,15.514117240905762
794,10.166119575500488
795,20.184839248657227
796,12.58888053894043
797,12.144329071044922
798,7.195990562438965
799,16.602022171020508
800,13.12170696258545
801,12.276847839355469
802,9.206068992614746
803,13.264535903930664
804,11.916035652160645
805,22.078115463256836
806,11.70260238647461
807,20.525867462158203
808,20.68858528137207
809,28.381427764892578
810,15.196453094482422
811,18.440839767456055
812,14.309444427490234
813,16.590368270874023
814,8.332590103149414
815,7.228410720825195
816,6.602100849151611
817,16.997312545776367
818,29.272260665893555
819,7.872091293334961
820,23.836748123168945
821,15.880170822143555
822,15.802374839782715
823,19.145936965942383
824,23.889680862426758
825,5.780693531036377
826,9.605193138122559
827,19.709247589111328
828,22.065351486206055
829,15.124757766723633
830,18.837955474853516
831,3.6880478858947754
832,12.656103134155273
833,12.364372253417969
834,13.67211627960205
835,28.909908294677734
836,13.77590560913086
837,17.63411521911621
838,21.440128326416016
839,19.47817611694336
840,19.842931747436523
841,38.491329193115234
842,32.395565032958984
843,18.440053939819336
844,19.283639907836914
845,6.549892425537109
846,13.750650405883789
847,17.273639678955078
848,8.148319244384766
849,13.590253829956055
850,5.682032108306885
851,5.875423431396484
852,6.95469856262207
853,9.543493270874023
854,6.863010883331299
855,23.61079216003418
856,23.363616943359375
857,21.37483787536621
858,7.301063537597656
859,13.024900436401367
860,20.171613693237305
861,20.969160079956055
862,22.16227912902832
863,22.4195556640625
864,13.1839599609375
865,6.239175319671631
866,10.890454292297363
867,9.722831726074219
868,24.27170181274414
869,24.054950714111328
870,9.333060264587402
871,11.56816577911377
872,15.807634353637695
873,33.509891510009766
874,27.793582916259766
875,17.793968200683594
876,18.323293685913086
877,12.45521354675293
878,18.957372665405273
879,17.85899543762207
880,8.086019515991211
881,12.44054889678955
882,10.323802947998047
883,13.113659858703613
884,27.796316146850586
885,15.027795791625977
886,30.465595245361328
887,19.27347755432129
888,14.120732307434082
889,4.735316753387451
890,33.021018981933594
891,26.970048904418945
892,18.855974197387695
