id,tested_positive
547,26.64738655090332
548,21.519582748413086
549,14.125020027160645
550,6.563943862915039
551,7.01865816116333
552,20.90696907043457
553,25.972915649414062
554,21.98210906982422
555,6.071286678314209
556,14.798521041870117
557,16.566545486450195
558,25.031530380249023
559,19.628541946411133
560,11.29805850982666
561,9.965929985046387
562,23.03582763671875
563,19.39330291748047
564,22.04132652282715
565,11.37897777557373
566,22.46952247619629
567,26.17778968811035
568,6.069619178771973
569,26.967815399169922
570,10.861690521240234
571,16.6153564453125
572,28.0111141204834
573,23.71474266052246
574,5.502721309661865
575,20.2609806060791
576,25.457460403442383
577,34.07524490356445
578,15.794137001037598
579,20.64164924621582
580,12.936809539794922
581,8.946290969848633
582,12.464703559875488
583,8.979537010192871
584,14.036067008972168
585,9.216755867004395
586,32.31663131713867
587,6.435063362121582
588,6.444784164428711
589,9.567967414855957
590,6.1889328956604
591,23.743148803710938
592,21.393014907836914
593,30.950281143188477
594,29.189899444580078
595,31.268335342407227
596,10.65657901763916
597,11.420262336730957
598,23.073997497558594
599,24.99717903137207
600,7.31441593170166
601,5.713686943054199
602,16.845918655395508
603,18.85871696472168
604,19.679580688476562
605,22.93198013305664
606,18.646339416503906
607,29.518190383911133
608,15.332221984863281
609,23.909177780151367
610,6.079778671264648
611,17.52433204650879
612,10.867016792297363
613,27.46430778503418
614,24.60171890258789
615,10.235308647155762
616,23.76303482055664
617,13.71799373626709
618,18.934221267700195
619,9.686304092407227
620,7.504234790802002
621,14.772273063659668
622,10.709848403930664
623,23.08584976196289
624,12.070817947387695
625,26.39278221130371
626,14.807685852050781
627,16.696956634521484
628,18.0661563873291
629,9.884407997131348
630,28.254323959350586
631,19.02294158935547
632,28.237703323364258
633,24.771055221557617
634,17.212594985961914
635,11.620320320129395
636,18.447206497192383
637,6.137015342712402
638,19.49718475341797
639,21.247591018676758
640,5.673064708709717
641,12.011322975158691
642,26.590333938598633
643,31.98601722717285
644,21.060087203979492
645,28.03169822692871
646,6.617450714111328
647,26.239246368408203
648,5.910112380981445
649,13.774338722229004
650,14.798356056213379
651,17.33114242553711
652,11.736023902893066
653,6.672901153564453
654,15.387815475463867
655,15.772663116455078
656,10.959136009216309
657,30.347023010253906
658,13.162508964538574
659,5.832111358642578
660,26.617393493652344
661,25.349842071533203
662,8.532029151916504
663,11.132009506225586
664,10.858577728271484
665,6.180050849914551
666,25.223691940307617
667,8.984526634216309
668,20.2750186920166
669,21.099185943603516
670,12.693519592285156
671,6.676690101623535
672,7.565346717834473
673,14.77634048461914
674,5.340968132019043
675,14.526531219482422
676,22.620540618896484
677,26.40202522277832
678,17.26312828063965
679,9.574191093444824
680,14.886893272399902
681,11.813056945800781
682,16.916059494018555
683,20.160490036010742
684,5.3898844718933105
685,27.46111297607422
686,19.327627182006836
687,14.161677360534668
688,6.7585859298706055
689,12.504788398742676
690,17.763879776000977
691,8.910540580749512
692,14.897377967834473
693,4.907177925109863
694,5.232668876647949
695,11.1187162399292
696,21.982677459716797
697,30.284692764282227
698,28.63197898864746
699,6.341864109039307
700,7.351236820220947
701,5.119590759277344
702,20.026281356811523
703,17.65120506286621
704,28.94634437561035
705,7.049935340881348
706,18.912307739257812
707,5.9105706214904785
708,5.961660385131836
709,13.381586074829102
710,20.796356201171875
711,5.417704105377197
712,25.311662673950195
713,11.003314018249512
714,6.016087532043457
715,5.336642742156982
716,10.219172477722168
717,21.207992553710938
718,13.085843086242676
719,22.252012252807617
720,7.926712512969971
721,5.927854537963867
722,20.617277145385742
723,25.766008377075195
724,8.527722358703613
725,18.57889175415039
726,5.63314151763916
727,13.66779899597168
728,7.466811180114746
729,17.81039810180664
730,8.942038536071777
731,8.410207748413086
732,21.431865692138672
733,7.335047245025635
734,22.239421844482422
735,12.674939155578613
736,6.660530090332031
737,22.407705307006836
738,7.4107866287231445
739,24.59523582458496
740,17.403793334960938
741,17.33771514892578
742,11.822318077087402
743,24.071460723876953
744,13.611040115356445
745,14.60385513305664
746,26.667713165283203
747,28.943052291870117
748,16.86375617980957
749,9.052264213562012
750,7.477957725524902
751,23.398618698120117
752,7.59633731842041
753,11.428360939025879
754,19.598371505737305
755,20.578067779541016
756,20.85991096496582
757,17.843124389648438
758,12.126394271850586
759,10.28867244720459
760,16.20796775817871
761,10.006274223327637
762,6.38991641998291
763,24.680639266967773
764,29.92472267150879
765,21.23827362060547
766,20.910104751586914
767,8.808732032775879
768,10.587109565734863
769,13.919957160949707
770,17.241514205932617
771,11.073241233825684
772,25.181983947753906
773,18.224285125732422
774,6.893979072570801
775,6.026837348937988
776,22.109975814819336
777,21.447233200073242
778,17.651851654052734
779,13.305063247680664
780,23.581377029418945
781,30.5897274017334
782,17.015077590942383
783,20.206716537475586
784,10.58693790435791
785,6.387111663818359
786,6.441267013549805
787,21.879772186279297
788,23.952438354492188
789,15.490203857421875
790,19.326374053955078
791,7.965780258178711
792,13.675543785095215
793,15.449088096618652
794,10.255062103271484
795,20.05785369873047
796,11.653754234313965
797,13.074687004089355
798,7.031563758850098
799,17.549579620361328
800,13.10374927520752
801,11.687759399414062
802,9.634033203125
803,12.121928215026855
804,13.097114562988281
805,22.5964298248291
806,9.53064250946045
807,20.56485939025879
808,20.590845108032227
809,27.13898277282715
810,13.409453392028809
811,18.677919387817383
812,14.651482582092285
813,18.02651023864746
814,5.52026891708374
815,5.320924758911133
816,6.77272891998291
817,15.284781455993652
818,30.53135108947754
819,7.603564262390137
820,23.750207901000977
821,15.475237846374512
822,15.638450622558594
823,19.43251609802246
824,25.184370040893555
825,5.669577598571777
826,9.420001983642578
827,18.472509384155273
828,21.975130081176758
829,16.840967178344727
830,18.249401092529297
831,4.96444845199585
832,11.642720222473145
833,12.519012451171875
834,13.608445167541504
835,28.108312606811523
836,10.353865623474121
837,17.47391128540039
838,21.754335403442383
839,18.668977737426758
840,19.0815486907959
841,37.98150634765625
842,32.30040740966797
843,19.65567398071289
844,18.924074172973633
845,7.384438991546631
846,11.991242408752441
847,16.744348526000977
848,8.824328422546387
849,13.488093376159668
850,6.941308975219727
851,6.550454139709473
852,6.839168071746826
853,9.58164119720459
854,6.996486663818359
855,23.799827575683594
856,22.44434928894043
857,20.980606079101562
858,7.025298118591309
859,14.945012092590332
860,21.25634002685547
861,21.217378616333008
862,22.06825828552246
863,21.47676658630371
864,13.37508487701416
865,7.144050598144531
866,8.784878730773926
867,9.646139144897461
868,24.755414962768555
869,24.57905387878418
870,7.72549295425415
871,10.516050338745117
872,14.381390571594238
873,32.19365692138672
874,28.330331802368164
875,14.73619270324707
876,19.716209411621094
877,12.442703247070312
878,18.974658966064453
879,17.279905319213867
880,7.685334205627441
881,13.279651641845703
882,9.659671783447266
883,13.823779106140137
884,26.758451461791992
885,14.828322410583496
886,29.96797752380371
887,19.1801815032959
888,13.391109466552734
889,5.9029622077941895
890,31.873319625854492
891,26.358434677124023
892,17.79730987548828
