id,tested_positive
281,21.17011070251465
282,18.662622451782227
283,24.153505325317383
284,18.82969856262207
285,21.69670295715332
286,22.554231643676758
287,28.812767028808594
288,6.389848709106445
289,19.922813415527344
290,10.947595596313477
291,18.35122299194336
292,4.748569965362549
293,4.961732864379883
294,22.713851928710938
295,15.137155532836914
296,6.442971229553223
297,21.726472854614258
298,8.05767822265625
299,9.957189559936523
300,13.424510955810547
301,21.291784286499023
302,10.068363189697266
303,19.43011474609375
304,11.831771850585938
305,18.124135971069336
306,21.204198837280273
307,29.052152633666992
308,13.687483787536621
309,11.757168769836426
310,12.10097599029541
311,23.963319778442383
312,9.143915176391602
313,23.32176399230957
314,18.67976951599121
315,15.099845886230469
316,28.18256187438965
317,19.1473331451416
318,19.395353317260742
319,17.468095779418945
320,4.546485424041748
321,7.3403167724609375
322,25.4178524017334
323,19.70339012145996
324,8.239748001098633
325,19.252248764038086
326,4.250521183013916
327,25.05801010131836
328,19.88836097717285
329,24.909109115600586
330,10.095794677734375
331,24.749292373657227
332,14.286344528198242
333,6.338350772857666
334,11.841753005981445
335,11.468635559082031
336,24.583845138549805
337,8.672422409057617
338,10.324044227600098
339,23.046920776367188
340,14.326024055480957
341,9.352299690246582
342,22.12312126159668
343,16.795351028442383
344,5.197475910186768
345,18.97136688232422
346,28.911893844604492
347,23.432344436645508
348,19.102949142456055
349,18.092214584350586
350,8.657758712768555
351,23.19186782836914
352,17.160188674926758
353,15.714059829711914
354,6.406541347503662
355,18.29962158203125
356,22.390745162963867
357,18.276670455932617
358,24.005584716796875
359,16.52598762512207
360,6.438019275665283
361,19.168989181518555
362,9.120262145996094
363,15.004241943359375
364,19.768518447875977
365,33.45042419433594
366,16.47021484375
367,16.067169189453125
368,6.961604118347168
369,15.058536529541016
370,16.68228530883789
371,16.732969284057617
372,18.384885787963867
373,12.096235275268555
374,4.704634189605713
375,14.263996124267578
376,8.402250289916992
377,10.85315227508545
378,16.78006362915039
379,20.713979721069336
380,27.77471160888672
381,16.085460662841797
382,10.808136940002441
383,22.511892318725586
384,5.449368476867676
385,14.811240196228027
386,17.121488571166992
387,17.822431564331055
388,16.118093490600586
389,16.957698822021484
390,30.683212280273438
391,12.703414916992188
392,29.616819381713867
393,18.533479690551758
394,8.360931396484375
395,15.09666633605957
396,29.81761932373047
397,20.12406349182129
398,21.898256301879883
399,12.131874084472656
400,15.656266212463379
401,16.638099670410156
402,7.2349958419799805
403,29.798921585083008
404,31.566099166870117
405,10.580106735229492
406,9.651597023010254
407,25.146753311157227
408,13.309111595153809
409,18.3404541015625
410,19.21209716796875
411,6.924061298370361
412,25.006689071655273
413,13.171133041381836
414,9.044488906860352
415,18.35625648498535
416,21.064735412597656
417,24.31770896911621
418,26.08876609802246
419,9.101473808288574
420,16.89286231994629
421,5.035980701446533
422,9.06497573852539
423,8.340435028076172
424,21.49444007873535
425,14.607683181762695
426,18.772279739379883
427,8.832136154174805
428,32.86412811279297
429,23.257936477661133
430,11.163061141967773
431,19.154010772705078
432,17.356706619262695
433,12.506280899047852
434,7.6422624588012695
435,22.328414916992188
436,32.902896881103516
437,14.775973320007324
438,4.8441267013549805
439,4.371298789978027
440,7.401809215545654
441,6.264339923858643
442,20.68950653076172
443,20.386972427368164
444,18.60013198852539
445,4.893050193786621
446,4.721518516540527
447,15.705667495727539
448,23.54181480407715
449,24.486404418945312
450,16.144357681274414
451,9.396455764770508
452,27.1782283782959
453,12.092802047729492
454,12.444696426391602
455,11.038448333740234
456,23.451122283935547
457,18.599475860595703
458,20.912607192993164
459,6.541652202606201
460,22.58298683166504
461,9.079072952270508
462,15.644523620605469
463,16.427663803100586
464,7.114382266998291
465,9.165836334228516
466,9.030657768249512
467,7.811093807220459
468,11.174199104309082
469,24.09880828857422
470,17.736799240112305
471,11.948474884033203
472,23.61248207092285
473,10.38184642791748
474,12.54530143737793
475,7.328977584838867
476,13.59370231628418
477,19.846914291381836
478,22.064619064331055
479,24.50373077392578
480,23.871610641479492
481,19.303102493286133
482,28.230207443237305
483,20.860782623291016
484,27.665956497192383
485,4.438899040222168
486,20.14274024963379
487,17.941396713256836
488,22.45648765563965
489,8.750789642333984
490,14.593339920043945
491,21.29363441467285
492,18.09590721130371
493,14.399832725524902
494,16.355262756347656
495,16.135744094848633
496,15.04973030090332
497,6.014592170715332
498,4.931481838226318
499,13.344131469726562
500,14.679705619812012
501,6.102846622467041
502,20.47308921813965
503,12.797063827514648
504,23.880535125732422
505,25.621713638305664
506,22.451684951782227
507,10.038154602050781
508,9.5496826171875
509,17.73155975341797
510,17.660390853881836
511,12.79656982421875
512,20.07979965209961
513,7.2173261642456055
514,24.964839935302734
515,14.979028701782227
516,14.617997169494629
517,12.654751777648926
518,12.337348937988281
519,27.522159576416016
520,26.48724365234375
521,17.511320114135742
522,19.16073989868164
523,24.31171226501465
524,12.086301803588867
525,32.44980239868164
526,5.406614303588867
527,14.714794158935547
528,15.937972068786621
529,6.981250286102295
530,16.82393455505371
531,10.798318862915039
532,13.299501419067383
533,13.8304443359375
534,21.43153953552246
535,5.135418891906738
536,25.032516479492188
537,9.449353218078613
538,24.629972457885742
539,15.26362133026123
540,41.79370880126953
541,12.542165756225586
542,20.468215942382812
543,5.639481544494629
544,7.358944416046143
545,10.611152648925781
546,6.020734786987305
547,26.4258975982666
548,21.520166397094727
549,14.784669876098633
550,8.76688289642334
551,6.702115058898926
552,20.894550323486328
553,26.156667709350586
554,21.858570098876953
555,5.821789264678955
556,14.687095642089844
557,16.49260139465332
558,24.954557418823242
559,19.601146697998047
560,11.628398895263672
561,10.312037467956543
562,23.072011947631836
563,19.562225341796875
564,22.350421905517578
565,10.832050323486328
566,22.480619430541992
567,26.23151206970215
568,5.531636714935303
569,26.80437469482422
570,11.329582214355469
571,16.44911003112793
572,28.1281795501709
573,23.714223861694336
574,5.107872009277344
575,20.147201538085938
576,25.493955612182617
577,34.00788879394531
578,16.53871726989746
579,20.78607177734375
580,12.717287063598633
581,9.008499145507812
582,12.578911781311035
583,9.03078556060791
584,14.860579490661621
585,9.392146110534668
586,32.39372634887695
587,8.584124565124512
588,6.67710018157959
589,10.170270919799805
590,8.24295425415039
591,23.753639221191406
592,21.274906158447266
593,30.976757049560547
594,29.224010467529297
595,31.312679290771484
596,10.933418273925781
597,11.850305557250977
598,23.114765167236328
599,25.030168533325195
600,7.470009803771973
601,7.054044723510742
602,17.29931640625
603,18.959680557250977
604,19.692665100097656
605,22.902833938598633
606,18.541791915893555
607,29.40934181213379
608,15.410534858703613
609,23.772485733032227
610,5.853209972381592
611,17.306880950927734
612,10.534241676330566
613,27.791963577270508
614,24.357744216918945
615,10.209246635437012
616,23.751333236694336
617,14.223488807678223
618,18.834848403930664
619,9.340685844421387
620,7.188828945159912
621,15.57828426361084
622,10.944677352905273
623,23.41831398010254
624,11.794695854187012
625,26.294864654541016
626,15.527105331420898
627,16.85153579711914
628,18.408159255981445
629,9.900154113769531
630,28.267724990844727
631,19.199522018432617
632,28.45526885986328
633,24.730363845825195
634,17.906221389770508
635,11.308695793151855
636,18.321382522583008
637,8.18123722076416
638,19.727582931518555
639,21.1815242767334
640,7.0742411613464355
641,11.861470222473145
642,26.38054656982422
643,32.11249923706055
644,21.33819580078125
645,28.10555076599121
646,6.48186731338501
647,25.967103958129883
648,4.793720722198486
649,13.800929069519043
650,14.6866455078125
651,17.880035400390625
652,11.598196029663086
653,8.862278938293457
654,15.373778343200684
655,15.722625732421875
656,11.992426872253418
657,30.5096435546875
658,13.517194747924805
659,5.117247104644775
660,27.129756927490234
661,25.49762535095215
662,8.560464859008789
663,10.991514205932617
664,10.390883445739746
665,5.763242721557617
666,25.122961044311523
667,9.115708351135254
668,20.427915573120117
669,21.289751052856445
670,12.513618469238281
671,6.477382659912109
672,7.347177982330322
673,14.954668998718262
674,4.7370734214782715
675,15.050376892089844
676,22.635194778442383
677,26.5516357421875
678,17.390380859375
679,10.259191513061523
680,14.967279434204102
681,11.99383544921875
682,17.34447479248047
683,20.26651954650879
684,4.792855739593506
685,27.778520584106445
686,19.389253616333008
687,14.199784278869629
688,6.748430252075195
689,12.237232208251953
690,17.94377899169922
691,8.366920471191406
692,14.88479995727539
693,4.19096565246582
694,4.569390773773193
695,10.464576721191406
696,21.92211151123047
697,30.21756935119629
698,28.69524574279785
699,6.090106964111328
700,7.392319679260254
701,4.30190372467041
702,20.01901626586914
703,17.565526962280273
704,28.770387649536133
705,7.091336727142334
706,18.883031845092773
707,5.108706951141357
708,7.90922212600708
709,13.369267463684082
710,20.801788330078125
711,6.744077682495117
712,25.253276824951172
713,10.618998527526855
714,5.753739833831787
715,4.6669535636901855
716,10.481571197509766
717,21.13869857788086
718,13.425225257873535
719,22.124853134155273
720,8.030272483825684
721,5.199864387512207
722,20.747251510620117
723,25.564611434936523
724,8.304800033569336
725,18.525306701660156
726,5.232177257537842
727,13.607964515686035
728,6.835483074188232
729,17.95945930480957
730,8.945178985595703
731,8.433700561523438
732,21.38829231262207
733,7.4705305099487305
734,22.126985549926758
735,13.98906421661377
736,6.538252353668213
737,22.2769832611084
738,7.219657897949219
739,24.607423782348633
740,17.353368759155273
741,17.94575309753418
742,11.58144760131836
743,24.057939529418945
744,13.601661682128906
745,14.309988021850586
746,26.77452278137207
747,29.091781616210938
748,16.74803352355957
749,9.073823928833008
750,7.712667942047119
751,23.57692527770996
752,6.91063928604126
753,11.652701377868652
754,19.57037925720215
755,20.589263916015625
756,20.743669509887695
757,18.070402145385742
758,11.99018669128418
759,10.556975364685059
760,16.175752639770508
761,10.019569396972656
762,5.815946102142334
763,24.65256118774414
764,30.094074249267578
765,21.199617385864258
766,20.74245262145996
767,9.52933120727539
768,11.540325164794922
769,14.570326805114746
770,17.899499893188477
771,11.340505599975586
772,25.247116088867188
773,18.134687423706055
774,5.644835472106934
775,7.803883075714111
776,22.128419876098633
777,21.39728355407715
778,18.21114730834961
779,13.101221084594727
780,23.367456436157227
781,30.538183212280273
782,17.39651107788086
783,20.10196876525879
784,10.855875015258789
785,5.9260687828063965
786,6.271175384521484
787,21.589885711669922
788,23.839693069458008
789,15.46603012084961
790,19.452787399291992
791,8.08534049987793
792,14.204839706420898
793,15.50822925567627
794,10.306255340576172
795,20.19346809387207
796,12.2166748046875
797,13.43774127960205
798,6.904531002044678
799,17.42983627319336
800,13.187994003295898
801,11.391829490661621
802,9.539959907531738
803,12.147260665893555
804,13.88654899597168
805,22.56441307067871
806,9.700693130493164
807,20.660066604614258
808,20.728178024291992
809,27.430376052856445
810,13.253979682922363
811,18.803634643554688
812,15.221393585205078
813,18.076990127563477
814,6.5335307121276855
815,4.675255298614502
816,6.431529521942139
817,15.347047805786133
818,30.406967163085938
819,7.325191020965576
820,23.8284854888916
821,16.05751609802246
822,15.609935760498047
823,19.24005699157715
824,24.97877311706543
825,5.301995754241943
826,9.44592571258545
827,18.565570831298828
828,21.857149124145508
829,16.904705047607422
830,18.69858741760254
831,4.447860240936279
832,12.193338394165039
833,12.443453788757324
834,13.699968338012695
835,28.196332931518555
836,11.276594161987305
837,17.37379264831543
838,21.655664443969727
839,18.86212730407715
840,19.198749542236328
841,38.395263671875
842,32.20513916015625
843,19.489858627319336
844,19.042524337768555
845,7.601803302764893
846,12.641637802124023
847,17.32437515258789
848,9.54825496673584
849,13.86180305480957
850,5.97718620300293
851,6.420107364654541
852,6.875545024871826
853,9.862443923950195
854,6.679349422454834
855,23.528522491455078
856,22.465185165405273
857,21.135595321655273
858,7.277814865112305
859,14.968252182006836
860,21.197416305541992
861,21.026514053344727
862,22.214536666870117
863,21.316452026367188
864,13.193123817443848
865,6.760056018829346
866,8.569499015808105
867,9.604528427124023
868,24.558481216430664
869,24.649311065673828
870,7.6448655128479
871,10.696836471557617
872,14.285554885864258
873,32.35548782348633
874,28.52446174621582
875,15.639545440673828
876,19.705581665039062
877,12.694520950317383
878,18.989931106567383
879,17.667888641357422
880,7.851797580718994
881,13.244153022766113
882,9.199073791503906
883,13.769558906555176
884,26.67705726623535
885,15.149556159973145
886,30.23710823059082
887,19.20765495300293
888,13.359701156616211
889,5.547860622406006
890,31.935644149780273
891,26.435239791870117
892,17.821937561035156
