id,tested_positive
146,40.712615966796875
147,126.65897369384766
148,185.02392578125
149,154.6766815185547
150,218.22906494140625
151,81.37450408935547
152,196.32574462890625
153,43.643699645996094
154,327.3775939941406
155,168.81028747558594
156,160.56956481933594
157,253.84121704101562
158,171.12930297851562
159,180.9889678955078
160,181.89964294433594
161,230.3174285888672
162,131.8780517578125
163,147.09649658203125
164,161.8193817138672
165,228.3916778564453
166,260.0275573730469
167,158.4274444580078
168,274.9839782714844
169,163.45944213867188
170,119.06542205810547
171,124.48172760009766
172,247.57244873046875
173,373.4288635253906
174,213.78793334960938
175,54.899986267089844
176,72.15827178955078
177,311.6024169921875
178,273.2777404785156
179,229.95693969726562
180,159.63381958007812
181,230.88955688476562
182,254.15260314941406
183,99.69062042236328
184,186.59983825683594
185,102.16778564453125
186,185.25714111328125
187,57.916893005371094
188,135.00967407226562
189,250.41265869140625
190,47.91216278076172
191,235.11398315429688
192,252.700927734375
193,75.63677215576172
194,128.65838623046875
195,294.25592041015625
196,83.65815734863281
197,257.8686218261719
198,114.89122009277344
199,185.99481201171875
200,235.675537109375
201,163.347900390625
202,221.76821899414062
203,122.84854888916016
204,257.9505920410156
205,214.86180114746094
206,154.73922729492188
207,280.9782409667969
208,163.12142944335938
209,79.58770751953125
210,92.61835479736328
211,166.56103515625
212,293.2576599121094
213,54.75170135498047
214,112.5021743774414
215,136.896728515625
216,70.9888687133789
217,145.79568481445312
218,105.20471954345703
219,104.00960540771484
220,152.93551635742188
221,92.32977294921875
222,146.10354614257812
223,127.10978698730469
224,235.20187377929688
225,197.72869873046875
226,139.98550415039062
227,69.31710815429688
228,103.71633911132812
229,318.8900451660156
230,159.62100219726562
231,69.85567474365234
232,136.72174072265625
233,202.93992614746094
234,96.59178924560547
235,307.35736083984375
236,195.26177978515625
237,189.6448211669922
238,200.52374267578125
239,302.2630310058594
240,124.0259017944336
241,275.19842529296875
242,283.3878479003906
243,271.46453857421875
244,125.64945220947266
245,105.21720123291016
246,153.78762817382812
247,264.2131652832031
248,190.52261352539062
249,120.56270599365234
250,219.28536987304688
251,156.82345581054688
252,199.9380340576172
253,111.56717681884766
254,122.6767578125
255,100.43643951416016
256,63.51872253417969
257,188.71755981445312
258,143.3934783935547
259,60.67071533203125
260,129.6687469482422
261,31.282880783081055
262,60.033424377441406
263,210.868408203125
264,152.40390014648438
265,64.43758392333984
266,242.39622497558594
267,248.4595489501953
268,74.42210388183594
269,123.49286651611328
270,137.82620239257812
271,73.38069915771484
272,195.9719696044922
273,105.59451293945312
274,76.50650024414062
275,169.52264404296875
276,193.63510131835938
277,81.34796905517578
278,152.1348114013672
279,168.7505645751953
280,209.68438720703125
281,197.22103881835938
282,183.31591796875
283,241.90335083007812
284,178.02516174316406
285,214.30809020996094
286,216.047607421875
287,283.7359924316406
288,56.142845153808594
289,186.5962677001953
290,126.1146240234375
291,174.24476623535156
292,38.71216583251953
293,44.006534576416016
294,221.03591918945312
295,148.4222412109375
296,55.10820007324219
297,224.14683532714844
298,109.0057144165039
299,107.02655029296875
300,127.6605453491211
301,208.4143829345703
302,96.22545623779297
303,190.59765625
304,122.55690002441406
305,182.57435607910156
306,205.47752380371094
307,282.2660217285156
308,133.62841796875
309,114.06221771240234
310,110.55072021484375
311,232.45120239257812
312,95.11497497558594
313,229.85877990722656
314,178.8424835205078
315,155.364013671875
316,272.13153076171875
317,178.46966552734375
318,187.01431274414062
319,164.25772094726562
320,38.467308044433594
321,66.62114715576172
322,240.07025146484375
323,187.8411865234375
324,77.71570587158203
325,193.71615600585938
326,38.44065475463867
327,244.54774475097656
328,186.25172424316406
329,232.9176483154297
330,92.2715835571289
331,233.19497680664062
332,130.92843627929688
333,59.4979133605957
334,128.58116149902344
335,127.03675079345703
336,239.19058227539062
337,92.29842376708984
338,103.62433624267578
339,221.70529174804688
340,136.0779571533203
341,93.25760650634766
342,205.94186401367188
343,154.14520263671875
344,49.63595962524414
345,181.12692260742188
346,279.4971008300781
347,217.71669006347656
348,185.33538818359375
349,177.31907653808594
350,88.46932220458984
351,229.7316131591797
352,171.11354064941406
353,144.87156677246094
354,64.26234436035156
355,172.14126586914062
356,220.68153381347656
357,169.08346557617188
358,234.50177001953125
359,152.58587646484375
360,66.99649810791016
361,187.94496154785156
362,89.34964752197266
363,139.8525390625
364,186.7413330078125
365,326.1942443847656
366,157.43392944335938
367,153.59043884277344
368,60.31349563598633
369,135.11399841308594
370,161.42001342773438
371,161.15756225585938
372,172.87060546875
373,112.78238677978516
374,41.13890838623047
375,136.14199829101562
376,76.57295989990234
377,99.30078887939453
378,157.34535217285156
379,193.67984008789062
380,257.3596496582031
381,153.09515380859375
382,106.19279479980469
383,206.27294921875
384,50.774497985839844
385,146.1527862548828
386,165.72628784179688
387,174.53292846679688
388,154.69906616210938
389,159.53311157226562
390,303.0885314941406
391,122.38866424560547
392,286.7537841796875
393,173.5112762451172
394,87.6653060913086
395,148.0112762451172
396,285.7725524902344
397,195.1002197265625
398,221.68450927734375
399,131.0627899169922
400,148.18966674804688
401,182.67164611816406
402,73.12718200683594
403,290.5623779296875
404,298.0310363769531
405,115.05648803710938
406,95.95112609863281
407,245.55630493164062
408,130.4267578125
409,172.5416717529297
410,183.25979614257812
411,66.97945404052734
412,241.89486694335938
413,128.0529022216797
414,86.02367401123047
415,176.5758056640625
416,201.354736328125
417,247.323974609375
418,248.64108276367188
419,98.55665588378906
420,165.21954345703125
421,42.40752410888672
422,82.32367706298828
423,115.37089538574219
424,202.75729370117188
425,135.5548095703125
426,175.51690673828125
427,90.30071258544922
428,318.5896911621094
429,217.7394256591797
430,107.94738006591797
431,191.41708374023438
432,159.8665771484375
433,136.69415283203125
434,73.56392669677734
435,216.97897338867188
436,321.5229797363281
437,133.90158081054688
438,42.821434020996094
439,38.87953186035156
440,67.0183334350586
441,55.593055725097656
442,208.46023559570312
443,191.53330993652344
444,180.62884521484375
445,42.836124420166016
446,41.414310455322266
447,146.60162353515625
448,240.03353881835938
449,237.76153564453125
450,151.95974731445312
451,96.90035247802734
452,266.43817138671875
453,137.62548828125
454,120.33633422851562
455,103.28803253173828
456,232.50131225585938
457,174.8789520263672
458,198.43072509765625
459,61.969482421875
460,215.79013061523438
461,96.25224304199219
462,146.60012817382812
463,160.83938598632812
464,70.95743560791016
465,97.23822021484375
466,84.92821502685547
467,77.50662994384766
468,114.904296875
469,232.39816284179688
470,180.457275390625
471,119.17269134521484
472,227.78610229492188
473,103.74378967285156
474,142.27711486816406
475,71.2644271850586
476,131.61251831054688
477,186.30123901367188
478,217.85157775878906
479,236.0135955810547
480,218.75128173828125
481,196.22906494140625
482,271.4767150878906
483,208.2168426513672
484,267.5464782714844
485,42.64887619018555
486,199.94601440429688
487,172.734130859375
488,222.0976104736328
489,85.1315689086914
490,138.17160034179688
491,202.9744415283203
492,181.1339569091797
493,139.72216796875
494,160.43280029296875
495,151.6334228515625
496,149.3644256591797
497,52.90880584716797
498,44.21152114868164
499,121.21881866455078
500,140.20579528808594
501,54.394309997558594
502,200.53152465820312
503,117.58541870117188
504,226.7332763671875
505,244.23236083984375
506,216.9651336669922
507,102.75469207763672
508,93.01636505126953
509,160.18399047851562
510,178.2316131591797
511,147.137939453125
512,188.7640838623047
513,94.0328598022461
514,237.718505859375
515,142.38783264160156
516,131.112548828125
517,134.87823486328125
518,140.4838409423828
519,264.3197326660156
520,252.3146209716797
521,162.73681640625
522,180.63385009765625
523,231.806640625
524,114.50394439697266
525,314.4209289550781
526,52.52111053466797
527,164.72564697265625
528,154.09457397460938
529,90.13935852050781
530,168.40936279296875
531,106.3422622680664
532,126.07353973388672
533,132.0420684814453
534,215.63650512695312
535,49.371307373046875
536,252.2620391845703
537,94.87519836425781
538,245.38990783691406
539,143.67654418945312
540,390.9788818359375
541,131.69198608398438
542,197.0698699951172
543,50.71967315673828
544,99.98218536376953
545,106.96906280517578
546,61.19340515136719
547,250.25369262695312
548,205.24090576171875
549,136.89022827148438
550,119.5831527709961
551,67.3867416381836
552,198.377197265625
553,256.45220947265625
554,205.3457794189453
555,60.128089904785156
556,145.97146606445312
557,160.9117431640625
558,244.59539794921875
559,185.9224090576172
560,107.76439666748047
561,114.76461791992188
562,216.0622100830078
563,186.31329345703125
564,226.18804931640625
565,108.52064514160156
566,219.27682495117188
567,254.1204376220703
568,54.40410614013672
569,253.90476989746094
570,130.83682250976562
571,166.5877685546875
572,276.7095031738281
573,228.49903869628906
574,43.32052993774414
575,189.98956298828125
576,246.14915466308594
577,330.48577880859375
578,183.10870361328125
579,203.24298095703125
580,119.44487762451172
581,93.0774154663086
582,122.18201446533203
583,84.80449676513672
584,167.57083129882812
585,88.98018646240234
586,316.5519104003906
587,118.6184310913086
588,62.66493225097656
589,109.0564193725586
590,116.2289047241211
591,229.31033325195312
592,205.01878356933594
593,302.9853515625
594,285.8919982910156
595,304.8581237792969
596,99.3207778930664
597,124.98290252685547
598,229.16268920898438
599,242.26742553710938
600,72.78917694091797
601,88.26209259033203
602,160.23782348632812
603,183.93753051757812
604,191.3770751953125
605,219.0431671142578
606,173.85377502441406
607,284.9731750488281
608,143.06785583496094
609,222.7347412109375
610,61.31999969482422
611,164.9947509765625
612,105.52262878417969
613,274.4114685058594
614,228.6877899169922
615,97.9650650024414
616,230.13372802734375
617,132.42752075195312
618,189.61526489257812
619,92.93628692626953
620,71.45608520507812
621,144.53109741210938
622,100.41004943847656
623,236.15206909179688
624,111.8837661743164
625,245.06944274902344
626,147.40638732910156
627,152.36192321777344
628,179.36578369140625
629,96.4646987915039
630,281.90118408203125
631,183.7842254638672
632,281.123779296875
633,241.34519958496094
634,196.21005249023438
635,112.09972381591797
636,177.16395568847656
637,116.77574157714844
638,187.13668823242188
639,199.22824096679688
640,90.5650634765625
641,109.59982299804688
642,250.717041015625
643,310.75244140625
644,217.20858764648438
645,266.54473876953125
646,66.35841369628906
647,241.316162109375
648,43.05402374267578
649,128.46080017089844
650,149.27685546875
651,165.59439086914062
652,112.32669830322266
653,124.7257308959961
654,149.9912109375
655,153.47994995117188
656,131.65243530273438
657,294.46173095703125
658,126.66549682617188
659,44.49285125732422
660,272.83221435546875
661,255.74403381347656
662,86.58040618896484
663,108.35562133789062
664,104.7890853881836
665,59.80392837524414
666,236.25845336914062
667,94.77542877197266
668,206.1925048828125
669,214.69036865234375
670,115.53621673583984
671,56.203163146972656
672,79.03816986083984
673,150.34197998046875
674,41.92564392089844
675,141.97793579101562
676,221.3211669921875
677,254.75332641601562
678,165.22259521484375
679,112.87256622314453
680,144.48458862304688
681,112.17205047607422
682,165.34982299804688
683,191.13140869140625
684,42.03423309326172
685,273.7531433105469
686,187.58056640625
687,135.93853759765625
688,63.14032745361328
689,116.00849914550781
690,167.60870361328125
691,86.60574340820312
692,145.1758270263672
693,26.262134552001953
694,38.84392166137695
695,108.75202941894531
696,216.82615661621094
697,301.3070983886719
698,272.3672790527344
699,51.43464279174805
700,67.13021087646484
701,25.572397232055664
702,190.6297607421875
703,173.2837371826172
704,274.3621520996094
705,66.15084838867188
706,179.62408447265625
707,48.15852737426758
708,111.09300994873047
709,125.93244171142578
710,199.73699951171875
711,90.34760284423828
712,238.6669921875
713,104.70170593261719
714,49.24446487426758
715,38.50745391845703
716,96.5277328491211
717,209.9297332763672
718,126.0077896118164
719,210.18896484375
720,77.61479949951172
721,44.66691970825195
722,199.7620849609375
723,244.11700439453125
724,71.93455505371094
725,181.97720336914062
726,37.809539794921875
727,130.51254272460938
728,69.0408935546875
729,174.15931701660156
730,81.0162353515625
731,83.90946960449219
732,215.27627563476562
733,71.14212799072266
734,213.2985076904297
735,153.02505493164062
736,59.05015563964844
737,209.008544921875
738,72.28954315185547
739,236.13510131835938
740,170.02703857421875
741,167.5238037109375
742,112.19662475585938
743,240.82098388671875
744,139.74664306640625
745,145.4652099609375
746,264.8618469238281
747,277.5159912109375
748,167.2362060546875
749,82.03595733642578
750,65.47396087646484
751,233.24139404296875
752,63.98330307006836
753,109.72765350341797
754,194.828125
755,201.94601440429688
756,198.98251342773438
757,171.9326171875
758,113.98895263671875
759,97.01036834716797
760,153.99253845214844
761,100.756103515625
762,54.92549133300781
763,245.78125
764,291.2013854980469
765,210.256591796875
766,198.23069763183594
767,80.25150299072266
768,129.39840698242188
769,134.66082763671875
770,166.27517700195312
771,118.0434341430664
772,242.9092559814453
773,178.50485229492188
774,52.93143081665039
775,101.89405059814453
776,206.54273986816406
777,205.29794311523438
778,168.14337158203125
779,127.18329620361328
780,225.87844848632812
781,300.7051086425781
782,167.86886596679688
783,196.94834899902344
784,101.99394226074219
785,59.468910217285156
786,66.27922058105469
787,208.08763122558594
788,228.23304748535156
789,149.7156524658203
790,194.27938842773438
791,78.0767593383789
792,127.03877258300781
793,146.1940155029297
794,104.6904525756836
795,196.5037841796875
796,132.78981018066406
797,121.82539367675781
798,70.37113952636719
799,165.86688232421875
800,128.5771484375
801,112.9048843383789
802,92.79501342773438
803,118.50853729248047
804,127.20663452148438
805,214.7996826171875
806,106.2957763671875
807,197.74154663085938
808,200.1400146484375
809,269.4574279785156
810,132.63670349121094
811,176.65484619140625
812,141.29330444335938
813,164.98403930664062
814,78.39913940429688
815,39.769168853759766
816,65.67366027832031
817,149.50143432617188
818,292.653076171875
819,71.45116424560547
820,234.75192260742188
821,142.28421020507812
822,155.33218383789062
823,185.14981079101562
824,235.0518798828125
825,44.36399841308594
826,99.34066009521484
827,183.43994140625
828,216.12403869628906
829,155.2063751220703
830,172.82220458984375
831,30.929500579833984
832,130.449951171875
833,120.21215057373047
834,136.89743041992188
835,278.1105651855469
836,131.89930725097656
837,174.67245483398438
838,207.48101806640625
839,180.33103942871094
840,193.08729553222656
841,367.3392639160156
842,315.7361145019531
843,184.31463623046875
844,192.1326904296875
845,73.74270629882812
846,135.88381958007812
847,161.8513946533203
848,82.59916687011719
849,131.4656219482422
850,58.496795654296875
851,58.294189453125
852,65.04804992675781
853,93.44336700439453
854,67.28766632080078
855,224.27635192871094
856,228.03140258789062
857,196.158203125
858,69.12877655029297
859,136.86688232421875
860,197.99261474609375
861,202.391357421875
862,216.3963623046875
863,208.2973175048828
864,129.5526885986328
865,65.557373046875
866,91.01741790771484
867,95.31999969482422
868,235.51625061035156
869,239.1020965576172
870,70.3928451538086
871,114.39591217041016
872,143.24227905273438
873,315.1208801269531
874,276.7444152832031
875,172.17398071289062
876,184.97702026367188
877,117.58456420898438
878,179.88418579101562
879,169.59173583984375
880,75.00221252441406
881,124.0605697631836
882,95.74591827392578
883,118.09677124023438
884,262.2200012207031
885,150.24008178710938
886,295.3607482910156
887,184.4186248779297
888,130.65631103515625
889,45.145233154296875
890,305.2031555175781
891,261.4051208496094
892,172.48355102539062
