id,tested_positive
235,167.49278259277344
236,167.84332275390625
237,174.35171508789062
238,256.9344482421875
239,108.88512420654297
240,233.84336853027344
241,241.95774841308594
242,236.33360290527344
243,109.12324523925781
244,93.8658447265625
245,132.11294555664062
246,227.2718048095703
247,165.3252716064453
248,106.58368682861328
249,188.69825744628906
250,135.79173278808594
251,172.4216766357422
252,97.0298843383789
253,107.46934509277344
254,89.397216796875
255,58.03834533691406
256,164.03517150878906
257,125.47144317626953
258,54.419673919677734
259,113.93656921386719
260,30.8217830657959
261,53.68254089355469
262,182.50894165039062
263,133.68344116210938
264,56.182491302490234
265,210.7306671142578
266,216.13970947265625
267,65.92633056640625
268,109.27283477783203
269,123.53236389160156
270,64.89346313476562
271,167.25167846679688
272,91.42953491210938
273,71.58790588378906
274,145.72328186035156
275,167.3725128173828
276,73.9313735961914
277,132.4486846923828
278,147.0359649658203
279,180.31407165527344
280,171.92433166503906
281,156.804443359375
282,210.11448669433594
283,154.1681365966797
284,182.4284210205078
285,185.60760498046875
286,241.06082153320312
287,52.516963958740234
288,163.6635284423828
289,109.2178955078125
290,150.9079132080078
291,37.58583068847656
292,42.080284118652344
293,189.47483825683594
294,129.52728271484375
295,52.65761184692383
296,192.1362762451172
297,97.02062225341797
298,94.54228210449219
299,111.20832824707031
300,180.91368103027344
301,87.79151916503906
302,165.42947387695312
303,109.78011322021484
304,156.55360412597656
305,178.5494842529297
306,243.11842346191406
307,115.89837646484375
308,101.177490234375
309,98.3199234008789
310,199.6102752685547
311,83.18339538574219
312,198.2783203125
313,155.37538146972656
314,135.28338623046875
315,233.9823760986328
316,156.2346954345703
317,161.12155151367188
318,142.1270294189453
319,36.64738082885742
320,60.00104904174805
321,209.9234161376953
322,163.6035919189453
323,71.19882202148438
324,165.8746337890625
325,35.566978454589844
326,208.9676055908203
327,162.03248596191406
328,203.55941772460938
329,84.33038330078125
330,202.7461700439453
331,114.04629516601562
332,53.18315887451172
333,112.8970947265625
334,112.35127258300781
335,204.57766723632812
336,79.95349884033203
337,91.26131439208984
338,190.33059692382812
339,118.16918182373047
340,82.91763305664062
341,179.48272705078125
342,134.6541290283203
343,45.993350982666016
344,157.62271118164062
345,238.75071716308594
346,190.1605682373047
347,161.40858459472656
348,152.02418518066406
349,76.48979949951172
350,196.01205444335938
351,147.2894287109375
352,126.21907806396484
353,58.34187698364258
354,151.07704162597656
355,190.85707092285156
356,149.73924255371094
357,200.05982971191406
358,133.76087951660156
359,58.649269104003906
360,163.1792449951172
361,80.53276824951172
362,122.53997802734375
363,162.01095581054688
364,278.4336853027344
365,135.83859252929688
366,132.510986328125
367,58.132606506347656
368,122.29090881347656
369,139.4847869873047
370,138.3407745361328
371,151.75852966308594
372,99.09526824951172
373,39.0428466796875
374,118.6796875
375,72.44669342041016
376,87.45365905761719
377,138.4911651611328
378,169.68736267089844
379,223.8418426513672
380,132.8654022216797
381,94.46756744384766
382,182.87452697753906
383,45.14647674560547
384,126.700927734375
385,142.47862243652344
386,149.8839111328125
387,133.1228790283203
388,139.0448455810547
389,257.6734619140625
390,105.77946472167969
391,244.58982849121094
392,151.4442596435547
393,75.97866821289062
394,126.82917022705078
395,246.1980438232422
396,166.98313903808594
397,192.23072814941406
398,115.3570785522461
399,129.8075408935547
400,158.06105041503906
401,65.34628295898438
402,249.42799377441406
403,259.68780517578125
404,101.8442611694336
405,84.10456848144531
406,209.1581573486328
407,114.04051208496094
408,150.37022399902344
409,159.0628204345703
410,60.95281219482422
411,207.81060791015625
412,111.59715270996094
413,78.28081512451172
414,154.3247528076172
415,174.12635803222656
416,212.57406616210938
417,214.23463439941406
418,86.54196166992188
419,144.27325439453125
420,39.36802673339844
421,74.34757995605469
422,102.02722930908203
423,175.51339721679688
424,119.68418884277344
425,152.8654327392578
426,79.98141479492188
427,273.1579895019531
428,190.7201690673828
429,97.0103759765625
430,164.88763427734375
431,140.95240783691406
432,121.4925765991211
433,67.98521423339844
434,186.13006591796875
435,275.55682373046875
436,117.55126190185547
437,40.78121566772461
438,36.657623291015625
439,64.43873596191406
440,51.44306182861328
441,178.68038940429688
442,167.31338500976562
443,157.3477325439453
444,41.107574462890625
445,39.29104232788086
446,126.78839874267578
447,204.1488037109375
448,203.5268096923828
449,131.99339294433594
450,83.39204406738281
451,229.6021270751953
452,119.78265380859375
453,107.25859069824219
454,90.21733856201172
455,200.77786254882812
456,152.5634307861328
457,172.057373046875
458,55.30729293823242
459,185.6703643798828
460,83.15470886230469
461,127.88734436035156
462,138.3125
463,64.36551666259766
464,86.33311462402344
465,76.61817932128906
466,70.23429870605469
467,99.11051940917969
468,200.82188415527344
469,153.9700469970703
470,104.20597839355469
471,196.13845825195312
472,90.28298950195312
473,124.28681182861328
474,64.98173522949219
475,115.05217742919922
476,165.31837463378906
477,188.2383270263672
478,201.49635314941406
479,194.11204528808594
480,170.7591094970703
481,232.720703125
482,179.38204956054688
483,229.9033660888672
484,37.09259796142578
485,169.8336639404297
486,148.38211059570312
487,191.26889038085938
488,77.1131591796875
489,119.58868408203125
490,176.7952117919922
491,155.7205047607422
492,120.854736328125
493,139.5122528076172
494,133.3262939453125
495,129.45797729492188
496,48.778709411621094
497,41.985145568847656
498,107.17272186279297
499,123.2059097290039
500,49.910064697265625
501,171.1084442138672
502,103.53083801269531
503,195.7030792236328
504,211.35646057128906
505,187.0777130126953
506,92.86512756347656
507,83.76956176757812
508,142.73533630371094
509,152.5996551513672
510,127.659423828125
511,164.75135803222656
512,83.74029541015625
513,205.240234375
514,124.12857818603516
515,115.89833068847656
516,121.16136932373047
517,122.554443359375
518,230.68846130371094
519,217.65443420410156
520,142.72320556640625
521,157.31654357910156
522,199.01498413085938
523,100.14549255371094
524,267.351806640625
525,48.202545166015625
526,142.34181213378906
527,133.8693389892578
528,80.12152099609375
529,144.64402770996094
530,94.75252532958984
531,110.2391586303711
532,116.15166473388672
533,187.95938110351562
534,45.443153381347656
535,215.48440551757812
536,85.00360870361328
537,207.10263061523438
538,126.28846740722656
539,336.5322570800781
540,117.40150451660156
541,169.58230590820312
542,48.78900909423828
543,88.2607421875
544,90.48626708984375
545,55.69246292114258
546,216.56922912597656
547,177.79808044433594
548,119.885498046875
549,106.3424072265625
550,60.936241149902344
551,172.0393829345703
552,218.83241271972656
553,179.92697143554688
554,54.469791412353516
555,124.89810180664062
556,138.6058349609375
557,212.08045959472656
558,160.94715881347656
559,95.06636047363281
560,100.25119018554688
561,189.05162048339844
562,161.18296813964844
563,195.94906616210938
564,95.28739166259766
565,186.90274047851562
566,218.14710998535156
567,49.39908981323242
568,219.56951904296875
569,113.17691040039062
570,142.7453155517578
571,236.62965393066406
572,196.1732635498047
573,40.195281982421875
574,164.63963317871094
575,211.68406677246094
576,282.5876159667969
577,157.6758575439453
578,173.36126708984375
579,103.39215087890625
580,81.66012573242188
581,106.58740997314453
582,77.99951934814453
583,143.94371032714844
584,79.70323181152344
585,270.1988830566406
586,104.93135833740234
587,57.25223922729492
588,96.57748413085938
589,101.98977661132812
590,196.6872100830078
591,176.72142028808594
592,259.1665954589844
593,244.19801330566406
594,260.9360656738281
595,88.58218383789062
596,111.09491729736328
597,195.2772216796875
598,208.06285095214844
599,64.57218933105469
600,79.22627258300781
601,141.3115234375
602,158.550048828125
603,164.21701049804688
604,189.40431213378906
605,151.1968231201172
606,244.06724548339844
607,126.88080596923828
608,194.0653839111328
609,55.11833953857422
610,141.5301971435547
611,89.74981689453125
612,235.08230590820312
613,198.65841674804688
614,87.64125061035156
615,197.71458435058594
616,116.28970336914062
617,162.2818603515625
618,84.8453140258789
619,63.78439712524414
620,127.5118408203125
621,89.00597381591797
622,200.9418182373047
623,99.89280700683594
624,214.67515563964844
625,128.36607360839844
626,137.09536743164062
627,156.6272430419922
628,86.574462890625
629,241.52874755859375
630,158.49778747558594
631,240.73880004882812
632,209.00262451171875
633,169.10472106933594
634,97.41862487792969
635,152.24298095703125
636,101.99647521972656
637,162.27967834472656
638,172.77682495117188
639,80.78509521484375
640,97.26956176757812
641,216.53640747070312
642,267.4505310058594
643,187.95042419433594
644,231.70094299316406
645,59.84037780761719
646,210.96096801757812
647,39.126747131347656
648,113.36273193359375
649,127.53067016601562
650,145.1709747314453
651,99.74626159667969
652,109.26766204833984
653,131.4222412109375
654,132.23695373535156
655,116.85466003417969
656,254.39378356933594
657,111.49029541015625
658,42.67459487915039
659,234.6494598388672
660,217.94407653808594
661,77.50714111328125
662,95.51866149902344
663,91.82728576660156
664,52.94829559326172
665,204.24681091308594
666,84.40989685058594
667,179.7578887939453
668,186.9213409423828
669,102.44385528564453
670,53.627777099609375
671,68.66586303710938
672,132.34544372558594
673,39.649627685546875
674,123.54277038574219
675,189.04605102539062
676,217.37835693359375
677,145.12815856933594
678,99.12733459472656
679,127.14586639404297
680,99.76405334472656
681,142.7800750732422
682,167.67762756347656
683,40.07698059082031
684,234.83242797851562
685,160.45167541503906
686,119.74674987792969
687,57.34623718261719
688,104.84675598144531
689,149.86146545410156
690,75.73843383789062
691,126.71485137939453
692,25.848121643066406
693,36.991729736328125
694,93.54706573486328
695,187.19158935546875
696,257.5886535644531
697,235.36080932617188
698,49.45960998535156
699,62.391380310058594
700,25.961755752563477
701,164.85116577148438
702,150.40838623046875
703,236.87806701660156
704,60.30876541137695
705,155.07766723632812
706,43.368743896484375
707,97.5169677734375
708,112.31880187988281
709,173.20848083496094
710,79.25740051269531
711,205.64804077148438
712,93.15443420410156
713,46.46449279785156
714,37.545440673828125
715,85.36231231689453
716,180.8946990966797
717,110.88298034667969
718,181.38059997558594
719,70.2856216430664
720,43.30710220336914
721,171.88900756835938
722,210.16172790527344
723,67.25714874267578
724,158.09274291992188
725,38.431182861328125
726,113.36833190917969
727,61.664039611816406
728,149.405029296875
729,73.31827545166016
730,74.0602798461914
731,184.59426879882812
732,64.03849792480469
733,183.72853088378906
734,135.50588989257812
735,54.831298828125
736,182.02566528320312
737,64.29169464111328
738,203.3936309814453
739,148.22027587890625
740,146.3819122314453
741,98.46541595458984
742,206.66941833496094
743,121.46578216552734
744,122.35065460205078
745,226.1226043701172
746,240.25538635253906
747,142.6904754638672
748,74.3297348022461
749,65.60401916503906
750,199.5247344970703
751,60.286067962646484
752,97.28639221191406
753,167.5889892578125
754,172.77223205566406
755,170.46482849121094
756,148.8470458984375
757,99.39041137695312
758,85.88382720947266
759,133.6121063232422
760,89.42567443847656
761,51.51131820678711
762,211.1744842529297
763,251.247314453125
764,181.19529724121094
765,171.18548583984375
766,73.94981384277344
767,113.85934448242188
768,118.01702880859375
769,145.68191528320312
770,105.19036102294922
771,208.35789489746094
772,154.4235076904297
773,50.126922607421875
774,91.45023345947266
775,181.03977966308594
776,178.08177185058594
777,148.08477783203125
778,112.26284790039062
779,193.137939453125
780,256.2394104003906
781,144.0984344482422
782,170.7417449951172
783,88.81239318847656
784,53.84364700317383
785,59.17829513549805
786,178.4884796142578
787,195.68359375
788,129.56906127929688
789,167.3905792236328
790,70.69783782958984
791,113.9556884765625
792,128.36512756347656
793,92.89720916748047
794,167.89866638183594
795,116.57186126708984
796,108.70892333984375
797,63.41870880126953
798,143.2141876220703
799,111.79222106933594
800,98.11671447753906
801,82.14415740966797
802,103.54804992675781
803,113.23997497558594
804,185.1647186279297
805,93.2784194946289
806,170.76002502441406
807,174.81797790527344
808,231.7847442626953
809,114.4371337890625
810,154.5946502685547
811,124.09182739257812
812,144.98287963867188
813,71.16764068603516
814,38.190025329589844
815,58.83711242675781
816,130.79989624023438
817,251.62083435058594
818,65.79862213134766
819,200.02615356445312
820,129.23036193847656
821,133.86781311035156
822,159.8418426513672
823,203.68800354003906
824,41.775390625
825,85.891357421875
826,162.61573791503906
827,182.87762451171875
828,136.4904327392578
829,152.00473022460938
830,29.73720932006836
831,115.29805755615234
832,104.88452911376953
833,117.81979370117188
834,237.40403747558594
835,114.0912857055664
836,149.99200439453125
837,179.30812072753906
838,156.8015594482422
839,165.73170471191406
840,310.3693542480469
841,269.0773010253906
842,159.546875
843,164.6145477294922
844,66.21068572998047
845,119.8377456665039
846,142.6675567626953
847,74.61198425292969
848,114.01600646972656
849,53.67981719970703
850,53.857666015625
851,58.66277313232422
852,84.23259735107422
853,60.77046203613281
854,193.18409729003906
855,194.4552764892578
856,172.4023895263672
857,62.96748733520508
858,119.5835952758789
859,172.35040283203125
860,173.9704132080078
861,188.0345001220703
862,181.67095947265625
863,113.25698852539062
864,60.931304931640625
865,79.02195739746094
866,84.80305480957031
867,202.16661071777344
868,204.80848693847656
869,67.66853332519531
870,100.35479736328125
871,123.18914031982422
872,270.82342529296875
873,237.2181854248047
874,149.42156982421875
875,160.92832946777344
876,103.75772094726562
877,156.68936157226562
878,145.9982452392578
879,67.42063903808594
880,111.2839584350586
881,83.60083770751953
882,110.28315734863281
883,226.84271240234375
884,130.29556274414062
885,254.0111846923828
886,158.2198028564453
887,114.20545959472656
888,43.590354919433594
889,261.7927551269531
890,221.79173278808594
891,150.75234985351562
