id,tested_positive
345,18.89786720275879
346,29.00455665588379
347,23.36522102355957
348,19.134912490844727
349,17.999048233032227
350,9.107842445373535
351,23.21681785583496
352,17.24713706970215
353,15.408990859985352
354,6.840380668640137
355,18.188119888305664
356,22.740652084350586
357,18.126998901367188
358,24.0987491607666
359,16.40066146850586
360,6.972595691680908
361,19.28411865234375
362,9.374176025390625
363,14.905158996582031
364,19.711641311645508
365,33.18768310546875
366,16.280643463134766
367,16.064512252807617
368,7.2356367111206055
369,14.921465873718262
370,16.64155387878418
371,16.697233200073242
372,18.276491165161133
373,12.086063385009766
374,4.779491424560547
375,14.246817588806152
376,8.91583251953125
377,10.426761627197266
378,16.825057983398438
379,20.588375091552734
380,27.442279815673828
381,15.938021659851074
382,10.879133224487305
383,22.595502853393555
384,5.585821151733398
385,14.851057052612305
386,17.194616317749023
387,18.027143478393555
388,16.0526180267334
389,16.992202758789062
390,30.52961540222168
391,12.581951141357422
392,29.670873641967773
393,18.34586524963379
394,8.638224601745605
395,14.926315307617188
396,29.800426483154297
397,20.09075355529785
398,22.3430233001709
399,12.270425796508789
400,15.693018913269043
401,17.26753044128418
402,7.497560024261475
403,29.821998596191406
404,31.606239318847656
405,10.788395881652832
406,9.751483917236328
407,25.311145782470703
408,13.470766067504883
409,18.26378059387207
410,19.133832931518555
411,7.351651191711426
412,25.009376525878906
413,13.20747184753418
414,9.565654754638672
415,18.39931297302246
416,21.12383460998535
417,24.616016387939453
418,26.233366012573242
419,9.536038398742676
420,17.020824432373047
421,5.581045150756836
422,9.053024291992188
423,9.084134101867676
424,21.403684616088867
425,14.545862197875977
426,18.70585823059082
427,9.069299697875977
428,32.915077209472656
429,23.249494552612305
430,11.271402359008789
431,19.403579711914062
432,17.346147537231445
433,12.870101928710938
434,7.921619892120361
435,22.319774627685547
436,32.96809005737305
437,14.380938529968262
438,4.907479286193848
439,5.342996120452881
440,7.951221942901611
441,6.277456760406494
442,20.949865341186523
443,20.481721878051758
444,18.63651466369629
445,4.944714546203613
446,4.796346187591553
447,15.332666397094727
448,23.94860076904297
449,24.586727142333984
450,16.01498031616211
451,9.38593864440918
452,27.219083786010742
453,12.752039909362793
454,12.703996658325195
455,10.800443649291992
456,23.771533966064453
457,18.66962432861328
458,20.9744873046875
459,6.609921932220459
460,22.535070419311523
461,9.130823135375977
462,15.639933586120605
463,16.516939163208008
464,7.546813011169434
465,9.583436965942383
466,9.05671215057373
467,8.131420135498047
468,11.374052047729492
469,24.089406967163086
470,17.872583389282227
471,12.197237968444824
472,23.599390029907227
473,10.561444282531738
474,12.95309066772461
475,7.783833980560303
476,13.576387405395508
477,20.101274490356445
478,22.40876007080078
479,24.28105354309082
480,23.954191207885742
481,19.816564559936523
482,28.37491798400879
483,21.132841110229492
484,27.701818466186523
485,4.6389923095703125
486,20.220386505126953
487,17.928617477416992
488,22.556821823120117
489,8.517110824584961
490,14.53641414642334
491,21.35577392578125
492,18.24547004699707
493,14.439658164978027
494,16.421241760253906
495,16.1770076751709
496,15.032859802246094
497,6.015634536743164
498,4.988253593444824
499,13.06762409210205
500,14.713953971862793
501,6.10841178894043
502,20.383562088012695
503,12.557024002075195
504,23.766849517822266
505,25.727529525756836
506,22.632360458374023
507,10.119540214538574
508,9.29058837890625
509,17.672372817993164
510,17.789920806884766
511,13.242380142211914
512,20.032146453857422
513,7.472524166107178
514,24.892061233520508
515,14.864038467407227
516,14.216608047485352
517,12.955122947692871
518,12.754384994506836
519,27.62960433959961
520,26.40932273864746
521,17.3914794921875
522,19.099151611328125
523,24.128774642944336
524,11.967792510986328
525,32.33931350708008
526,6.183605194091797
527,15.340950965881348
528,16.25345802307129
529,7.1347222328186035
530,16.89016342163086
531,11.129941940307617
532,13.365745544433594
533,13.894861221313477
534,21.93458366394043
535,5.954018592834473
536,25.442346572875977
537,9.58006763458252
538,24.795394897460938
539,15.284653663635254
540,41.25403594970703
541,12.626659393310547
542,20.5229549407959
543,5.953007698059082
544,7.765419006347656
545,10.53216552734375
546,6.362506866455078
547,26.340824127197266
548,21.598669052124023
549,14.70442008972168
550,9.582719802856445
551,7.125405788421631
552,20.920381546020508
553,26.108366012573242
554,21.784543991088867
555,6.028753280639648
556,14.77413558959961
557,16.578632354736328
558,25.35243034362793
559,19.54756736755371
560,11.650163650512695
561,10.818194389343262
562,22.977476119995117
563,19.578624725341797
564,22.770734786987305
565,10.943191528320312
566,22.505651473999023
567,26.246234893798828
568,5.881285667419434
569,26.953887939453125
570,12.000565528869629
571,16.61298179626465
572,28.194334030151367
573,23.76560401916504
574,5.6401591300964355
575,20.082979202270508
576,25.500478744506836
577,33.74246597290039
578,17.1552677154541
579,20.769756317138672
580,12.42057991027832
581,9.235907554626465
582,12.688837051391602
583,8.946950912475586
584,15.464418411254883
585,9.363469123840332
586,32.46379852294922
587,9.380047798156738
588,6.715606212615967
589,10.295825958251953
590,8.982776641845703
591,23.8106632232666
592,21.25998306274414
593,30.911108016967773
594,29.285690307617188
595,31.39061737060547
596,10.90048599243164
597,11.944527626037598
598,23.085342407226562
599,25.03329849243164
600,7.632188320159912
601,7.1355791091918945
602,17.144447326660156
603,18.88860511779785
604,19.78830909729004
605,22.836828231811523
606,18.476613998413086
607,29.398488998413086
608,15.410900115966797
609,23.767457962036133
610,6.061515808105469
611,17.06866455078125
612,10.68142318725586
613,27.79121971130371
614,24.23296546936035
615,10.274819374084473
616,23.739322662353516
617,14.139780044555664
618,19.084880828857422
619,10.23390007019043
620,7.624795913696289
621,15.323593139648438
622,10.925792694091797
623,23.50863265991211
624,11.878820419311523
625,26.306058883666992
626,15.312217712402344
627,16.77895164489746
628,18.56247901916504
629,9.964620590209961
630,28.6776180267334
631,19.203569412231445
632,28.41590118408203
633,24.850038528442383
634,18.548349380493164
635,11.393820762634277
636,18.166257858276367
637,8.920802116394043
638,19.577425003051758
639,21.099966049194336
640,7.234922409057617
641,11.716726303100586
642,26.298484802246094
643,32.057594299316406
644,21.78343391418457
645,28.081830978393555
646,6.649644374847412
647,25.853893280029297
648,4.96223258972168
649,13.669149398803711
650,14.722001075744629
651,17.738481521606445
652,11.746766090393066
653,9.689043045043945
654,15.471587181091309
655,15.802213668823242
656,12.359877586364746
657,30.56142234802246
658,13.567745208740234
659,5.359082221984863
660,27.315988540649414
661,25.559934616088867
662,8.803068161010742
663,11.114195823669434
664,10.44448184967041
665,6.145846366882324
666,24.92505645751953
667,9.16303825378418
668,20.943574905395508
669,21.785654067993164
670,12.556539535522461
671,6.799164772033691
672,7.558885097503662
673,15.207648277282715
674,4.813849449157715
675,14.9635648727417
676,22.677291870117188
677,26.191362380981445
678,17.327003479003906
679,10.462627410888672
680,15.006684303283691
681,12.265182495117188
682,17.32212257385254
683,20.35313606262207
684,4.860658645629883
685,27.782297134399414
686,19.288686752319336
687,14.269229888916016
688,7.020243167877197
689,12.358922958374023
690,17.976926803588867
691,8.652202606201172
692,14.925995826721191
693,4.455356597900391
694,4.641305923461914
695,10.550737380981445
696,22.264780044555664
697,30.577316284179688
698,28.625001907348633
699,6.442926406860352
700,7.595380783081055
701,4.5358757972717285
702,20.00283432006836
703,17.706878662109375
704,28.73038673400879
705,7.316457271575928
706,18.79557991027832
707,5.245096206665039
708,8.560258865356445
709,13.488935470581055
710,20.77968406677246
711,6.906931400299072
712,25.033828735351562
713,10.695103645324707
714,6.164560317993164
715,4.72305965423584
716,10.434576034545898
717,21.465085983276367
718,13.491179466247559
719,22.082252502441406
720,8.348050117492676
721,5.4354143142700195
722,20.783750534057617
723,25.47433853149414
724,8.240901947021484
725,18.684873580932617
726,5.367897987365723
727,13.557886123657227
728,7.069087505340576
729,17.89497947692871
730,8.925027847290039
731,8.357614517211914
732,21.674409866333008
733,7.645596027374268
734,22.10527229309082
735,14.416295051574707
736,6.850369930267334
737,22.273366928100586
738,7.626430511474609
739,24.686796188354492
740,17.488908767700195
741,17.732942581176758
742,11.685556411743164
743,24.375795364379883
744,13.855907440185547
745,14.533985137939453
746,26.891990661621094
747,29.03997039794922
748,16.84524154663086
749,9.065381050109863
750,7.687272071838379
751,23.754512786865234
752,7.100674629211426
753,11.934920310974121
754,19.781511306762695
755,20.582674026489258
756,20.662612915039062
757,17.9937801361084
758,11.886150360107422
759,10.508060455322266
760,16.026573181152344
761,9.80072021484375
762,6.1844706535339355
763,25.068056106567383
764,30.1514835357666
765,21.453218460083008
766,20.797317504882812
767,8.622766494750977
768,11.943238258361816
769,14.476892471313477
770,17.677724838256836
771,11.368856430053711
772,25.14826011657715
773,18.182771682739258
774,6.434062957763672
775,8.22297477722168
776,22.204227447509766
777,21.449365615844727
778,18.219575881958008
779,13.309178352355957
780,23.262216567993164
781,30.445985794067383
782,17.22442054748535
783,20.356117248535156
784,10.562467575073242
785,6.32319974899292
786,6.47867488861084
787,21.551862716674805
788,23.676584243774414
789,15.532852172851562
790,19.713481903076172
791,8.395793914794922
792,14.139451026916504
793,15.544252395629883
794,10.127168655395508
795,20.157638549804688
796,12.365535736083984
797,13.44692611694336
798,7.1037821769714355
799,17.370922088623047
800,13.179340362548828
801,11.472082138061523
802,9.967037200927734
803,12.324265480041504
804,13.586019515991211
805,22.509347915649414
806,10.217374801635742
807,20.542573928833008
808,20.794219970703125
809,27.45595932006836
810,13.59041976928711
811,18.700511932373047
812,15.114468574523926
813,17.78648567199707
814,6.379708290100098
815,4.742581367492676
816,6.840827941894531
817,15.407212257385254
818,30.40452766418457
819,7.785678863525391
820,23.821592330932617
821,15.835606575012207
822,15.633127212524414
823,19.383861541748047
824,25.060504913330078
825,5.789527893066406
826,9.676678657531738
827,19.05197525024414
828,21.74448013305664
829,16.785118103027344
830,18.6923885345459
831,4.677280902862549
832,12.314279556274414
833,12.469966888427734
834,13.708962440490723
835,28.240690231323242
836,11.752046585083008
837,17.524442672729492
838,21.62489128112793
839,18.785879135131836
840,19.4586124420166
841,37.46833419799805
842,32.0074577331543
843,19.435922622680664
844,19.297624588012695
845,7.520139694213867
846,12.76241397857666
847,17.3367862701416
848,8.665283203125
849,13.827554702758789
850,6.685949802398682
851,6.741718292236328
852,7.121268272399902
853,10.20475959777832
854,7.100411891937256
855,23.425806045532227
856,22.857955932617188
857,21.179712295532227
858,7.235075950622559
859,14.610418319702148
860,21.11348533630371
861,21.041444778442383
862,22.30965232849121
863,21.603126525878906
864,13.367712020874023
865,7.22851037979126
866,8.940053939819336
867,9.690823554992676
868,24.456159591674805
869,24.75425148010254
870,7.8901872634887695
871,10.717799186706543
872,14.329833984375
873,32.45998764038086
874,28.433191299438477
875,16.257381439208984
876,19.624832153320312
877,12.723114013671875
878,18.900157928466797
879,17.493432998657227
880,8.011330604553223
881,13.395832061767578
882,9.277997016906738
883,13.74825382232666
884,27.101837158203125
885,15.137017250061035
886,30.1901912689209
887,19.08452606201172
888,13.359909057617188
889,5.964587211608887
890,31.94222640991211
891,26.457693099975586
892,17.862226486206055
