id,tested_positive
234,9.563759803771973
235,33.300533294677734
236,19.924327850341797
237,21.354822158813477
238,21.117015838623047
239,32.30521011352539
240,12.773112297058105
241,27.931407928466797
242,28.69842529296875
243,29.044971466064453
244,13.174857139587402
245,10.475579261779785
246,14.958745002746582
247,28.05278778076172
248,19.243133544921875
249,12.457758903503418
250,22.539810180664062
251,16.04629898071289
252,20.94634437561035
253,11.872734069824219
254,12.871230125427246
255,9.951828002929688
256,6.562582492828369
257,19.58203887939453
258,14.679244995117188
259,5.665317535400391
260,13.155940055847168
261,4.932407855987549
262,6.3989386558532715
263,21.768129348754883
264,15.044062614440918
265,6.47949743270874
266,25.161211013793945
267,26.017005920410156
268,6.931057929992676
269,12.59054946899414
270,14.220571517944336
271,7.5762128829956055
272,21.33496856689453
273,12.112576484680176
274,7.879164695739746
275,17.457368850708008
276,20.43268585205078
277,8.906891822814941
278,14.92194938659668
279,17.364402770996094
280,21.59348487854004
281,20.641693115234375
282,18.30214500427246
283,25.333539962768555
284,17.63506317138672
285,21.351741790771484
286,22.66701316833496
287,29.080615997314453
288,5.834988594055176
289,19.955936431884766
290,13.977270126342773
291,17.503782272338867
292,3.8301291465759277
293,5.651238918304443
294,22.094221115112305
295,15.29821491241455
296,5.725196838378906
297,23.545265197753906
298,11.37742805480957
299,10.974261283874512
300,12.406778335571289
301,21.66696548461914
302,10.38161563873291
303,20.1075496673584
304,12.894575119018555
305,18.596569061279297
306,22.35694694519043
307,30.255197525024414
308,13.39903450012207
309,11.614940643310547
310,11.317618370056152
311,24.67194938659668
312,9.732439041137695
313,24.027027130126953
314,19.110919952392578
315,15.771342277526855
316,29.204669952392578
317,19.126201629638672
318,19.16495132446289
319,16.411014556884766
320,5.851702690124512
321,6.734091758728027
322,26.31538200378418
323,19.275449752807617
324,8.144604682922363
325,20.23057746887207
326,4.044529438018799
327,24.904878616333008
328,18.740049362182617
329,24.916292190551758
330,9.331509590148926
331,24.378215789794922
332,13.213425636291504
333,5.773634433746338
334,12.608810424804688
335,13.291547775268555
336,24.365962982177734
337,9.348102569580078
338,10.82794189453125
339,23.03889274597168
340,14.819540977478027
341,9.675898551940918
342,21.563003540039062
343,14.885351181030273
344,4.953043460845947
345,19.98380470275879
346,28.810646057128906
347,23.182409286499023
348,19.603042602539062
349,18.715011596679688
350,8.243844032287598
351,23.5924072265625
352,17.743215560913086
353,14.29574203491211
354,6.3596038818359375
355,18.36945343017578
356,23.064767837524414
357,18.895252227783203
358,23.82834815979004
359,15.016242027282715
360,6.351110458374023
361,19.515867233276367
362,9.400864601135254
363,13.979186058044434
364,19.16655921936035
365,34.285186767578125
366,16.81972312927246
367,15.490808486938477
368,6.283029556274414
369,14.538644790649414
370,17.60620880126953
371,16.165761947631836
372,18.573509216308594
373,11.795190811157227
374,5.199167251586914
375,14.625983238220215
376,9.343337059020996
377,9.889559745788574
378,16.995132446289062
379,19.774394989013672
380,26.827518463134766
381,15.020096778869629
382,10.445783615112305
383,20.86182403564453
384,4.0010199546813965
385,15.690902709960938
386,16.17755699157715
387,16.957347869873047
388,15.251357078552246
389,15.840811729431152
390,30.786109924316406
391,12.77674674987793
392,29.401275634765625
393,18.157821655273438
394,8.953113555908203
395,16.240570068359375
396,28.89670181274414
397,19.295162200927734
398,22.860515594482422
399,13.366376876831055
400,16.027498245239258
401,19.35915756225586
402,7.182117938995361
403,31.569000244140625
404,32.65911865234375
405,12.05061149597168
406,9.637248039245605
407,24.65960121154785
408,12.99133014678955
409,16.98787498474121
410,20.368083953857422
411,8.671116828918457
412,25.541492462158203
413,12.415934562683105
414,9.032093048095703
415,19.980236053466797
416,20.970111846923828
417,25.36663246154785
418,25.92840576171875
419,10.73561954498291
420,17.03142547607422
421,4.204310417175293
422,8.484415054321289
423,11.924745559692383
424,21.492183685302734
425,14.25289535522461
426,17.906421661376953
427,9.260538101196289
428,32.53508758544922
429,22.81625747680664
430,11.13914966583252
431,19.83856201171875
432,16.250417709350586
433,14.346922874450684
434,7.427847862243652
435,21.761234283447266
436,34.44025802612305
437,13.373406410217285
438,5.738175868988037
439,4.107670307159424
440,7.2608747482299805
441,5.861793518066406
442,21.128097534179688
443,18.96059226989746
444,19.717540740966797
445,6.072776794433594
446,5.870343208312988
447,14.028060913085938
448,25.544498443603516
449,24.509536743164062
450,15.28620433807373
451,9.70071029663086
452,28.146358489990234
453,14.563490867614746
454,12.407567024230957
455,10.431324005126953
456,24.87683868408203
457,17.348894119262695
458,20.779069900512695
459,6.358722686767578
460,22.17013931274414
461,9.390692710876465
462,15.652761459350586
463,16.537342071533203
464,7.085558891296387
465,10.5276460647583
466,8.873170852661133
467,7.813953399658203
468,11.228241920471191
469,23.699398040771484
470,18.59070587158203
471,12.205543518066406
472,23.775955200195312
473,11.249374389648438
474,15.09397029876709
475,6.698972702026367
476,13.020588874816895
477,19.480409622192383
478,23.162857055664062
479,24.08439064025879
480,24.071964263916016
481,20.643585205078125
482,27.678192138671875
483,21.003374099731445
484,28.087099075317383
485,5.883944988250732
486,19.309476852416992
487,16.723941802978516
488,24.092729568481445
489,9.341737747192383
490,14.242525100708008
491,21.841590881347656
492,18.88298797607422
493,14.726195335388184
494,16.937053680419922
495,16.347679138183594
496,14.884966850280762
497,5.322172164916992
498,5.591742515563965
499,12.082016944885254
500,14.930924415588379
501,5.832642078399658
502,20.00967788696289
503,11.534588813781738
504,23.41532325744629
505,25.62116241455078
506,22.452268600463867
507,11.1957368850708
508,10.050198554992676
509,16.890451431274414
510,18.09133529663086
511,14.635015487670898
512,19.082355499267578
513,10.152997016906738
514,25.457021713256836
515,14.109910011291504
516,13.555709838867188
517,14.187262535095215
518,14.636075019836426
519,28.690364837646484
520,26.1113338470459
521,16.294719696044922
522,18.17797088623047
523,23.813098907470703
524,12.339255332946777
525,32.0959587097168
526,5.029130458831787
527,17.547988891601562
528,15.873353958129883
529,9.562289237976074
530,16.813556671142578
531,10.84998607635498
532,12.344738960266113
533,13.432724952697754
534,22.80733871459961
535,4.65140438079834
536,25.868661880493164
537,9.89480209350586
538,24.47046661376953
539,15.278724670410156
540,41.574886322021484
541,13.785569190979004
542,20.182796478271484
543,5.441087245941162
544,10.23451042175293
545,10.533774375915527
546,6.522711753845215
547,25.665441513061523
548,21.351457595825195
549,14.161770820617676
550,12.531991004943848
551,6.799220085144043
552,20.663230895996094
553,27.44815444946289
554,21.758220672607422
555,6.776795387268066
556,14.947550773620605
557,16.43758201599121
558,25.654003143310547
559,18.146928787231445
560,11.36474323272705
561,12.7503662109375
562,22.816543579101562
563,18.894853591918945
564,24.304967880249023
565,11.528462409973145
566,22.392194747924805
567,26.408966064453125
568,5.249105930328369
569,26.709766387939453
570,14.364104270935059
571,17.524002075195312
572,28.876949310302734
573,23.887619018554688
574,4.234344959259033
575,19.529226303100586
576,25.373443603515625
577,34.56170654296875
578,19.027706146240234
579,20.96172332763672
580,12.097373962402344
581,9.084695816040039
582,12.535684585571289
583,9.177834510803223
584,16.961994171142578
585,9.624016761779785
586,32.6201171875
587,12.686838150024414
588,6.381011962890625
589,11.141469955444336
590,12.001383781433105
591,23.191543579101562
592,20.822402954101562
593,32.55289840698242
594,29.726037979125977
595,31.684314727783203
596,10.376629829406738
597,12.952934265136719
598,23.442325592041016
599,24.952983856201172
600,7.665223598480225
601,9.321537971496582
602,17.52490234375
603,19.790409088134766
604,18.816402435302734
605,23.271072387695312
606,17.45645523071289
607,28.836973190307617
608,15.057331085205078
609,23.058547973632812
610,6.964011192321777
611,16.847627639770508
612,10.760191917419434
613,28.416831970214844
614,24.68108367919922
615,10.033445358276367
616,24.01976203918457
617,13.104458808898926
618,19.97754669189453
619,10.463489532470703
620,8.526095390319824
621,15.65931224822998
622,10.504010200500488
623,24.278491973876953
624,12.1489896774292
625,26.900236129760742
626,15.804510116577148
627,16.573665618896484
628,18.488418579101562
629,10.603388786315918
630,29.003406524658203
631,18.601552963256836
632,29.421993255615234
633,25.306228637695312
634,20.394954681396484
635,10.94872760772705
636,17.902494430541992
637,11.81139087677002
638,19.797466278076172
639,20.665632247924805
640,8.6812105178833
641,11.678492546081543
642,26.002492904663086
643,31.81548309326172
644,22.502859115600586
645,28.557029724121094
646,8.531240463256836
647,25.216888427734375
648,3.93959379196167
649,13.388018608093262
650,14.797133445739746
651,17.044479370117188
652,12.253607749938965
653,12.857823371887207
654,15.473984718322754
655,16.014015197753906
656,14.278313636779785
657,30.487712860107422
658,12.32088565826416
659,4.461374282836914
660,28.544553756713867
661,26.51673126220703
662,8.970967292785645
663,11.201376914978027
664,11.01079273223877
665,5.931056976318359
666,25.085281372070312
667,10.436729431152344
668,22.241273880004883
669,22.36947250366211
670,12.193864822387695
671,6.488123416900635
672,10.012960433959961
673,15.203557014465332
674,5.448748588562012
675,14.028182029724121
676,22.869258880615234
677,25.541542053222656
678,17.122941970825195
679,11.688148498535156
680,15.411377906799316
681,11.201309204101562
682,16.69625473022461
683,20.616724014282227
684,5.875535011291504
685,28.173898696899414
686,18.927427291870117
687,14.471396446228027
688,6.366537094116211
689,12.505558967590332
690,17.86068344116211
691,8.276949882507324
692,15.110459327697754
693,2.4318227767944336
694,4.947970390319824
695,10.865981101989746
696,22.9942626953125
697,30.42605972290039
698,28.964298248291016
699,5.246941089630127
700,7.20179557800293
701,3.078791618347168
702,19.827816009521484
703,18.373096466064453
704,28.174823760986328
705,6.685549736022949
706,18.389848709106445
707,7.120004653930664
708,11.976000785827637
709,13.163132667541504
710,21.560283660888672
711,10.001652717590332
712,24.446231842041016
713,11.289103507995605
714,4.819753170013428
715,5.066408634185791
716,9.983041763305664
717,21.798519134521484
718,12.262444496154785
719,21.51469612121582
720,8.196227073669434
721,4.815994739532471
722,20.24627113342285
723,25.802719116210938
724,7.717566967010498
725,18.969497680664062
726,3.49564528465271
727,13.521862030029297
728,7.161835670471191
729,16.99242401123047
730,8.253772735595703
731,8.133810043334961
732,21.7501277923584
733,7.206088066101074
734,20.951126098632812
735,15.797602653503418
736,6.125242233276367
737,21.505573272705078
738,6.951046943664551
739,24.569826126098633
740,17.767288208007812
741,17.484294891357422
742,11.30907154083252
743,24.706348419189453
744,13.563342094421387
745,14.285965919494629
746,27.77785873413086
747,29.102275848388672
748,17.884023666381836
749,8.106698989868164
750,7.352294445037842
751,24.534021377563477
752,6.444905757904053
753,10.701689720153809
754,21.52782440185547
755,20.172426223754883
756,20.801109313964844
757,16.911287307739258
758,12.08977222442627
759,10.200798988342285
760,15.612821578979492
761,10.35533618927002
762,5.960247993469238
763,25.085290908813477
764,30.07093048095703
765,24.26803970336914
766,20.424806594848633
767,8.017231941223145
768,13.358389854431152
769,14.404973983764648
770,18.3226318359375
771,12.013235092163086
772,24.81262969970703
773,18.573890686035156
774,5.210799694061279
775,10.23215103149414
776,23.034873962402344
777,21.88907814025879
778,17.664831161499023
779,12.882386207580566
780,22.934389114379883
781,32.38352966308594
782,17.475772857666016
783,21.388294219970703
784,10.452998161315918
785,5.996635913848877
786,7.2351813316345215
787,20.834999084472656
788,22.785558700561523
789,15.139039039611816
790,20.039562225341797
791,7.637932777404785
792,12.957022666931152
793,15.626849174499512
794,10.483399391174316
795,20.370304107666016
796,12.876778602600098
797,12.583340644836426
798,7.116576194763184
799,16.050386428833008
800,13.005457878112793
801,11.986601829528809
802,9.408040046691895
803,12.259736061096191
804,13.111689567565918
805,22.478303909301758
806,11.718084335327148
807,20.449663162231445
808,20.904943466186523
809,28.88399314880371
810,14.3788423538208
811,18.284101486206055
812,14.179070472717285
813,16.396839141845703
814,7.717651844024658
815,5.112157821655273
816,6.604694843292236
817,16.564491271972656
818,29.854522705078125
819,7.706538200378418
820,23.935684204101562
821,15.511730194091797
822,15.766499519348145
823,18.943355560302734
824,24.24835777282715
825,5.137996673583984
826,9.481037139892578
827,19.659149169921875
828,21.27619743347168
829,15.42346477508545
830,17.8122615814209
831,3.807466983795166
832,12.92908000946045
833,12.02281665802002
834,13.696325302124023
835,28.414899826049805
836,13.480433464050293
837,17.73072052001953
838,21.48806381225586
839,18.9783878326416
840,19.92642593383789
841,38.019004821777344
842,32.67571258544922
843,19.444366455078125
844,19.505550384521484
845,6.4560441970825195
846,13.736525535583496
847,17.527034759521484
848,8.73676872253418
849,13.283246994018555
850,5.798062324523926
851,6.269080638885498
852,6.527231693267822
853,9.678466796875
854,7.118984222412109
855,23.79711151123047
856,23.51444435119629
857,20.864315032958984
858,7.88334321975708
859,13.73108196258545
860,20.66718864440918
861,20.671762466430664
862,22.00983428955078
863,22.552207946777344
864,13.033326148986816
865,6.642036437988281
866,10.902687072753906
867,10.903914451599121
868,24.54882049560547
869,24.361711502075195
870,8.974043846130371
871,11.724242210388184
872,15.888784408569336
873,33.25466537475586
874,27.87566375732422
875,18.248958587646484
876,19.12688446044922
877,12.142027854919434
878,18.82733154296875
879,17.41010856628418
880,7.488958358764648
881,13.125838279724121
882,9.797700881958008
883,13.489184379577637
884,27.80274772644043
885,14.992575645446777
886,30.644773483276367
887,18.853961944580078
888,14.018765449523926
889,4.863926410675049
890,32.50769805908203
891,26.390642166137695
892,18.49982452392578
