id,tested_positive
349,17.97238540649414
350,8.665589332580566
351,23.382366180419922
352,17.52210807800293
353,15.024202346801758
354,6.304205894470215
355,18.063440322875977
356,23.07015037536621
357,17.967132568359375
358,23.989398956298828
359,15.947392463684082
360,6.418307781219482
361,19.67243003845215
362,8.975808143615723
363,14.545748710632324
364,19.330795288085938
365,33.98666763305664
366,16.099374771118164
367,15.66567611694336
368,6.194687843322754
369,14.808613777160645
370,16.645301818847656
371,16.34145736694336
372,18.150432586669922
373,11.535867691040039
374,4.1435723304748535
375,14.082633018493652
376,7.792089462280273
377,10.073281288146973
378,16.65395164489746
379,20.45372772216797
380,27.042911529541016
381,15.723027229309082
382,11.137259483337402
383,22.283918380737305
384,4.806582450866699
385,15.091509819030762
386,16.818614959716797
387,17.63193702697754
388,15.653918266296387
389,16.551198959350586
390,31.166200637817383
391,12.236832618713379
392,29.351327896118164
393,18.139163970947266
394,8.573554039001465
395,14.959129333496094
396,29.69141387939453
397,19.855405807495117
398,23.22418975830078
399,13.456433296203613
400,15.441082954406738
401,19.220367431640625
402,7.134369850158691
403,30.18914222717285
404,31.64402961730957
405,11.908305168151855
406,9.552081108093262
407,24.87046241760254
408,13.4055814743042
409,17.94462776184082
410,19.006919860839844
411,6.562554359436035
412,24.97293472290039
413,13.15699291229248
414,8.65355396270752
415,18.562820434570312
416,20.88949203491211
417,25.54192543029785
418,25.794418334960938
419,10.324906349182129
420,17.347501754760742
421,4.212698459625244
422,8.144536018371582
423,12.174458503723145
424,21.080921173095703
425,14.132074356079102
426,18.22354507446289
427,9.019124031066895
428,33.22907638549805
429,23.180896759033203
430,11.469986915588379
431,19.899311065673828
432,16.89389419555664
433,14.551497459411621
434,7.336373805999756
435,22.397472381591797
436,33.56472396850586
437,13.846653938293457
438,4.3253278732299805
439,3.8886423110961914
440,6.800729274749756
441,5.447423458099365
442,21.4663028717041
443,20.144622802734375
444,18.874305725097656
445,4.345927715301514
446,4.170916557312012
447,15.008026123046875
448,24.315532684326172
449,24.45785140991211
450,15.73421859741211
451,9.502128601074219
452,27.78769302368164
453,14.537691116333008
454,12.638032913208008
455,10.41131591796875
456,24.239992141723633
457,18.235612869262695
458,20.60906219482422
459,5.900295734405518
460,22.293617248535156
461,9.52016544342041
462,15.242480278015137
463,16.436634063720703
464,7.033827781677246
465,10.248687744140625
466,8.56882381439209
467,7.676281452178955
468,11.459136009216309
469,24.219499588012695
470,18.206504821777344
471,12.13754653930664
472,23.644062042236328
473,10.512136459350586
474,14.844230651855469
475,7.0767340660095215
476,13.683893203735352
477,20.120744705200195
478,22.757282257080078
479,23.959457397460938
480,23.707847595214844
481,20.562301635742188
482,27.93617057800293
483,21.630525588989258
484,27.63690948486328
485,3.9393105506896973
486,20.025432586669922
487,17.57537841796875
488,23.156368255615234
489,8.495800971984863
490,14.15864086151123
491,21.309995651245117
492,18.525545120239258
493,14.407761573791504
494,16.669418334960938
495,16.029022216796875
496,15.564423561096191
497,5.161457538604736
498,4.459505558013916
499,12.537177085876465
500,14.7157564163208
501,5.2903876304626465
502,20.389904022216797
503,12.06501579284668
504,23.5406551361084
505,25.574565887451172
506,22.502792358398438
507,10.998284339904785
508,9.423416137695312
509,17.21600341796875
510,18.08721160888672
511,15.18185043334961
512,19.782594680786133
513,9.869813919067383
514,24.73551368713379
515,14.726277351379395
516,13.684671401977539
517,14.642157554626465
518,14.63191032409668
519,28.092121124267578
520,26.200138092041016
521,17.047975540161133
522,18.78263282775879
523,23.795063018798828
524,11.71367359161377
525,32.31535339355469
526,5.174383163452148
527,17.274202346801758
528,15.815606117248535
529,9.331151008605957
530,17.173870086669922
531,11.181601524353027
532,12.778904914855957
533,13.622267723083496
534,22.81595230102539
535,4.872058391571045
536,25.775890350341797
537,9.644708633422852
538,24.360393524169922
539,15.158198356628418
540,41.99758529663086
541,13.81882381439209
542,20.164440155029297
543,5.175194263458252
544,10.503222465515137
545,10.318942070007324
546,5.94842529296875
547,26.117679595947266
548,21.396732330322266
549,14.180777549743652
550,12.76737117767334
551,6.627790927886963
552,20.649560928344727
553,26.18231201171875
554,21.842994689941406
555,5.864889144897461
556,14.807971954345703
557,16.489337921142578
558,25.68143081665039
559,19.168394088745117
560,11.049368858337402
561,11.975974082946777
562,23.010841369628906
563,19.23925018310547
564,23.65455436706543
565,11.174504280090332
566,22.389266967773438
567,26.195884704589844
568,5.314514636993408
569,26.508148193359375
570,13.592301368713379
571,17.022991180419922
572,28.502246856689453
573,23.614368438720703
574,4.303708553314209
575,19.66460418701172
576,25.46292495727539
577,34.55788040161133
578,19.13226318359375
579,20.634002685546875
580,11.909777641296387
581,9.335213661193848
582,12.322972297668457
583,8.589836120605469
584,17.425731658935547
585,9.005053520202637
586,32.82252502441406
587,12.531136512756348
588,6.134792804718018
589,11.3203706741333
590,12.076468467712402
591,23.66567611694336
592,21.28634262084961
593,31.454179763793945
594,29.381568908691406
595,31.623985290527344
596,10.200940132141113
597,12.913529396057129
598,23.275466918945312
599,24.997676849365234
600,7.135578155517578
601,9.145705223083496
602,16.956754684448242
603,18.843000411987305
604,19.480445861816406
605,22.897716522216797
606,18.0065975189209
607,29.354888916015625
608,15.25839900970459
609,23.565664291381836
610,5.939900875091553
611,16.73387908935547
612,10.314310073852539
613,28.391525268554688
614,23.97725486755371
615,10.179709434509277
616,23.794334411621094
617,13.65143871307373
618,19.263687133789062
619,9.549320220947266
620,6.958144664764404
621,15.238356590270996
622,10.259291648864746
623,24.14810562133789
624,11.821402549743652
625,26.102182388305664
626,15.246906280517578
627,16.70441436767578
628,18.942691802978516
629,9.845108985900879
630,29.08065414428711
631,18.856489181518555
632,29.003196716308594
633,25.3248291015625
634,20.638103485107422
635,11.370268821716309
636,17.989364624023438
637,12.020615577697754
638,19.44247817993164
639,20.744380950927734
640,9.408473014831543
641,11.467414855957031
642,26.084388732910156
643,32.599876403808594
644,22.694488525390625
645,28.12586212158203
646,6.4529218673706055
647,25.57705307006836
648,4.162868022918701
649,13.378485679626465
650,15.055527687072754
651,17.40557098388672
652,11.654376983642578
653,12.986594200134277
654,15.818511009216309
655,15.700150489807129
656,13.879922866821289
657,30.889179229736328
658,12.98662281036377
659,4.524005889892578
660,28.233266830444336
661,26.069705963134766
662,8.64207649230957
663,11.125407218933105
664,10.725658416748047
665,5.711784839630127
666,24.551164627075195
667,9.738895416259766
668,21.770511627197266
669,22.669830322265625
670,12.042303085327148
671,5.733865261077881
672,7.626754283905029
673,15.852982521057129
674,4.213580131530762
675,14.680808067321777
676,22.538089752197266
677,25.820138931274414
678,17.4706974029541
679,11.529041290283203
680,15.271058082580566
681,11.75163459777832
682,16.946584701538086
683,20.178462982177734
684,4.247710704803467
685,28.37773895263672
686,19.01681900024414
687,14.258418083190918
688,6.199975967407227
689,12.473551750183105
690,18.1195068359375
691,8.499255180358887
692,15.14043140411377
693,2.6444029808044434
694,3.9168853759765625
695,10.800329208374023
696,22.621707916259766
697,31.18148422241211
698,28.412879943847656
699,5.275379657745361
700,6.7481207847595215
701,2.585257053375244
702,19.668197631835938
703,18.054153442382812
704,28.55035400390625
705,6.548414707183838
706,18.391643524169922
707,4.62639856338501
708,11.575065612792969
709,13.282517433166504
710,20.815196990966797
711,9.251517295837402
712,24.667539596557617
713,10.94729995727539
714,4.97542667388916
715,3.9324982166290283
716,9.746831893920898
717,21.818735122680664
718,12.904837608337402
719,21.915729522705078
720,7.738725185394287
721,4.576024532318115
722,20.583675384521484
723,25.261962890625
724,7.183783054351807
725,18.910999298095703
726,3.9166035652160645
727,13.309707641601562
728,6.688611030578613
729,17.65418243408203
730,8.014505386352539
731,8.27161979675293
732,22.217649459838867
733,7.034878253936768
734,22.19065284729004
735,16.314128875732422
736,5.894857883453369
737,21.958782196044922
738,7.077544689178467
739,24.529508590698242
740,17.816028594970703
741,17.525659561157227
742,11.423630714416504
743,24.868915557861328
744,14.437152862548828
745,14.238667488098145
746,27.158994674682617
747,29.1007137298584
748,16.917682647705078
749,8.132430076599121
750,6.810543537139893
751,24.001249313354492
752,6.399641513824463
753,11.451035499572754
754,20.129077911376953
755,20.553674697875977
756,20.407304763793945
757,17.71129035949707
758,11.58084487915039
759,9.814885139465332
760,15.806794166564941
761,10.2634916305542
762,5.509267330169678
763,25.420839309692383
764,30.462604522705078
765,21.936683654785156
766,20.439617156982422
767,8.032649040222168
768,13.402403831481934
769,13.911873817443848
770,17.460121154785156
771,12.204537391662598
772,25.001232147216797
773,18.450246810913086
774,5.3375563621521
775,11.047032356262207
776,21.96355438232422
777,21.435142517089844
778,17.759050369262695
779,13.200718879699707
780,23.07121467590332
781,31.01987648010254
782,17.08139419555664
783,20.556842803955078
784,10.19611930847168
785,5.799818992614746
786,6.4351983070373535
787,21.370086669921875
788,23.356460571289062
789,15.439553260803223
790,20.225719451904297
791,7.788679599761963
792,13.508450508117676
793,15.428742408752441
794,10.745146751403809
795,19.944782257080078
796,13.631668090820312
797,12.78940486907959
798,6.887236595153809
799,16.942798614501953
800,13.202339172363281
801,11.447489738464355
802,9.328995704650879
803,11.992871284484863
804,13.299935340881348
805,22.271568298339844
806,11.235735893249512
807,20.503870010375977
808,21.26445770263672
809,28.031532287597656
810,13.421282768249512
811,18.528947830200195
812,14.762826919555664
813,17.337657928466797
814,8.077521324157715
815,4.032444953918457
816,6.397575855255127
817,15.671923637390137
818,30.39625358581543
819,7.164793968200684
820,23.928329467773438
821,15.718740463256836
822,15.868216514587402
823,18.958927154541016
824,24.590530395507812
825,4.468730926513672
826,9.837029457092285
827,19.662967681884766
828,21.466148376464844
829,16.295940399169922
830,18.221210479736328
831,3.092935085296631
832,13.45672607421875
833,12.29778003692627
834,14.09080982208252
835,28.567550659179688
836,13.435179710388184
837,17.91911506652832
838,21.662723541259766
839,18.685470581054688
840,19.968563079833984
841,38.17125701904297
842,32.72779083251953
843,18.98233985900879
844,19.804168701171875
845,7.2543230056762695
846,14.108851432800293
847,17.037059783935547
848,8.1871919631958
849,13.368366241455078
850,5.767178535461426
851,5.7924323081970215
852,6.3774943351745605
853,9.490466117858887
854,6.611014366149902
855,23.216421127319336
856,23.227176666259766
857,20.884445190429688
858,6.822355270385742
859,14.105460166931152
860,20.73659896850586
861,20.726158142089844
862,22.90423583984375
863,22.03915786743164
864,13.29505443572998
865,6.5507073402404785
866,8.9913911819458
867,9.612468719482422
868,24.237957000732422
869,24.628808975219727
870,7.1672749519348145
871,11.513836860656738
872,14.640512466430664
873,32.967350006103516
874,28.557903289794922
875,18.172962188720703
876,19.21929931640625
877,12.088242530822754
878,18.73987579345703
879,17.343080520629883
880,7.44950532913208
881,13.202607154846191
882,9.594133377075195
883,13.325464248657227
884,27.43055534362793
885,15.669625282287598
886,30.848495483398438
887,18.77174949645996
888,13.431487083435059
889,4.640830993652344
890,31.725013732910156
891,26.291213989257812
892,18.090606689453125
